id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hc0286,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC0286.html,//data.riksdagen.se/dokument/HC0286.text,52,5b760fc9-cfdc-4dd5-9c72-829721edfef6,86,2024-09-17,86,TU,"",2024/25,Klar,av Mattias Bäckström Johansson m.fl. (SD),Enskild motion,2024-12-12 15:30:01,"",Tåginfrastruktur i sydöstra Sverige,
h302599,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302599.html,//data.riksdagen.se/dokument/H302599.text,672,eedd5dde-fd08-4ca9-96e3-e0a6b1a265de,599,2015-10-02,599,FöU,"",2015/16,Klar,av Hanna Westerén (S),Enskild motion,2017-03-15 17:22:50,S4019,Gotlands strategiska läge,
h202895,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202895.html,//data.riksdagen.se/dokument/H202895.text,953,d4cf6098-36ea-4d87-bc72-74c2219f0559,895,2014-11-06,895,UbU,"",2014/15,Klar,av Michael Svensson (M),Enskild motion,2016-04-27 10:09:55,M1779,Ny forskningsreaktor,
gr02fö249,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fö249.html,//data.riksdagen.se/dokument/GR02Fö249.text,433,{3B6218F9-1731-49BF-97AD-1F00DFF24CAD},Fö249,2003-10-07,249,FöU,"",2003/04,"",av Christer Skoog m.fl. (s),Enskild motion,2005-11-03 11:16:48,s11139,Maritimt centrum i Blekinge,
gp02ub524,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub524.html,//data.riksdagen.se/dokument/GP02Ub524.text,3635,{66BE4B07-BAF7-11D5-AE2A-0050040C9BC9},Ub524,2001-10-05,524,UbU,"",2001/02,"",av Sofia Jonsson m.fl. (c),Kommittémotion,2005-11-04 10:38:03,c134,Utgiftsområde 16 Utbildning och universitetsforskning,
h9021082,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021082.html,//data.riksdagen.se/dokument/H9021082.text,780,c0099ecb-db99-4146-9f00-dca9744b9558,1082,2021-09-29,1082,SkU,"",2021/22,Klar,av Edward Riedl (M),Enskild motion,2022-12-06 10:52:02,1199,Lägre bensin- och dieselskatt i Norrland,
h002sk323,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sk323.html,//data.riksdagen.se/dokument/H002Sk323.text,1601,{C96501DA-C960-4C14-80B3-A4C9FEAB7F2C},Sk323,2012-12-14 10:17:33,323,SkU,"",2012/13,Ank T,av Sven-Olof Sällström (SD),Enskild motion,2012-12-14 10:17:33,SD246,Frivillig sambeskattning,
hd021787,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021787.html,//data.riksdagen.se/dokument/HD021787.text,1244,60044d12-fdf6-466f-9039-a4db1e04cbf6,1787,2025-10-02,1787,CU,"",2025/26,Hänvisad,av Marie Nicholson (M),Enskild motion,2025-11-11 08:57:27,1881,Harmoniserade nordiska byggregler för ökad konkurrenskraft och lägre kostnader,
h9022080,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022080.html,//data.riksdagen.se/dokument/H9022080.text,1854,f71e985d-d952-4be8-8cf3-1ed7581a1e54,2080,2021-10-01,2080,JuU,"",2021/22,Klar,av Johnny Skalin (SD),Enskild motion,2022-12-06 12:10:12,618,Förändrat nämndemannasystem,
hc02182,,2024-09-19,"",,mot,//data.riksdagen.se/dokument/HC02182.html,//data.riksdagen.se/dokument/HC02182.text,239,9a99f5d0-436c-456c-8755-a3948bf0c651,182,2024-09-19,182,SoU,"",2024/25,Klar,av Catarina Deremar (C),Enskild motion,2025-05-22 15:41:50,"",Screening högre upp i åldrarna,
