id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gu02sf298,,2006-10-19,"",,mot,//data.riksdagen.se/dokument/GU02Sf298.html,//data.riksdagen.se/dokument/GU02Sf298.text,179,{ABC7F9C1-1D52-4DC7-9C72-DBFBFAD1B0E9},Sf298,2006-10-31 15:35:44,298,SfU,"",2006/07,Trycklov,av Marina Pettersson (s),Enskild motion,2007-02-28 10:52:33,s43501,Trygghetssystemen,
hd02527,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02527.html,//data.riksdagen.se/dokument/HD02527.text,474,4e689185-bf7e-4398-98a3-84661bf38929,527,2025-09-30,527,SkU,"",2025/26,Hänvisad,av Caroline Helmersson Olsson och Hans Ekström (båda S),Enskild motion,2025-12-04 12:54:19,557,En rättvisare spelskatt,
hc021920,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021920.html,//data.riksdagen.se/dokument/HC021920.text,1131,ee258180-3fbc-4466-85f3-57e26dce1070,1920,2024-10-03,1920,SoU,"",2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-12-11 16:28:28,204,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
gu02fö216,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02Fö216.html,//data.riksdagen.se/dokument/GU02Fö216.text,23,{610C6407-7208-4B71-86D8-65BCBF21DD8E},Fö216,2006-11-17 13:57:52,216,FöU,"",2006/07,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-02-28 10:52:33,m1368,Ett svenskt yrkesförsvar,
h9021575,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021575.html,//data.riksdagen.se/dokument/H9021575.text,1306,e79d98ba-54ac-44ba-8382-2f536eeaef64,1575,2021-09-30,1575,UbU,"",2021/22,Klar,av Carina Ödebrink m.fl. (S),Enskild motion,2022-12-06 11:46:07,1555,En ny och modern tandläkarutbildning,
h2022622,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022622.html,//data.riksdagen.se/dokument/H2022622.text,505,9866e8e9-3e58-4eb0-8dc5-6f7278630330,2622,2014-11-10,2622,MJU,"",2014/15,Klar,av Lotta Olsson (M),Enskild motion,2019-04-05 10:31:42,M1494,Tydligare nyttjande av allemansrätten,
h502886,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502886.html,//data.riksdagen.se/dokument/H502886.text,34,bbb12c3c-8cbb-48ad-818e-2d3d447ed1e6,886,2017-10-02,886,JuU,"",2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,2018-05-23 17:19:58,SD146,Åtgärder mot EU-tiggeri och kåkstäder,
gx02ub359,,2009-10-03,"",,mot,//data.riksdagen.se/dokument/GX02Ub359.html,//data.riksdagen.se/dokument/GX02Ub359.text,21,{90712537-72D6-46AC-81E2-F60D23416C41},Ub359,2009-10-05 09:49:58,359,UbU,"",2009/10,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,2010-01-29 10:39:59,v368,Förskolan,
h3022022,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022022.html,//data.riksdagen.se/dokument/H3022022.text,1101,008743f9-c782-43b7-9415-ca4b65ac968a,2022,2015-10-06,2022,SoU,"",2015/16,Klar,av Angelika Bengtsson (SD),Enskild motion,2016-09-08 09:52:07,SD342,Alkoholförtäring vid sportarrangemang,
gv02k306,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K306.html,//data.riksdagen.se/dokument/GV02K306.text,752,{132C0233-EB12-46C8-80E5-5C6993765CD9},K306,2007-10-05 21:21:42,306,KU,"",2007/08,Ank T,av Hans Backman (fp),Enskild motion,2007-12-04 13:06:19,fp1449,Osund kommunal konkurrens,
hb02657,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02657.html,//data.riksdagen.se/dokument/HB02657.text,187,aed1e1ee-315b-4512-9130-05596cbb279c,657,2023-10-02,657,UbU,"",2023/24,Klar,av Kadir Kasirga (S),Enskild motion,2024-05-16 16:08:04,S1944,Rätten till modersmålsundervisning,
h002sk307,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002Sk307.html,//data.riksdagen.se/dokument/H002Sk307.text,1011,{BB613F8D-5647-4199-B2E9-0F3AE48080B0},Sk307,2012-12-10 11:00:05,307,SkU,"",2012/13,Ank T,av Peter Jeppsson m.fl. (S),Enskild motion,2012-12-10 11:00:05,S5168,Tullverkets befogenheter,
go02t508,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T508.html,//data.riksdagen.se/dokument/GO02T508.text,2700,{5E95279B-9533-11D4-AE2D-0040CA169A7E},T508,2000-10-05,508,TU,"",2000/01,"",av Ulf Melin och Anders Björck (m),Enskild motion,2005-11-03 18:50:01,m225,Götalands- och Europabanan,
go02mj734,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ734.html,//data.riksdagen.se/dokument/GO02MJ734.text,1374,{ABF3D7CE-A035-11D4-8008-0040CA167D09},MJ734,2000-10-05,734,MJU,"",2000/01,"",av Rosita Runegrund och Åke Carnerö (kd),Enskild motion,2005-11-03 19:43:07,kd467,Strandstädning,
gs02mj216,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02MJ216.html,//data.riksdagen.se/dokument/GS02MJ216.text,560,"",MJ216,2004-09-24 11:20:34,216,MJU,"",2004/05,Trycklov,av Chatrine Pålsson (kd),Enskild motion,2004-09-23,kd585,Svensk kycklingnäring,
gr02l340,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L340.html,//data.riksdagen.se/dokument/GR02L340.text,1304,{E9810AE7-AE38-4440-8EC1-7A7F835E463B},L340,2003-10-07,340,LU,"",2003/04,"",av Margareta Israelsson (s),Enskild motion,2005-11-03 12:09:18,s3157,Försäkringsbolag och patientjournaler,
gw02ju356,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Ju356.html,//data.riksdagen.se/dokument/GW02Ju356.text,457,{21BB80AC-22A4-4F79-9CD4-D65F334B5955},Ju356,2008-10-06 12:16:16,356,JuU,"",2008/09,Ank T,av Tommy Ternemar m.fl. (s),Enskild motion,2009-04-02 15:37:57,s14027,Utbildning av nämndemän,
gt02sk321,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Sk321.html,//data.riksdagen.se/dokument/GT02Sk321.text,200,"",Sk321,2005-09-29 09:56:22,321,SkU,"",2005/06,Trycklov,av Agne Hansson och Staffan Danielsson (c),Enskild motion,2005-12-23 14:13:51,c375,Begränsningsregel för beskattning av bensin och diesel,
gv02t331,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02T331.html,//data.riksdagen.se/dokument/GV02T331.text,878,{5871D895-CD2D-447C-86CE-BFDB904AECC2},T331,2007-10-09 19:14:42,331,TU,"",2007/08,Ank T,av Christer Winbäck (fp),Enskild motion,2007-11-12 15:04:38,fp1455,Kinnekullebanan,
h002so410,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002So410.html,//data.riksdagen.se/dokument/H002So410.text,1054,{69FCDDC0-63D6-4207-9ACD-44D8112A9F33},So410,2012-12-06 15:08:25,410,SoU,"",2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,2012-12-06 15:08:25,M1018,Vård och behandling av kvinnor,
h5022267,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022267.html,//data.riksdagen.se/dokument/H5022267.text,1455,079516d3-38c4-4fe1-8d74-60b9b7a20ad0,2267,2017-10-04,2267,JuU,"",2017/18,Klar,av Jan Ericson (M),Enskild motion,2018-08-16 09:57:33,M2395,Den nya polishögskolan bör placeras i Borås,
h002so243,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002So243.html,//data.riksdagen.se/dokument/H002So243.text,86,{A8AB21AC-B1C5-4637-992F-C41304393649},So243,2012-09-27 16:29:03,243,SoU,"",2012/13,Ank T,av Kerstin Engle och Hillevi Larsson (S),Enskild motion,2012-11-14 13:48:40,S32122,Villkor för adoptioner,
