id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gs02sf328,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Sf328.html,//data.riksdagen.se/dokument/GS02Sf328.text,780,"",Sf328,2004-10-06 13:48:19,328,SfU,"",2004/05,Trycklov,av Margareta Sandgren m.fl. (s),Enskild motion,2004-09-29,s11122,Stöd till ensamföräldrar och deras barn,
gt02so637,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02So637.html,//data.riksdagen.se/dokument/GT02So637.text,595,"",So637,2005-10-04 17:14:32,637,SoU,"",2005/06,Trycklov,av Mikael Oscarsson (kd),Enskild motion,2005-12-23 14:37:03,kd645,Alkoholskatterna,
h602103,,2018-10-12,"",,mot,//data.riksdagen.se/dokument/H602103.html,//data.riksdagen.se/dokument/H602103.text,119,09f58aef-e9f2-46fb-9fa3-2df4d912245e,103,2018-10-12,103,SfU,"",2018/19,Klar,av Jimmy Loord (KD),Enskild motion,2019-05-07 16:13:01,KD,Utöka uppdraget till samordningsförbunden,
gr02sk291,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk291.html,//data.riksdagen.se/dokument/GR02Sk291.text,2104,{D85E443D-F4E1-11D7-AF7D-000103094310},Sk291,2003-10-07,291,SkU,"",2003/04,"",av Lena Adelsohn Liljeroth (m),Enskild motion,2005-11-03 11:42:01,m1382,Hushållstjänster,
h002t11,,2012-11-07,"",,mot,//data.riksdagen.se/dokument/H002T11.html,//data.riksdagen.se/dokument/H002T11.text,111,{A814CA3F-3A22-44EB-892A-09693D4ADEEA},T11,2012-11-07 16:16:32,11,TU,"",2012/13,Ank T,av Åsa Romson m.fl. (MP),Partimotion,2012-11-20 10:41:12,MP16,med anledning av prop. 2012/13:25 Investeringar för ett starkt och hållbart transportsystem,
gv02n301,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02N301.html,//data.riksdagen.se/dokument/GV02N301.text,524,{FABE7F2D-3F71-413C-BF4A-7F8B65F9B234},N301,2007-10-05 12:54:54,301,NU,"",2007/08,Ank T,av Morgan Johansson (s),Enskild motion,2007-11-30 09:18:38,s13060,Drivmedelsproduktion ur skogsråvara och svartlut,
h9021528,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021528.html,//data.riksdagen.se/dokument/H9021528.text,1259,be1580ac-2454-47af-ba12-e794ddb866fe,1528,2021-09-30,1528,UbU,"",2021/22,Klar,av Magnus Manhammar (S),Enskild motion,2022-12-06 11:44:40,1631,Skolan bör utbilda mer om svenska modellen på arbetsmarknaden,
gp02ub470,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub470.html,//data.riksdagen.se/dokument/GP02Ub470.text,3581,{66BE44AE-BAF7-11D5-AE2A-0050040C9BC9},Ub470,2001-10-05,470,UbU,"",2001/02,"",av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,2005-11-04 10:26:33,s33006,Studenter i ämnet teologi,
gq02mj391,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ391.html,//data.riksdagen.se/dokument/GQ02MJ391.text,1423,{1FCDC074-E7E8-11D6-AE67-000103091F99},MJ391,2002-10-23,391,MJU,"",2002/03,"",av Lena Ek och Sofia Larsen (c),Enskild motion,2005-11-03 16:21:47,c573,Nödvärnsrätt i jaktlagstiftningen,
hc022693,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022693.html,//data.riksdagen.se/dokument/HC022693.text,1967,4ef89428-d678-4327-99e0-079afb6ba457,2693,2024-10-04,2693,TU,"",2024/25,Klar,av Mikael Dahlqvist och Lars Mejern Larsson (båda S),Enskild motion,2025-06-30 10:07:38,214,Nordens mest lönsamma järnvägsprojekt,
