id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02t232,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02T232.html,//data.riksdagen.se/dokument/GT02T232.text,216,"",T232,2005-09-21 14:41:43,232,TU,"",2005/06,Trycklov,av Liselott Hagberg och Axel Darvik (fp),Enskild motion,2005-12-23 14:41:37,fp903,Regelverket för vattenskotrar,
gx02t334,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T334.html,//data.riksdagen.se/dokument/GX02T334.text,1857,{44F6C2A8-638D-4BF2-81E6-6659D95B793C},T334,2009-10-02 15:17:04,334,TU,"",2009/10,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,2009-12-08 13:57:05,s45090,Mobiltelefon i bilen,
gs02t500,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02T500.html,//data.riksdagen.se/dokument/GS02T500.text,1005,"",T500,2004-10-06 13:53:49,500,TU,"",2004/05,Trycklov,av Christina Axelsson m.fl. (s),Enskild motion,2004-10-05,s14081,Södertörnsleden,
gr02bo254,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo254.html,//data.riksdagen.se/dokument/GR02Bo254.text,233,{78C2D159-3465-4380-9C28-304413216FBA},Bo254,2003-10-07,254,BoU,"",2003/04,"",av Nina Lundström m.fl. (fp),Kommittémotion,2005-11-03 11:19:40,fp165,Samhällsplanering för ökad valfrihet,
h6022367,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022367.html,//data.riksdagen.se/dokument/H6022367.text,1735,dba53c80-bdd7-4a6a-982e-2942438b7f63,2367,2018-11-30,2367,MJU,"",2018/19,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,2018-12-18 15:55:54,SD380,Utgiftsområde 20 Allmän miljö- och naturvård,
h202479,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202479.html,//data.riksdagen.se/dokument/H202479.text,807,e123c345-c894-40c0-aa18-82778cc229a7,479,2014-11-06,479,TU,"",2014/15,Klar,av Yilmaz Kerimo (S),Enskild motion,2019-04-05 12:40:56,S6069,Parkeringstillstånd för rörelsehindrade,
hb021569,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021569.html,//data.riksdagen.se/dokument/HB021569.text,1186,7e36079f-1564-44d3-8c3e-b3ca808e4b6a,1569,2023-10-04,1569,FöU,"",2023/24,Klar,av Aida Birinxhiku m.fl. (S),Enskild motion,2024-04-11 15:42:57,S1767,Stärkt försvar i Halland,
h5023993,,2018-03-01,"",,mot,//data.riksdagen.se/dokument/H5023993.html,//data.riksdagen.se/dokument/H5023993.text,242,22a92ca9-8f70-4847-aba3-c7e776b09695,3993,2018-03-01,3993,KU,"",2017/18,Klar,av Fredrik Eriksson och Jonas Millard (båda SD),Kommittémotion,2018-05-17 11:43:34,SD,med anledning av framst. 2017/18:RS5 Några ändringar i riksdagsordningen,
gt02mj454,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02MJ454.html,//data.riksdagen.se/dokument/GT02MJ454.text,779,"",MJ454,2005-10-04 17:52:35,454,MJU,"",2005/06,Trycklov,av Johan Löfstrand (s),Enskild motion,2006-01-17 12:17:37,s3229,Östersjöns framtid,
h5021022,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021022.html,//data.riksdagen.se/dokument/H5021022.text,170,36eccba0-574e-45b8-b2f4-8565c445033d,1022,2017-10-02,1022,NU,"",2017/18,Klar,av Désirée Pethrus (KD),Enskild motion,2018-10-11 10:46:55,KD,Nyanländas företagande,
gx02sk306,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sk306.html,//data.riksdagen.se/dokument/GX02Sk306.text,1657,{6F98D3BF-99A4-4D0C-B183-E8BC87373312},Sk306,2009-10-01 15:07:54,306,SkU,"",2009/10,Ank T,av Oskar Öholm (m),Enskild motion,2009-11-17 10:53:02,m1580,Civilstånd,
h002sk308,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Sk308.html,//data.riksdagen.se/dokument/H002Sk308.text,548,{052666E1-4017-4ECF-B68C-2CCE164C5D0F},Sk308,2012-12-10 11:00:07,308,SkU,"",2012/13,Ank T,av Peter Jeppsson m.fl. (S),Enskild motion,2012-12-10 11:00:06,S5165,Tullens möjligheter att göra ID-kontroller,
gq02ju272,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju272.html,//data.riksdagen.se/dokument/GQ02Ju272.text,562,{EA2DA25D-E64D-11D6-AE4F-000103094657},Ju272,2002-10-23,272,JuU,"",2002/03,"",av Jan-Evert Rådhström och Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 15:22:11,m1383,Brottsskadelagen,
h102kr319,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Kr319.html,//data.riksdagen.se/dokument/H102Kr319.text,2035,{F5872E1B-3805-4097-B31C-6F341A86FF40},Kr319,2013-10-08 19:41:17,319,KrU,"",2013/14,Ank T,av Yvonne Andersson (KD),Enskild motion,2014-01-08 10:57:39,KD642,Det kyrkliga kulturarvet,
h8022947,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022947.html,//data.riksdagen.se/dokument/H8022947.text,993,ae59b137-3f30-45dc-8669-4f96cd153cab,2947,2020-10-06,2947,CU,"",2020/21,Klar,av Martina Johansson m.fl. (C),Kommittémotion,2023-03-21 14:55:46,"",Hållbar konsumentpolitik,
