election_cycle_id,cycle_year,calendar_year,semester,is_pre_election_semester,months_until_election,active_politicians,avg_attendance_rate,total_ballots,total_votes,avg_win_rate,avg_rebel_rate,violation_count,avg_ma_absence,avg_approval_rate,total_decisions,avg_committee_productivity,rank_by_attendance,percent_rank_attendance,ntile_performance,prev_semester_attendance,prev_semester_decisions,next_semester_attendance,stddev_attendance,stddev_win_rate,stddev_decisions,change_attendance_pct,change_decisions_pct,attendance_trend,overall_performance_score,volatility_assessment,forecast_trend
1998-2002,1,1998,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,4,2029,autumn,f,12,0,,,,,,,,,,20.79,2,0.14285714285714285,3,,,,0,0,,,,baseline,,stable,stable_forecast
2022-2026,2,2023,spring,f,43,365,85.91,188824356,65899700244,58.00,0.04,0,14.42,43.74,7460768,20.79,1,0,1,85.29,83604948,84.93,0.49361759828163879325,2.5661563345465399,45377766.7355,0.73,-91.08,stable,71.96,stable,stable_forecast
2010-2014,3,2012,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2018-2022,3,2020,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
1994-1998,3,1996,spring,f,31,0,,,,,,,,,,20.79,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,4,2029,spring,t,19,0,,,,,,,,,,20.79,2,0.14285714285714285,4,,,,0,0,,,,baseline,,stable,stable_forecast
2010-2014,4,2013,spring,t,19,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,1,1994,autumn,f,48,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,2,1999,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2014-2018,4,2017,spring,t,19,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2002-2006,2,2003,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,1,1998,spring,f,55,0,,,,,,,,,,20.79,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,3,2028,autumn,f,24,0,,,,,,,,,,20.79,2,0.14285714285714285,2,,,,0,0,,,,baseline,,stable,stable_forecast
2022-2026,3,2024,autumn,f,24,357,84.93,36772036,12833440564,61.08,0.12,0,15.24,34.01,129855180,20.79,4,0.42857142857142855,2,85.91,7460768,84.45,0.49361759828163879325,2.5661563345465399,45377766.7355,-1.14,1640.51,stable,73.01,stable,stable_forecast
2006-2010,2,2007,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2018-2022,2,2019,spring,f,43,0,,,,,,,,,,20.79,1,0,2,,,,,,56644.00000000,,,baseline,,stable,stable_forecast
2014-2018,4,2017,autumn,f,12,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2010-2014,4,2013,autumn,f,12,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,4,1997,autumn,f,12,0,,,,,,,,,,20.79,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
2002-2006,2,2003,autumn,f,36,0,,,,,,,,,,20.79,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
2022-2026,3,2024,spring,f,31,363,84.45,160886208,56149286592,57.01,0.11,0,15.32,44.78,8295196,20.79,6,0.7142857142857143,3,84.93,129855180,85.68,0.49361759828163879325,2.5661563345465399,45377766.7355,-0.57,-93.61,stable,70.73,stable,stable_forecast
