election_cycle_id,cycle_year,calendar_year,semester,is_pre_election_semester,months_until_election,active_politicians,avg_attendance_rate,total_ballots,total_votes,avg_win_rate,avg_rebel_rate,violation_count,avg_ma_absence,avg_approval_rate,total_decisions,avg_committee_productivity,rank_by_attendance,percent_rank_attendance,ntile_performance,prev_semester_attendance,prev_semester_decisions,next_semester_attendance,stddev_attendance,stddev_win_rate,stddev_decisions,change_attendance_pct,change_decisions_pct,attendance_trend,overall_performance_score,volatility_assessment,forecast_trend
2022-2026,1,2022,spring,f,55,0,,,,,,,,48.97,16576,20.09,7,0.8571428571428571,4,,74336,85.22,0.65302926597681839440,2.2736900990826931,51973546.1151,,-77.70,baseline,,stable,stable_forecast
2002-2006,3,2004,autumn,f,24,0,,,,,,,,34.23,126048,20.09,1,0,3,,8768,,,,57638.75127030,,1337.59,baseline,,stable,stable_forecast
2018-2022,2,2019,autumn,f,36,0,,,,,,,,33.02,111296,20.09,1,0,2,,12448,,,,54703.66993173,,794.09,baseline,,stable,stable_forecast
2018-2022,4,2021,spring,t,19,0,,,,,,,,48.72,10560,20.09,1,0,4,,139584,,,,54703.66993173,,-92.43,baseline,,stable,stable_forecast
1994-1998,2,1995,spring,f,43,0,,,,,,,,,,20.09,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,4,2001,spring,t,19,0,,,,,,,,0.00,3424,20.09,1,0,4,,126752,,,,61664.00000000,,-97.30,baseline,,stable,stable_forecast
1998-2002,2,1999,spring,f,43,0,,,,,,,,,,20.09,1,0,2,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
2022-2026,4,2025,autumn,f,12,360,85.68,22669184,7911545216,62.40,0.18,0,14.17,33.04,9049600,20.09,2,0.14285714285714285,1,84.39,9480224,84.91,0.65302926597681839440,2.2736900990826931,51973546.1151,1.53,-4.54,stable,74.04,stable,stable_forecast
2006-2010,1,2006,autumn,f,48,0,,,,,,,,46.93,78528,20.09,1,0,1,,,,,,51923.56967698,,,baseline,,stable,stable_forecast
2022-2026,3,2024,spring,f,31,363,84.39,189889504,66271436896,57.77,0.10,0,15.36,44.78,9480224,20.09,6,0.7142857142857143,3,84.93,148405920,85.68,0.65302926597681839440,2.2736900990826931,51973546.1151,-0.64,-93.61,stable,71.08,stable,stable_forecast
2002-2006,1,2002,autumn,f,48,0,,,,,,,,65.33,105120,20.09,1,0,1,,,,,,57638.75127030,,,baseline,,stable,stable_forecast
2030-2034,1,2030,spring,f,55,0,,,,,,,,,,20.09,1,0,2,,,,,,,,,baseline,,stable,stable_forecast
1998-2002,1,1998,spring,f,55,0,,,,,,,,,,20.09,1,0,1,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
1998-2002,1,1998,autumn,f,48,0,,,,,,,,,,20.09,1,0,1,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
2002-2006,2,2003,autumn,f,36,0,,,,,,,,59.82,119648,20.09,1,0,2,,10208,,,,57638.75127030,,1072.10,baseline,,stable,stable_forecast
2010-2014,1,2010,spring,f,55,0,,,,,,,,54.02,7488,20.09,1,0,1,,105280,,,,49438.88607159,,-92.89,baseline,,stable,stable_forecast
2026-2030,3,2028,spring,f,31,0,,,,,,,,,,20.09,2,0.14285714285714285,3,,,,0,0,,,,baseline,,stable,stable_forecast
1998-2002,3,2000,spring,f,31,0,,,,,,,,,,20.09,1,0,3,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
1998-2002,3,2000,autumn,f,24,0,,,,,,,,,,20.09,1,0,3,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
2010-2014,1,2010,autumn,f,48,0,,,,,,,,50.14,105280,20.09,1,0,1,,,,,,49438.88607159,,,baseline,,stable,stable_forecast
2026-2030,2,2027,autumn,f,36,0,,,,,,,,,,20.09,2,0.14285714285714285,1,85.47,,,0,0,,,,stable,,stable,stable_forecast
2026-2030,4,2029,spring,t,19,0,,,,,,,,,,20.09,2,0.14285714285714285,4,,,,0,0,,,,baseline,,stable,stable_forecast
2018-2022,1,2018,autumn,f,48,0,,,,,,,,16.99,86400,20.09,1,0,1,,,,,,54703.66993173,,,baseline,,stable,stable_forecast
2010-2014,3,2012,autumn,f,24,0,,,,,,,,25.94,98752,20.09,1,0,3,,5280,,,,49438.88607159,,1770.30,baseline,,stable,stable_forecast
2002-2006,1,2002,spring,f,55,0,,,,,,,,14.29,10208,20.09,1,0,1,,105120,,,,57638.75127030,,-90.29,baseline,,stable,stable_forecast
2014-2018,4,2017,autumn,f,12,0,,,,,,,,40.67,127008,20.09,1,0,4,,5952,,,,51957.47368762,,2033.87,baseline,,stable,stable_forecast
2026-2030,3,2028,autumn,f,24,0,,,,,,,,,,20.09,2,0.14285714285714285,2,,,,0,0,,,,baseline,,stable,stable_forecast
1998-2002,2,1999,autumn,f,36,0,,,,,,,,,,20.09,1,0,2,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
2014-2018,2,2015,spring,f,43,0,,,,,,,,61.74,3776,20.09,1,0,2,,106688,,,,51957.47368762,,-96.46,baseline,,stable,stable_forecast
2018-2022,1,2018,spring,f,55,0,,,,,,,,55.62,12448,20.09,1,0,1,,86400,,,,54703.66993173,,-85.59,baseline,,stable,stable_forecast
2014-2018,1,2014,spring,f,55,0,,,,,,,,28.81,15872,20.09,1,0,1,,94976,,,,51957.47368762,,-83.29,baseline,,stable,stable_forecast
2006-2010,2,2007,autumn,f,36,0,,,,,,,,30.26,108640,20.09,1,0,2,,13792,,,,51923.56967698,,687.70,baseline,,stable,stable_forecast
2022-2026,3,2024,autumn,f,24,357,84.93,43208992,15079938208,61.68,0.12,0,15.26,34.01,148405920,20.09,4,0.42857142857142855,2,86.44,6824192,84.39,0.65302926597681839440,2.2736900990826931,51973546.1151,-1.75,2074.70,stable,73.31,stable,stable_forecast
2002-2006,4,2005,spring,t,19,0,,,,,,,,40.72,10240,20.09,1,0,4,,143040,,,,57638.75127030,,-92.84,baseline,,stable,stable_forecast
2026-2030,4,2029,autumn,f,12,0,,,,,,,,,,20.09,2,0.14285714285714285,3,,,,0,0,,,,baseline,,stable,stable_forecast
2006-2010,3,2008,spring,f,31,0,,,,,,,,44.10,7968,20.09,1,0,3,,123584,,,,51923.56967698,,-93.55,baseline,,stable,stable_forecast
2018-2022,4,2021,autumn,f,12,0,,,,,,,,37.56,139584,20.09,1,0,4,,7808,,,,54703.66993173,,1687.70,baseline,,stable,stable_forecast
2010-2014,2,2011,spring,f,43,0,,,,,,,,51.38,5280,20.09,1,0,2,,104768,,,,49438.88607159,,-94.96,baseline,,stable,stable_forecast
2002-2006,4,2005,autumn,f,12,0,,,,,,,,24.62,143040,20.09,1,0,4,,10016,,,,57638.75127030,,1328.12,baseline,,stable,stable_forecast
2010-2014,4,2013,spring,t,19,0,,,,,,,,49.39,7264,20.09,1,0,4,,111712,,,,49438.88607159,,-93.50,baseline,,stable,stable_forecast
2006-2010,3,2008,autumn,f,24,0,,,,,,,,29.14,123584,20.09,1,0,3,,6944,,,,51923.56967698,,1679.72,baseline,,stable,stable_forecast
2006-2010,4,2009,autumn,f,12,0,,,,,,,,39.93,126336,20.09,1,0,4,,7968,,,,51923.56967698,,1485.54,baseline,,stable,stable_forecast
2018-2022,2,2019,spring,f,43,0,,,,,,,,53.96,6112,20.09,1,0,2,,111296,,,,54703.66993173,,-94.51,baseline,,stable,stable_forecast
2022-2026,1,2022,autumn,f,48,0,,,,,,,,30.21,74336,20.09,7,0.8571428571428571,4,,,,0.65302926597681839440,2.2736900990826931,51973546.1151,,,baseline,,stable,stable_forecast
2002-2006,2,2003,spring,f,43,0,,,,,,,,57.29,8768,20.09,1,0,2,,119648,,,,57638.75127030,,-92.67,baseline,,stable,stable_forecast
2022-2026,2,2023,autumn,f,36,359,85.22,23620320,8243491680,61.85,0.01,0,14.78,35.15,95548512,20.09,3,0.2857142857142857,2,,16576,86.44,0.65302926597681839440,2.2736900990826931,51973546.1151,,576326.83,baseline,73.54,stable,stable_forecast
1994-1998,3,1996,spring,f,31,0,,,,,,,,,,20.09,1,0,3,,,,,,,,,baseline,,stable,stable_forecast
2026-2030,1,2026,autumn,f,48,0,,,,,,,,,,20.09,2,0.14285714285714285,4,,,85.47,0,0,,,,baseline,,stable,stable_forecast
2002-2006,3,2004,spring,f,31,0,,,,,,,,57.46,10016,20.09,1,0,3,,126048,,,,57638.75127030,,-92.05,baseline,,stable,stable_forecast
2014-2018,4,2017,spring,t,19,0,,,,,,,,63.67,7648,20.09,1,0,4,,127008,,,,51957.47368762,,-93.98,baseline,,stable,stable_forecast
1994-1998,1,1994,autumn,f,48,0,,,,,,,,,,20.09,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2006-2010,4,2009,spring,t,19,0,,,,,,,,48.75,7424,20.09,1,0,4,,126336,,,,51923.56967698,,-94.12,baseline,,stable,stable_forecast
2010-2014,3,2012,spring,f,31,0,,,,,,,,55.49,5856,20.09,1,0,3,,98752,,,,49438.88607159,,-94.07,baseline,,stable,stable_forecast
2006-2010,2,2007,spring,f,43,0,,,,,,,,44.78,6944,20.09,1,0,2,,108640,,,,51923.56967698,,-93.61,baseline,,stable,stable_forecast
2014-2018,2,2015,autumn,f,36,0,,,,,,,,47.45,106688,20.09,1,0,2,,15872,,,,51957.47368762,,572.18,baseline,,stable,stable_forecast
2006-2010,1,2006,spring,f,55,0,,,,,,,,29.15,13792,20.09,1,0,1,,78528,,,,51923.56967698,,-82.44,baseline,,stable,stable_forecast
1998-2002,4,2001,autumn,f,12,0,,,,,,,,3.74,126752,20.09,1,0,4,,,,,,61664.00000000,,,baseline,,stable,stable_forecast
1994-1998,4,1997,spring,t,19,0,,,,,,,,,,20.09,1,0,4,,,,,,,,,baseline,,stable,stable_forecast
1994-1998,1,1994,spring,f,55,0,,,,,,,,,,20.09,1,0,1,,,,,,,,,baseline,,stable,stable_forecast
2014-2018,3,2016,autumn,f,24,0,,,,,,,,46.20,114176,20.09,1,0,3,,3776,,,,51957.47368762,,2923.73,baseline,,stable,stable_forecast
2010-2014,2,2011,autumn,f,36,0,,,,,,,,36.93,104768,20.09,1,0,2,,7488,,,,49438.88607159,,1299.15,baseline,,stable,stable_forecast
2022-2026,4,2025,spring,t,19,363,84.91,268657408,93761435392,56.26,0.11,0,14.93,41.74,12172832,20.09,5,0.5714285714285714,3,85.68,9049600,,0.65302926597681839440,2.2736900990826931,51973546.1151,-0.90,34.51,stable,70.59,stable,stable_forecast
2014-2018,1,2014,autumn,f,48,0,,,,,,,,43.28,94976,20.09,1,0,1,,,,,,51957.47368762,,,baseline,,stable,stable_forecast
2014-2018,3,2016,spring,f,31,0,,,,,,,,63.77,5952,20.09,1,0,3,,114176,,,,51957.47368762,,-94.79,baseline,,stable,stable_forecast
2022-2026,2,2023,spring,f,43,362,86.44,181424160,63317031840,59.74,0.02,0,13.56,43.74,6824192,20.09,1,0,1,85.22,95548512,84.93,0.65302926597681839440,2.2736900990826931,51973546.1151,1.43,-92.86,stable,73.09,stable,stable_forecast
2026-2030,2,2027,spring,f,43,0,,,,,,,,,,20.09,2,0.14285714285714285,2,,,,0,0,,,,baseline,,stable,stable_forecast
