role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
50489,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-09-09,2026-09-28,0897334717419,M,79,t,51,28,51,7,High,Minister of State
44591,Arbetsmarknadsdepartementet,Statsråd,Leif,Blomberg,1994-10-07,1996-03-22,0615371546701,S,532,f,0,0,0,0,Inactive,Minister of State
37120,Socialdepartementet,Statsråd,Lena,Hallengren,2018-03-08,2019-01-21,0853395328224,S,319,f,19,5,3,1,Low,Minister of State
51046,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-09-09,2026-09-28,0642224351118,M,79,t,29,5,10,2,Low,Minister of State
7502,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-02-05,2021-06-29,0983984918111,S,144,f,34,15,1,0,Medium,Minister of State
40573,Socialdepartementet,Socialminister,Annika,Strandhäll,2017-07-27,2019-01-21,0530425150220,S,543,f,63,17,1,0,Medium,Minister of State
14049,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2002-09-30,2006-10-02,0185498861416,S,1463,f,0,0,0,0,Inactive,Minister of State
48959,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,11,9,11,0,Low,Minister of State
27779,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2022-10-18,2024-09-10,099099202224,L,693,f,3,0,3,0,Inactive,Minister of State
53431,Jordbruksdepartementet,Statsråd,Ann-Christin,Nykvist,2002-09-30,2006-10-02,0582064163300,S,1463,f,0,0,0,0,Inactive,Minister of State
41577,Socialdepartementet,Social- och socialförsäkringsminister,Ardalan,Shekarabi,2022-10-07,2022-10-18,0922497728524,S,11,f,32,8,6,3,Low,Minister of State
6699,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-10-01,2020-12-17,0339894357417,S,443,f,83,25,2,0,Medium,Minister of State
10064,Utbildningsdepartementet,Utbildningsminister,Lars,Leijonborg,2007-01-01,2007-09-10,0980725315516,FP,252,f,0,0,0,0,Inactive,Minister of State
17089,Finansdepartementet,Statsråd,Pär,Nuder,2002-09-30,2006-10-02,0138450838510,S,1463,f,0,0,0,0,Inactive,Minister of State
48961,Infrastrukturdepartementet,Statsråd,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,11,9,11,0,Low,Minister of State
39112,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2023-01-01,2024-09-10,0542160909628,KD,618,f,25,13,21,5,Medium,Minister of State
53287,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-10-01,2020-12-17,0888807074321,MP,443,f,65,9,1,1,Low,Minister of State
39110,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-04-01,2025-06-27,0542160909628,KD,87,f,25,13,21,5,Medium,Minister of State
12164,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2016-05-25,2019-01-21,0505783078517,S,971,f,0,0,0,0,Inactive,Minister of State
258,Näringsdepartementet,Energi- och näringsminister,Ebba,Busch,2022-10-18,2022-12-31,0512510717328,KD,74,f,55,44,55,17,High,Minister of State
41584,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2017-07-27,2019-01-21,0922497728524,S,543,f,32,8,6,3,Low,Minister of State
31759,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-10-01,2020-12-17,0284192765516,S,443,f,27,1,4,2,Low,Minister of State
34335,Miljö- och samhällsbyggnadsdepartementet,Miljöminister,Andreas,Carlgren,2006-10-06,2006-12-31,0195228370311,C,86,f,0,0,0,0,Inactive,Minister of State
39939,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-07-09,2021-11-30,0828690288413,S,144,f,2,0,2,1,Inactive,Minister of State
31757,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-02-05,2021-07-09,0284192765516,S,154,f,27,1,4,2,Low,Minister of State
23395,Socialdepartementet,Socialminister,Ingela,Thalén,1990-02-27,1991-10-04,0181942435301,S,584,f,0,0,0,0,Inactive,Minister of State
31756,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-07-09,2021-11-30,0284192765516,S,144,f,27,1,4,2,Low,Minister of State
16450,Justitiedepartementet,Statsråd,Jens,Orback,2002-09-30,2006-10-02,0416079977115,S,1463,f,0,0,0,0,Inactive,Minister of State
51048,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2024-09-10,2025-06-27,0642224351118,M,290,f,29,5,10,2,Low,Minister of State
747,Finansdepartementet,Statsråd,Lena,Micko,2019-10-01,2020-12-17,0783117374519,S,443,f,0,0,0,0,Inactive,Minister of State
41894,Utrikesdepartementet,Statsråd,Ann,Linde,2017-07-27,2019-01-21,0992800527915,S,543,f,2,0,2,1,Inactive,Minister of State
5916,Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,Nyamko,Sabuni,2007-01-01,2010-10-05,0802373156815,L,1373,f,0,0,0,0,Inactive,Minister of State
39638,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2014-10-03,2016-05-25,014744660015,S,600,f,24,7,6,0,Low,Minister of State
7504,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-10-01,2020-12-17,0983984918111,S,443,f,34,15,1,0,Medium,Minister of State
44048,Statsrådsberedningen,Statsråd,Ibrahim,Baylan,2016-05-25,2019-01-21,0973474532717,S,971,f,1,0,1,0,Inactive,Minister of State
15047,Statsrådsberedningen,Vice statsminister,Bosse,Ringholm,2006-03-27,2006-10-06,0552112259207,S,193,f,0,0,0,0,Inactive,Minister of State
51412,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2016-05-25,2018-03-08,0937688366013,S,652,f,41,15,2,2,Medium,Minister of State
41893,Utrikesdepartementet,Statsråd,Ann,Linde,2019-01-21,2019-09-10,0992800527915,S,232,f,2,0,2,1,Inactive,Minister of State
2506,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2010-10-06,2012-03-29,064601872511,M,540,f,0,0,0,0,Inactive,Minister of State
50707,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-09,2026-09-28,0108109641223,M,79,t,16,5,6,2,Low,Minister of State
38783,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-07-09,2021-11-30,0956444284814,MP,144,f,7,0,0,0,Inactive,Minister of State
16069,Finansdepartementet,Finansminister,Anne,Wibble,1991-10-04,1994-10-07,0201502585302,FP,1099,f,0,0,0,0,Inactive,Minister of State
12830,Näringsdepartementet,Statsråd,Mehmet,Kaplan,2014-10-03,2016-04-18,0116084827614,MP,563,f,0,0,0,0,Inactive,Minister of State
