role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
38093,Statsrådsberedningen,Statsråd,Kristina,Persson,2014-10-03,2016-05-25,0500493436208,S,600,f,0,0,0,0,Inactive,Minister of State
41577,Socialdepartementet,Social- och socialförsäkringsminister,Ardalan,Shekarabi,2022-10-07,2022-10-18,0922497728524,S,11,f,32,8,6,3,Low,Minister of State
36807,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2022-10-07,2022-10-18,0354791692918,S,11,f,0,0,0,0,Inactive,Minister of State
31756,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-07-09,2021-11-30,0284192765516,S,144,f,27,1,4,2,Low,Minister of State
44022,Miljö- och energidepartementet,Statsråd,Ibrahim,Baylan,2015-01-01,2016-05-25,0973474532717,S,510,f,1,0,1,0,Inactive,Minister of State
4072,Justitiedepartementet,Statsråd,Johan,Forssell,2024-09-10,2025-06-27,0126797549328,M,290,f,16,8,10,3,Low,Minister of State
50712,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2022-10-18,2024-09-10,0108109641223,M,693,f,16,5,6,2,Low,Minister of State
6245,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2022-10-07,2022-10-18,0407081382317,S,11,f,72,27,0,0,High,Minister of State
42810,Justitiedepartementet,Statsråd,Tobias,Billström,2006-10-06,2010-07-06,0956595590924,M,1369,f,12,0,4,1,Inactive,Minister of State
36809,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2021-11-30,2022-10-06,0354791692918,S,310,f,0,0,0,0,Inactive,Minister of State
42794,Socialdepartementet,Statsråd,Gabriel,Wikström,2016-05-25,2017-07-27,0551169456620,S,428,f,0,0,0,0,Inactive,Minister of State
37121,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2006-10-02,2006-10-06,0853395328224,S,4,f,19,5,3,1,Low,Minister of State
