role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
39759,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-10-01,2020-12-17,0828690288413,S,443,f,10,0,10,6,Inactive,Minister of State
20709,Landsbygdsdepartementet,Landsbygdsminister,Eskil,Erlandsson,2011-01-01,2014-10-03,0465398691116,C,1371,f,479,0,0,0,Inactive,Minister of State
39866,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2020-12-17,2021-02-04,0661583406713,S,49,f,16,0,16,8,Inactive,Minister of State
6140,Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,Mona,Sahlin,2006-10-02,2006-10-06,0806338394516,S,4,f,36,0,0,0,Inactive,Minister of State
45713,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-07-09,2021-11-30,0284192765516,S,144,f,441,0,41,10,Inactive,Minister of State
40024,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Elisabeth,Svantesson,2013-09-17,2014-10-03,0899112324519,M,381,f,421,52,169,43,Very High,Minister of State
48092,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2025-09-09,2026-03-01,0397205342021,L,173,f,14,14,14,3,Medium,Minister of State
25695,Statsrådsberedningen,Statsminister,Ulf,Kristersson,2022-10-18,2026-10-02,0222691314314,M,1351,t,636,186,561,151,Very High,Minister of State
16265,Statsrådsberedningen,Vice statsminister,Bosse,Ringholm,2006-03-27,2006-10-06,0552112259207,S,193,f,31,0,0,0,Inactive,Minister of State
47673,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-06-28,2025-09-09,0642224351118,M,73,f,196,5,26,6,Low,Minister of State
22724,Utrikesdepartementet,Statsråd,Ewa,Björling,2007-09-12,2014-10-03,0784309503313,M,2578,f,129,0,0,0,Inactive,Minister of State
45096,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2014-10-03,2016-05-25,014744660015,S,600,f,290,15,90,29,Medium,Minister of State
22566,Socialdepartementet,Socialminister,Göran,Hägglund,2006-10-06,2014-10-03,0584659199514,KD,2919,f,198,0,0,0,Inactive,Minister of State
41389,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,32,13,32,1,Medium,Minister of State
33741,Utrikesdepartementet,Statsråd,Ann,Linde,2016-05-25,2016-09-13,0992800527915,S,111,f,37,0,37,13,Inactive,Minister of State
5591,Statsrådsberedningen,Statsråd,Pär,Nuder,2002-10-21,2004-10-31,0138450838510,S,741,f,14,0,0,0,Inactive,Minister of State
52614,Försvarsdepartementet,Försvarsminister,Karin,Enström,2012-04-18,2014-10-03,0607691439013,M,898,f,305,5,0,0,Low,Minister of State
39983,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2020-12-17,2021-02-04,0339624201100,S,49,f,14,0,14,12,Inactive,Minister of State
40358,Utrikesdepartementet,Utrikesminister,Margot,Wallström,2014-10-03,2019-01-21,0740457070816,S,1571,f,72,0,72,19,Inactive,Minister of State
9461,Finansdepartementet,Statsråd,Peter,Norman,2010-10-06,2014-10-03,0222968585611,M,1458,f,1,0,1,1,Inactive,Minister of State
47975,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-08,2025-09-09,0875693083423,L,1,f,28,9,28,10,Low,Minister of State
40384,Finansdepartementet,Statsråd,Per,Bolund,2016-05-25,2017-07-27,0956444284814,MP,428,f,450,0,156,25,Inactive,Minister of State
11887,Försvarsdepartementet,Försvarsminister,Thage G,Peterson,1994-10-07,1997-01-31,0348268153001,S,847,f,0,0,0,0,Inactive,Minister of State
23073,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Hillevi,Engström,2010-10-06,2013-09-17,0618560932311,M,1077,f,213,0,0,0,Inactive,Minister of State
2984,Utbildnings- och kulturdepartementet,Utbildningsminister,Lars,Leijonborg,2006-10-06,2006-12-31,0980725315516,FP,86,f,171,0,0,0,Inactive,Minister of State
47814,Finansdepartementet,Finansmarknadsminister,Niklas,Wykman,2025-09-08,2025-09-09,0493288854424,M,1,f,175,28,88,15,High,Minister of State
39865,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-02-05,2021-06-29,0661583406713,S,144,f,16,0,16,8,Inactive,Minister of State
7561,Justitiedepartementet,Statsråd,Britta,Lejon,1998-10-07,2002-10-21,0775091111217,S,1475,f,21,0,0,0,Inactive,Minister of State
5271,Socialdepartementet,Statsråd,Berit,Andnor,2002-09-30,2004-09-13,0332067570917,S,714,f,176,0,0,0,Inactive,Minister of State
52311,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-09-10,2019-10-01,0888807074321,MP,21,f,152,8,11,7,Low,Minister of State
40382,Finansdepartementet,Statsråd,Per,Bolund,2019-01-21,2019-09-10,0956444284814,MP,232,f,450,0,156,25,Inactive,Minister of State
50403,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2022-10-07,2022-10-18,0937688366013,S,11,f,409,16,63,16,Medium,Minister of State
49340,Justitiedepartementet,Statsråd,Anders,Ygeman,2014-10-03,2016-05-25,0744993950910,S,600,f,388,22,81,23,Medium,Minister of State
47651,Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",Lotta,Edholm,2025-09-09,2026-10-02,023001325318,L,294,t,56,44,56,8,High,Minister of State
50460,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2014-10-03,2017-07-27,0473783431010,S,1028,f,478,15,310,49,Medium,Minister of State
40608,Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,Ylva,Johansson,2016-05-25,2019-01-21,011731125914,S,971,f,203,0,52,21,Inactive,Minister of State
31407,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-05-25,2016-09-13,0334816698724,MP,111,f,50,0,24,6,Inactive,Minister of State
45372,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2019-10-01,2021-02-04,0922497728524,S,492,f,144,11,74,21,Medium,Minister of State
40644,Utrikesdepartementet,Statsråd,Johan,Forssell,2022-10-18,2024-09-10,0126797549328,M,693,f,235,19,30,6,Medium,Minister of State
44861,Finansdepartementet,Finansminister,Magdalena,Andersson,2014-10-03,2016-05-25,098412828516,S,600,f,368,2,359,74,Low,Minister of State
48329,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-04-01,2025-06-27,0542160909628,KD,87,f,429,13,42,8,Medium,Minister of State
39549,Arbetsmarknadsdepartementet,Statsråd,Johan,Danielsson,2022-10-07,2022-10-18,0613648926029,S,11,f,9,0,9,1,Inactive,Minister of State
50456,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2021-07-09,2021-11-30,0473783431010,S,144,f,478,15,310,49,Medium,Minister of State
1659,Näringsdepartementet,Näringsminister,Thomas,Östros,2006-10-02,2006-10-06,0977281927618,S,4,f,80,0,0,0,Inactive,Minister of State
4908,Försvarsdepartementet,Försvarsminister,Mikael,Odenberg,2006-10-06,2007-09-04,0483316376813,M,333,f,119,0,0,0,Inactive,Minister of State
14055,Utrikesdepartementet,Utrikesminister,Margaretha,af Ugglas,1991-10-04,1994-10-07,018160186302,M,1099,f,0,0,0,0,Inactive,Minister of State
34447,Miljö- och energidepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-01-21,2019-03-31,0911490574010,MP,69,f,45,0,45,21,Inactive,Minister of State
49333,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-02-05,2021-07-09,0744993950910,S,154,f,388,22,81,23,Medium,Minister of State
40613,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1994-10-07,1996-03-22,011731125914,S,532,f,203,0,52,21,Inactive,Minister of State
45095,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2016-05-25,2017-07-27,014744660015,S,428,f,290,15,90,29,Medium,Minister of State
32399,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2021-11-30,2022-10-06,0354791692918,S,310,f,4,0,4,1,Inactive,Minister of State
23707,Miljödepartementet,Klimat- och miljöminister,Åsa,Romson,2014-10-03,2014-12-31,0951854268017,MP,89,f,80,0,9,3,Inactive,Minister of State
40641,Justitiedepartementet,Migrationsminister,Johan,Forssell,2025-09-08,2025-09-09,0126797549328,M,1,f,235,19,30,6,Medium,Minister of State
48097,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-09-09,2026-10-02,0277853016020,L,294,t,14,14,14,2,Medium,Minister of State
27523,Näringsdepartementet,Statsråd,Björn,von Sydow,1996-03-22,1997-01-31,0787533297400,S,315,f,80,0,0,0,Inactive,Minister of State
39979,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2022-10-07,2022-10-18,0339624201100,S,11,f,14,0,14,12,Inactive,Minister of State
48564,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Mats,Persson,2024-09-10,2025-06-27,023767922422,L,290,f,665,2,10,1,Low,Minister of State
30580,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2015-01-01,2016-05-25,0781357446917,S,510,f,174,0,16,1,Inactive,Minister of State
23072,Utrikesdepartementet,Statsråd,Hillevi,Engström,2013-09-17,2014-10-03,0618560932311,M,381,f,213,0,0,0,Inactive,Minister of State
18835,Justitiedepartementet,Statsråd,Nyamko,Sabuni,2006-10-06,2006-12-31,0802373156815,L,86,f,110,0,0,0,Inactive,Minister of State
44997,Socialdepartementet,Socialminister,Lena,Hallengren,2019-01-21,2019-09-10,0853395328224,S,232,f,283,5,72,17,Low,Minister of State
47800,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-09,2026-10-02,0767167947420,KD,294,t,44,12,39,12,Medium,Minister of State
33770,Utbildningsdepartementet,Statsråd,Anna,Ekström,2016-09-13,2017-07-27,0137849446315,S,317,f,30,0,30,7,Inactive,Minister of State
5757,Kulturdepartementet,Kulturminister,Lena,Adelsohn Liljeroth,2007-01-01,2010-10-05,0427127522211,M,1373,f,156,0,0,0,Inactive,Minister of State
41384,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-09-09,2026-10-02,0168348837024,KD,294,t,32,13,32,1,Medium,Minister of State
50405,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-07-09,2021-11-30,0937688366013,S,144,f,409,16,63,16,Medium,Minister of State
7704,Utrikesdepartementet,Statsråd,Sten,Tolgfors,2006-10-24,2007-09-04,0864542495614,M,315,f,333,0,0,0,Inactive,Minister of State
33732,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-11-30,2022-10-06,0992800527915,S,310,f,37,0,37,13,Inactive,Minister of State
14287,Utrikesdepartementet,Statsråd,Ulf,Dinkelspiel,1991-10-04,1994-10-07,0972941768604,M,1099,f,0,0,0,0,Inactive,Minister of State
47741,Socialdepartementet,Socialminister,Jakob,Forssmed,2025-09-09,2026-10-02,0982795248728,KD,294,t,273,11,28,12,Medium,Minister of State
25652,Socialdepartementet,Statsråd,Ulf,Kristersson,2010-10-06,2014-10-03,0222691314314,M,1458,f,636,186,561,151,Very High,Minister of State
42053,Statsrådsberedningen,Statsråd,Jessika,Roswall,2022-10-18,2024-09-10,0718034011110,M,693,f,212,0,13,12,Inactive,Minister of State
40381,Finansdepartementet,Statsråd,Per,Bolund,2019-09-10,2021-02-04,0956444284814,MP,513,f,450,0,156,25,Inactive,Minister of State
44857,Finansdepartementet,Finansminister,Magdalena,Andersson,2021-07-09,2021-11-29,098412828516,S,143,f,368,2,359,74,Low,Minister of State
6142,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Mona,Sahlin,2002-09-30,2004-10-31,0806338394516,S,762,f,36,0,0,0,Inactive,Minister of State
15704,Utrikesdepartementet,Statsråd,Mats,Hellström,1994-10-07,1996-03-22,0334042720405,S,532,f,0,0,0,0,Inactive,Minister of State
48565,Utbildningsdepartementet,Utbildningsminister,Mats,Persson,2022-10-18,2024-09-10,023767922422,L,693,f,665,2,10,1,Low,Minister of State
40467,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2025-06-28,2025-09-07,0781623040415,M,71,f,406,5,14,2,Low,Minister of State
50457,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2019-09-10,2021-07-09,0473783431010,S,668,f,478,15,310,49,Medium,Minister of State
33739,Utrikesdepartementet,Statsråd,Ann,Linde,2017-07-27,2019-01-21,0992800527915,S,543,f,37,0,37,13,Inactive,Minister of State
50459,Justitiedepartementet,Justitie- och inrikesminister,Morgan,Johansson,2017-07-27,2019-01-21,0473783431010,S,543,f,478,15,310,49,Medium,Minister of State
41388,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,32,13,32,1,Medium,Minister of State
40642,Justitiedepartementet,Statsråd,Johan,Forssell,2025-06-28,2025-09-07,0126797549328,M,71,f,235,19,30,6,Medium,Minister of State
16256,Utrikesdepartementet,Utrikesminister,Bosse,Ringholm,2006-03-21,2006-03-26,0552112259207,S,5,f,31,0,0,0,Inactive,Minister of State
45375,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2017-07-27,2019-01-21,0922497728524,S,543,f,144,11,74,21,Medium,Minister of State
49285,Näringsdepartementet,Statsråd,Jennie,Nilsson,2021-02-05,2021-06-30,0339894357417,S,145,f,483,22,11,4,Medium,Minister of State
32483,Utrikesdepartementet,Statsråd,Barbro,Holmberg,2002-09-30,2006-10-02,0822276103016,S,1463,f,0,0,0,0,Inactive,Minister of State
49288,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-09-10,2019-10-01,0339894357417,S,21,f,483,22,11,4,Medium,Minister of State
43838,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2022-10-18,2024-09-10,099099202224,L,693,f,5,0,5,2,Inactive,Minister of State
47816,Finansdepartementet,Statsråd,Niklas,Wykman,2024-09-10,2025-06-27,0493288854424,M,290,f,175,28,88,15,High,Minister of State
49422,Jordbruksdepartementet,Statsråd,Ann-Christin,Nykvist,2002-09-30,2006-10-02,0582064163300,S,1463,f,0,0,0,0,Inactive,Minister of State
19594,Näringsdepartementet,Statsråd,Hans,Karlsson,2006-10-02,2006-10-06,0472624390304,S,4,f,0,0,0,0,Inactive,Minister of State
48093,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Johan,Britz,2025-06-28,2025-09-09,0397205342021,L,73,f,14,14,14,3,Medium,Minister of State
