role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
33768,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-01-21,2019-09-10,0137849446315,S,232,f,11,0,11,2,Inactive,Minister of State
14361,Statsrådsberedningen,Statsråd,Jan,Nygren,1994-10-07,1996-03-22,0894545562818,S,532,f,0,0,0,0,Inactive,Minister of State
904,Finansdepartementet,Statsråd,Bo,Lundgren,1991-10-04,1994-10-07,0537484650407,M,1099,f,0,0,0,0,Inactive,Minister of State
19594,Näringsdepartementet,Statsråd,Hans,Karlsson,2006-10-02,2006-10-06,0472624390304,S,4,f,0,0,0,0,Inactive,Minister of State
40613,Utbildningsdepartementet,Statsråd,Ylva,Johansson,1994-10-07,1996-03-22,011731125914,S,532,f,0,0,0,0,Inactive,Minister of State
11907,Statsrådsberedningen,Statsråd,Thage G,Peterson,1997-02-01,1998-10-06,0348268153001,S,612,f,0,0,0,0,Inactive,Minister of State
49334,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-10-01,2021-02-04,0744993950910,S,492,f,86,13,26,7,Medium,Minister of State
45717,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-09-10,2019-10-01,0284192765516,S,21,f,58,0,17,4,Inactive,Minister of State
6463,Miljödepartementet,Miljöminister,Andreas,Carlgren,2007-01-01,2011-09-29,0195228370311,C,1732,f,0,0,0,0,Inactive,Minister of State
48045,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-06-28,2025-09-07,0992420223820,M,71,f,38,4,4,4,Low,Minister of State
49145,Finansdepartementet,Statsråd,Ida,Karkiainen,2022-10-07,2022-10-18,0509830681123,S,11,f,130,25,5,2,Medium,Minister of State
32404,Kulturdepartementet,Kulturminister,Jeanette,Gustafsdotter,2021-11-30,2022-10-06,0321691108412,S,310,f,6,0,6,1,Inactive,Minister of State
51288,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-01-21,2019-09-10,0530425150220,S,232,f,87,17,4,2,Medium,Minister of State
47858,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2024-09-10,2025-06-27,0572788110724,M,290,f,63,5,17,7,Low,Minister of State
48044,Statsrådsberedningen,EU-minister,Jessica,Rosencrantz,2025-09-08,2025-09-09,0992420223820,M,1,f,38,4,4,4,Low,Minister of State
47979,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2023-01-01,2024-09-10,0875693083423,L,618,f,26,12,26,8,Medium,Minister of State
22724,Utrikesdepartementet,Statsråd,Ewa,Björling,2007-09-12,2014-10-03,0784309503313,M,2578,f,0,0,0,0,Inactive,Minister of State
20780,Utrikesdepartementet,Utrikesminister,Laila,Freivalds,2003-10-10,2006-03-21,023712446506,S,893,f,0,0,0,0,Inactive,Minister of State
7974,Statsrådsberedningen,Statsråd,Cecilia,Malmström,2006-10-06,2010-01-21,0246672208812,FP,1203,f,0,0,0,0,Inactive,Minister of State
32483,Utrikesdepartementet,Statsråd,Barbro,Holmberg,2002-09-30,2006-10-02,0822276103016,S,1463,f,0,0,0,0,Inactive,Minister of State
39986,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-01-21,2019-09-10,0339624201100,S,232,f,7,0,7,5,Inactive,Minister of State
7917,Näringsdepartementet,Statsråd,Ulrica,Messing,2002-09-30,2006-10-02,0165732384110,S,1463,f,0,0,0,0,Inactive,Minister of State
39980,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-11-30,2022-10-06,0339624201100,S,310,f,7,0,7,5,Inactive,Minister of State
33738,Utrikesdepartementet,Statsråd,Ann,Linde,2019-01-21,2019-09-10,0992800527915,S,232,f,9,0,9,3,Inactive,Minister of State
49339,Justitiedepartementet,Statsråd,Anders,Ygeman,2016-05-25,2017-07-27,0744993950910,S,428,f,86,13,26,7,Medium,Minister of State
40383,Finansdepartementet,Statsråd,Per,Bolund,2017-07-27,2019-01-21,0956444284814,MP,543,f,21,0,2,0,Inactive,Minister of State
16266,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,0,0,0,0,Inactive,Minister of State
33732,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-11-30,2022-10-06,0992800527915,S,310,f,9,0,9,3,Inactive,Minister of State
40714,Socialdepartementet,Statsråd,Åsa,Regnér,2014-10-03,2016-05-25,010611244716,S,600,f,0,0,0,0,Inactive,Minister of State
40575,Statsrådsberedningen,Statsminister,Stefan,Löfven,2021-07-09,2021-11-30,0218878014918,S,144,f,176,0,176,48,Inactive,Minister of State
52907,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-06-30,2021-07-09,0349986646724,MP,9,f,143,15,6,1,Medium,Minister of State
23964,Statsrådsberedningen,Statsråd,Birgitta,Ohlsson,2010-02-02,2014-10-03,0404025497421,L,1704,f,0,0,0,0,Inactive,Minister of State
9233,Utrikesdepartementet,Utrikesminister,Jan,Eliasson,2006-04-24,2006-10-02,0785941964009,S,161,f,0,0,0,0,Inactive,Minister of State
