role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
10968,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-11-30,2022-10-06,0339624201100,S,310,f,3,0,3,3,Inactive,Minister of State
38093,Statsrådsberedningen,Statsråd,Kristina,Persson,2014-10-03,2016-05-25,0500493436208,S,600,f,0,0,0,0,Inactive,Minister of State
39210,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-11-30,2022-10-06,0137849446315,S,310,f,3,0,3,1,Inactive,Minister of State
42321,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2004-11-01,2006-10-02,0714307225418,S,700,f,0,0,0,0,Inactive,Minister of State
39635,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-01-21,2019-09-10,014744660015,S,232,f,24,7,6,0,Low,Minister of State
24530,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2014-10-03,2016-05-25,011731125914,S,600,f,0,0,0,0,Inactive,Minister of State
43083,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2022-10-18,2022-10-18,0875693083423,L,0,f,16,11,16,5,Medium,Minister of State
3677,Utrikesdepartementet,Statsråd,Ewa,Björling,2007-09-12,2014-10-03,0784309503313,M,2578,f,0,0,0,0,Inactive,Minister of State
6699,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-10-01,2020-12-17,0339894357417,S,443,f,83,25,2,0,Medium,Minister of State
14048,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2006-10-02,2006-10-06,0185498861416,S,4,f,0,0,0,0,Inactive,Minister of State
8298,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2015-01-01,2016-05-25,0781357446917,S,510,f,0,0,0,0,Inactive,Minister of State
45256,Statsrådsberedningen,Statsminister,Stefan,Löfven,2021-07-09,2021-11-30,0218878014918,S,144,f,49,0,49,14,Inactive,Minister of State
50927,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-10-01,2020-12-17,0661583406713,S,443,f,3,0,3,2,Inactive,Minister of State
51645,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-01-21,2019-09-10,098412828516,S,232,f,40,2,36,13,Low,Minister of State
51412,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2016-05-25,2018-03-08,0937688366013,S,652,f,41,15,2,2,Medium,Minister of State
31755,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-11-30,2022-10-06,0284192765516,S,310,f,27,1,4,2,Low,Minister of State
42794,Socialdepartementet,Statsråd,Gabriel,Wikström,2016-05-25,2017-07-27,0551169456620,S,428,f,0,0,0,0,Inactive,Minister of State
48958,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,11,9,11,0,Low,Minister of State
5811,Näringsdepartementet,Statsråd,Anders,Ygeman,2019-01-21,2019-03-31,0744993950910,S,69,f,48,12,4,3,Medium,Minister of State
5914,Utbildningsdepartementet,Statsråd,Nyamko,Sabuni,2011-01-01,2013-01-21,0802373156815,L,751,f,0,0,0,0,Inactive,Minister of State
50710,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-04-01,2025-06-27,0108109641223,M,87,f,16,5,6,2,Low,Minister of State
40571,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-09-10,2019-10-01,0530425150220,S,21,f,63,17,1,0,Medium,Minister of State
5807,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-02-05,2021-07-09,0744993950910,S,154,f,48,12,4,3,Medium,Minister of State
48955,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-06-28,2025-09-09,0168348837024,KD,73,f,11,9,11,0,Low,Minister of State
31762,Näringsdepartementet,Statsråd,Tomas,Eneroth,2019-01-21,2019-03-31,0284192765516,S,69,f,27,1,4,2,Low,Minister of State
51408,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-07-09,2021-11-30,0937688366013,S,144,f,41,15,2,2,Medium,Minister of State
25501,Utbildningsdepartementet,Statsråd,Tobias,Krantz,2009-06-18,2010-10-05,099373212513,FP,474,f,0,0,0,0,Inactive,Minister of State
49055,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-06-28,2025-09-09,0572788110724,M,73,f,19,6,7,3,Low,Minister of State
43077,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-08,2025-09-09,0875693083423,L,1,f,16,11,16,5,Medium,Minister of State
24531,Socialdepartementet,Statsråd,Ylva,Johansson,2006-10-02,2006-10-06,011731125914,S,4,f,0,0,0,0,Inactive,Minister of State
24562,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-06-30,2021-07-09,062367962120,MP,9,f,13,0,11,0,Inactive,Minister of State
12200,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-09-13,2017-07-27,0334816698724,MP,317,f,0,0,0,0,Inactive,Minister of State
41266,Statsrådsberedningen,Statsråd,Jessika,Roswall,2022-10-18,2024-09-10,0718034011110,M,693,f,13,0,6,6,Inactive,Minister of State
31756,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-07-09,2021-11-30,0284192765516,S,144,f,27,1,4,2,Low,Minister of State
27241,Socialdepartementet,Statsråd,Cristina,Husmark Pehrsson,2006-10-06,2010-10-05,0652944607906,M,1460,f,0,0,0,0,Inactive,Minister of State
7193,Socialdepartementet,Socialminister,Göran,Hägglund,2006-10-06,2014-10-03,0584659199514,KD,2919,f,0,0,0,0,Inactive,Minister of State
2198,Näringsdepartementet,Energi- och näringsminister,Maud,Olofsson,2010-10-06,2011-09-29,0356767744510,C,358,f,0,0,0,0,Inactive,Minister of State
37368,Socialdepartementet,Socialminister,Jakob,Forssmed,2022-10-18,2024-09-10,0982795248728,KD,693,f,21,9,11,3,Low,Minister of State
20089,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2016-05-25,2017-07-27,0787584650516,MP,428,f,0,0,0,0,Inactive,Minister of State
8296,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2018-03-08,2019-01-21,0781357446917,S,319,f,0,0,0,0,Inactive,Minister of State
47597,Miljödepartementet,Klimat- och miljöminister,Åsa,Romson,2014-10-03,2014-12-31,0951854268017,MP,89,f,0,0,0,0,Inactive,Minister of State
15048,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,0,0,0,0,Inactive,Minister of State
2168,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-09-09,2026-09-28,0647668663722,M,85,t,8,4,8,2,Low,Minister of State
16069,Finansdepartementet,Finansminister,Anne,Wibble,1991-10-04,1994-10-07,0201502585302,FP,1099,f,0,0,0,0,Inactive,Minister of State
53285,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-02-05,2021-06-29,0888807074321,MP,144,f,65,9,1,1,Low,Minister of State
1712,Statsrådsberedningen,Statsråd,Birgitta,Ohlsson,2010-02-02,2014-10-03,0404025497421,L,1704,f,0,0,0,0,Inactive,Minister of State
48960,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,11,9,11,0,Low,Minister of State
10973,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-09-10,2019-10-01,0339624201100,S,21,f,3,0,3,3,Inactive,Minister of State
37454,Justitiedepartementet,Statsråd,Reidunn,Laurén,1991-10-04,1994-10-07,0815907568902,-,1099,f,0,0,0,0,Inactive,Minister of State
7498,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2022-10-07,2022-10-18,0983984918111,S,11,f,34,15,1,0,Medium,Minister of State
