role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
16958,Utrikesdepartementet,Statsråd,Hillevi,Engström,2013-09-17,2014-10-03,0618560932311,M,381,f,0,0,0,0,Inactive,Minister of State
10969,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-07-09,2021-11-30,0339624201100,S,144,f,3,0,3,3,Inactive,Minister of State
2503,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2012-04-18,2014-10-03,064601872511,M,898,f,0,0,0,0,Inactive,Minister of State
44024,Utbildnings- och kulturdepartementet,Statsråd,Ibrahim,Baylan,2006-10-02,2006-10-06,0973474532717,S,4,f,0,0,0,0,Inactive,Minister of State
39632,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-07-09,2021-11-30,014744660015,S,144,f,24,7,6,0,Low,Minister of State
5809,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-09-10,2019-10-01,0744993950910,S,21,f,49,13,4,3,Medium,Minister of State
32904,Näringsdepartementet,Statsråd,Ulrica,Messing,2002-09-30,2006-10-02,0165732384110,S,1463,f,0,0,0,0,Inactive,Minister of State
5810,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-04-01,2019-09-10,0744993950910,S,162,f,49,13,4,3,Medium,Minister of State
22771,Utrikesdepartementet,Utrikesminister,Lena,Hjelm-Wallén,1994-10-07,1998-10-06,0439752610809,S,1460,f,0,0,0,0,Inactive,Minister of State
24564,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2020-12-17,2021-02-04,062367962120,MP,49,f,13,0,11,0,Inactive,Minister of State
50492,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2022-10-18,2024-09-10,0897334717419,M,693,f,59,36,59,9,High,Minister of State
50707,Försvarsdepartementet,Minister för civilt försvar,Carl-Oskar,Bohlin,2025-09-09,2026-09-28,0108109641223,M,125,t,16,5,6,2,Low,Minister of State
5254,Statsrådsberedningen,Statsråd,Margareta,Winberg,2002-10-21,2003-10-31,0874604979107,S,375,f,0,0,0,0,Inactive,Minister of State
2506,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2010-10-06,2012-03-29,064601872511,M,540,f,0,0,0,0,Inactive,Minister of State
11626,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2025-04-01,2025-06-27,0910272619521,M,87,f,3,2,3,2,Low,Minister of State
24531,Socialdepartementet,Statsråd,Ylva,Johansson,2006-10-02,2006-10-06,011731125914,S,4,f,0,0,0,0,Inactive,Minister of State
17167,Finansdepartementet,Statsråd,Niklas,Wykman,2024-09-10,2025-06-27,0493288854424,M,290,f,37,25,29,5,Medium,Minister of State
37368,Socialdepartementet,Socialminister,Jakob,Forssmed,2022-10-18,2024-09-10,0982795248728,KD,693,f,21,8,11,3,Low,Minister of State
2074,Arbetsmarknadsdepartementet,Statsråd,Johan,Danielsson,2022-10-07,2022-10-18,0613648926029,S,11,f,0,0,0,0,Inactive,Minister of State
39941,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-02-05,2021-06-29,0828690288413,S,144,f,2,0,2,1,Inactive,Minister of State
38784,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-02-05,2021-07-09,0956444284814,MP,154,f,7,0,0,0,Inactive,Minister of State
41266,Statsrådsberedningen,Statsråd,Jessika,Roswall,2022-10-18,2024-09-10,0718034011110,M,693,f,13,0,6,6,Inactive,Minister of State
12200,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-09-13,2017-07-27,0334816698724,MP,317,f,0,0,0,0,Inactive,Minister of State
