hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2143849,Avslag, Avslag,Röstning,2,2005/06:NU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en kommitté med representanter från olika delar av samhället sätts samman för att stötta kandidaturen.,"",,
2225199,Avslag, Avslag,Acklamation,3,2003/04:UbU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de kognitiva effekter som epilepsi kan medföra för barn och ungdomar blir kända och omvandlade till praktisk pedagogik i skolan.,"",,
2154097,=utskottet,Avslag,"",0,2001/02:FöU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av räddningstjänstlagen beträffande brandskydd för medeltida kyrkor.,"",,
661840,Avslag, Avslag,Acklamation,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att arbetet för att undanröja de kvarvarande hindren för Öresundsintegrationen påskyndas och intensifieras.,"",,
756369,Avslag, Avslag,Acklamation,0,2004/05:NU3,0,Riksdagen beslutar att avveckla planerna på storskalig vindkraftsutbyggnad i enlighet med vad som anförs i motionen.,"",,
1354760,Avslag,Avslag,"",0,2019/20:SoU11,1,Riksdagen ställer sig bakom det som anförs i motionen om tändernas betydelse för hälsan och tillkännager detta för regeringen.,"",,
2202202,Avslag, Avslag,Röstning,4,2010/11:SfU6,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra ett förtydligande i utlänningslagen i syfte att betona möjligheten att utfärda visum för dem som sökt uppehållstillstånd för att kunna invänta uppehållstillstånd i Sverige.,"",,
1699438,Avslag,Avslag,"",0,2024/25:KU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda möjligheten att den riksdagsledamot, ledamot i landstings- eller regionfullmäktige eller ledamot i kommunfullmäktige som vill lämna sitt ursprungsparti under en mandatperiod ska bli tvungen att lämna sitt riksdagsämbete eller sitt uppdrag i aktuellt fullmäktige och att en ny person ska få möjlighet att träda in hos det parti som berörs, och detta tillkännager riksdagen för regeringen.","",,
1271290,Avslag, Avslag,Röstning,0,2003/04:SkU35,0,Riksdagen beslutar att avslå proposition 2003/04:145.,"",,
1765803,Avslag, Avslag,Röstning,7,2006/07:FiU21,7,Riksdagen avslår förslag om bemyndigande till regeringen gällande punkt 30 avsnitt 7.2.5.,"",,
781259,Avslag,Avslag,"",0,2023/24:SoU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att införa utbildningskrav för arbete med patienter inom psykiatrin och tillkännager detta för regeringen.,"",,
717691,Avslag,Avslag,"",0,2018/19:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att friskvårdsavdraget ska gälla både för anställda och för egenföretagare och tillkännager detta för regeringen.,"",,
823543,Avslag,Avslag,"",0,2018/19:JuU11,4,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en hårdare lagstiftning mot kränkande fotografering och tillkännager detta för regeringen.,"",,
3238555,Avslag, Avslag,Röstning,0,2011/12:SkU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av ROT-avdraget.,"",,
628740,=utskottet,Avslag,"",7,2001/02:SfU1,7,Riksdagen anvisar till politikområde 20:3 Bostadstillägg till pensionärer för budgetåret 2002 9 511 000 000 kr,"",,
1942255,Avslag,Avslag,"",0,2016/17:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om en minimi-BMI-gräns för modeller i modebranschen och tillkännager detta för regeringen.,"",,
1390841,=utskottet,Avslag,"",0,2001/02:LU8,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring av lagen (1993:305) om rätt att förrätta vigsel inom andra trossamfund än Svenska kyrkan samt ändring av äktenskapsbalken (1987:230), så att de trossamfund som berörs ges rätt att förrätta registrering av partnerskap.","",,
734144,Avslag, Avslag,Röstning,0,2013/14:MJU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en förenkling av rutinerna för att söka tillstånd av olika slag då det gäller jakt på vildsvin.,"",,
1110140,Avslag, Avslag,Acklamation,0,2010/11:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om säkerhetsbälte på snabbtåg.,"",,
829968,Avslag,Avslag,"",0,2023/24:SfU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta för strategisk arbetskrafts- och utbildningsinvandring och tillkännager detta för regeringen.,"",,
652961,Avslag,Avslag,"",0,2017/18:JuU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten för polisen att använda kroppsskanner och tillkännager detta för regeringen.,"",,
1431864,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fördelarna med att öppna för en mer schabloniserad beräkningsgrund vid fastställande av sjukpenninggrundande inkomst (SGI) i samband med kollektiva löneförändringar.,"",,
1974298,Avslag, Avslag,Röstning,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lönebidragstaket.,"",,
753373,Avslag, Avslag,Acklamation,0,2009/10:FöU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att införa förbud för privatpersoner att använda fyrverkeripjäser.,"",,
785608,Avslag, Avslag,Acklamation,12,2006/07:UbU8,12,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stärka skolan som en plats att mötas på och att se till att varje skola är så bra att ingen förälder ska känna sig tvungen att välja bort den närmaste skolan.,"",,
3299600,Avslag, Avslag,Röstning,0,2007/08:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gemensam sjöfartspolicy för region Östersjön.,"",,
151886,Avslag,Avslag,"",0,2015/16:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av nya riktlinjer för behandling av graviditetsrelaterad bäckensmärta och tillkännager detta för regeringen.,"",,
2220837,Avslag,Avslag,"",0,2024/25:KU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att återinföra riksmötets högtidliga öppnande i Rikssalen och tillkännager detta för riksdagsstyrelsen.,"",,
1066293,"","","",0,2025/26:SfU26,1,Riksdagen avslår propositionen i sin helhet.,"",,
1121619,"","","",4,"",4,Riksdagen godkänner regeringens förslag till nya mål för den nationella filmpolitiken (avsnitt 6:2).,"",,
1644339,Avslag, Avslag,Acklamation,4,2004/05:MJU7,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att begränsad licensjakt tillåts i områden med stark koncentration av varg.,"",,
1686224,Avslag,Avslag,"",0,2021/22:KU1,1,Riksdagen anvisar anslagen för 2022 inom utgiftsområde 1 Rikets styrelse enligt förslaget i tabell 1 i motionen.,"",,
1866708,Avslag,Avslag,"",0,2024/25:SkU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en uppföljning av hur misstag i lagstiftningsarbetet på Socialdepartementet och Finansdepartementet åren 2019–2022 – under den socialdemokratiska regeringen – kunde ske, när årskull 1957 inte kom att omfattas av det förhöjda grundavdraget 2023, och detta tillkännager riksdagen för regeringen.","",,
1417875,Avslag, Avslag,Röstning,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbjuda kränkande nollning i skolan.,"",,
656453,Avslag, Avslag,Acklamation,3,2011/12:JuU14,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Socialstyrelsen i uppdrag att utarbeta riktlinjer för vilket stöd ett barnahus ska erbjuda och att verksamheten även ska omfatta barn som bevittnat våld och sexuella övergrepp.,"",,
353748,Avslag, Avslag,Acklamation,2,2004/05:JuU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att samtliga polisdistrikt skall uppmanas att ge den information om stöd och hjälp till brottsoffer som lagen föreskriver.,"",,
223904,Avslag, Avslag,Acklamation,0,2005/06:SkU16,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att införa avdragsrätt för gåvor och bidrag till ideella föreningar, frivilliga hjälporganisationer och andra godkända verksamheter.","",,
537911,Bifall,Bifall,"",1,2019/20:JuU11,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2016:1139) om ändring i lagen (1971:289) om allmänna förvaltningsdomstolar.,"",,
465921,Avslag,Avslag,"",0,2021/22:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att göra entreprenörskap och företagande till obligatoriskt gymnasieämne och tillkännager detta för regeringen.,"",,
3289691,Avslag, Avslag,Röstning,0,2009/10:TU11,17,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten även fortsättningsvis måste ta ansvar för att upprätthålla både en god postservice och en väl fungerande betalnings- och kassaservice i hela landet.,"",,
674591,Avslag,Avslag,"",0,2019/20:JuU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur porrens skadeverkningar kan begränsas och därmed bidra till ökad folkhälsa och tillkännager detta för regeringen.,"",,
297953,Avslag,Avslag,"",0,2017/18:SkU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över de skattevillkor som gäller för svenska sjömän som tjänstgör i andra länder, i syfte att undanröja påföljande effekter av dubbelbeskattning och tillkännager detta för regeringen.","",,
1084011,Avslag, Avslag,Acklamation,0,2007/08:KrU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stöd till Arbetets museum för att kunna ta hand om Ewert Karlssons, EWK, unika samling av politisk illustrationskonst.","",,
1963668,Avslag,Avslag,"",0,2020/21:SoU7,35,Riksdagen ställer sig bakom det som anförs i motionen om att utreda bilstödet angående specialanpassade bilbarnstolar och tillkännager detta för regeringen.,"",,
