hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
346036,Avslag, Avslag,Röstning,17,2005/06:UU2,17,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skuldavskrivning för högt skuldsatta utvecklingsländer.,"",,
2081906,Avslag, Avslag,Acklamation,0,2004/05:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om satsning på forskning och utveckling av den industriella produktionen.,"",,
3334437,"","","",3,2025/26:SoU23,3,Riksdagen antar regeringens förslag till lag om ändring i hälso- och sjukvårdslagen (2017:30).,"",,
435322,Avslag,Avslag,"",0,2016/17:CU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att utreda effekterna av att ersätta dagens åldersgränssystem som baseras på födelsedag med ett system som grundas på födelseår för ett rättvisare samhälle och tillkännager detta för regeringen.,"",,
1101102,"","","",0,2025/26:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka Tullverkets verksamhet i Skåne och tillkännager detta för regeringen.,"",,
906096,Avslag, Avslag,Acklamation,3,2009/10:UbU8,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att personal inom förskola, skola och gymnasium ges möjlighet till fortbildning i sex och samlevnad.","",,
1299998,Avslag, Avslag,Acklamation,0,2013/14:SoU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av information om hur mediciner ska tas om hand för att minska läkemedelsresterna i miljön.,"",,
793417,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bruket av orden mödomshinna och slidkrans.,"",,
508685,Avslag,Avslag,"",0,2024/25:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om ett centralt register över styrelser och företrädare för föreningar och tillkännager detta för regeringen.,"",,
2002773,=utskottet,avslag,"",5,2000/01:SfU13,5,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen i det fortsatta beredningsarbetet klart skall belysa konsekvenserna av den automatiska balanseringen för statsbudgeten samt för individer med olika inkomster, kön och ålder.","",,
878247,"","","",0,2025/26:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa ett särskilt undantag i strandskyddslagstiftningen för bastubad och tillkännager detta för regeringen.,"",,
1301887,Avslag,Avslag,"",0,2014/15:MJU2,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att länsstyrelser och regioner bör ges ett tydligare uppdrag att stötta svenskt mathantverk.,"",,
2128154,Avslag, Avslag,Acklamation,0,2011/12:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om byte av partitillhörighet.,"",,
1937774,Avslag, Avslag,Acklamation,0,2007/08:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om cykelhjälmslag för alla.,"",,
331705,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att planera för en ny järnvägssträckning mellan Helsingborg och Jönköping och tillkännager detta för regeringen.,"",,
1133446,Bifall,Bifall,"",12,2015/16:CU5,12,Riksdagen antar regeringens förslag till lag om ändring i luftfartslagen (2010:500).,"",,
1146042,Avslag, Avslag,Acklamation,6,2011/12:MJU21,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avgifter för djurförsöksetisk prövning.,"",,
1817018,Avslag,Avslag,"",0,2017/18:UU11,5,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen, under perioden som Sverige sitter i säkerhetsrådet, tar initiativ till en reform av FN:s interna regler om skydd för visselblåsare, tvistlösningsmekanismen mellan FN och dess personal, systemet för utvärdering och revision och möjligheterna att lagföra personer som begår brott under FN-tjänstgöring, och detta tillkännager riksdagen för regeringen.","",,
2131181,=utskottet,"","",9,2001/02:LU26,9,Riksdagen beslutar om sådan ändring i jordabalken som föreslås i SOU 1999:1.,"",,
1422932,Avslag,Avslag,"",0,2021/22:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att se över lagstiftningen så att det är lika lönsamt att investera i kompetensutveckling som i maskiner och tillkännager detta för regeringen.,"",,
825704,Avslag, Avslag,Acklamation,0,2008/09:JuU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att flytta våldsverkare.,"",,
819920,Avslag,Avslag,"",0,2018/19:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera sexköp utomlands och tillkännager detta för regeringen.,"",,
736540,Avslag,Avslag,"",0,2023/24:FiU25,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda nya fastighetsmodeller hos Statens fastighetsverk i syfte att ta fram mer ändamålsenliga modeller för finansiering av underhållet av de statliga kulturfastigheterna så att de kan bevaras för eftervärlden, och detta tillkännager riksdagen för regeringen.","",,
782435,Avslag,Avslag,"",0,2019/20:SfU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en annonskampanj i likhet med vad Danmark tidigare har gjort i syfte att minska antalet asylsökande och anhöriginvandrare som tar sig till Sverige, och detta tillkännager riksdagen för regeringen.","",,
1120512,Avslag,Avslag,"",0,2021/22:UbU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över rätten till lärlingsersättning och möjligheterna att genomföra ändringar i förordningen så att elever oavsett utbildningsform behandlas lika, och detta tillkännager riksdagen för regeringen.","",,
899639,Avslag,Avslag,"",0,2021/22:MJU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för en fortsatt skogsproduktion och tillkännager detta för regeringen.,"",,
1861869,Avslag,Avslag,"",0,2024/25:NU19,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att starta ett utvecklingsprojekt med målet att driva tågen på Kinnekullebanan med vätgas och tillkännager detta för regeringen.,"",,
582416,Avslag,Avslag,"",0,2016/17:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om fartygsrutter och oljeutsläpp i Östersjön och tillkännager detta för regeringen.,"",,
2055957,Avslag, Avslag,Röstning,6,2013/14:JuU1,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en högskolebaserad polisutbildning med forskningsmöjligheter.,"",,
792973,Avslag,Avslag,"",0,2023/24:SoU12,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheter till gemensamma beredskapslager för läkemedel och sjukvårdsmaterial i Norden och tillkännager detta för regeringen.,"",,
