hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2207397,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att se över regelverket för skattefria friskvårdsförmåner och tillkännager detta för regeringen.,"",,
1846027,Avslag, Avslag,Acklamation,2,2007/08:UU6,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör verka för att det europiska au pair-avtalet även ska gälla utomeuropéer.,"",,
1453005,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att ge kommunerna rätt att anställa läkare.,"",,
1662424,Avslag,Avslag,"",0,2014/15:TU13,17,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Trafikverket bör få befogenhet att ställa krav på att tågoperatörer ska använda sig av tåg som kan medföra cykel där det är berättigat och denna efterfrågan finns från resenärer.,"",,
1531632,Avslag, Avslag,Acklamation,0,2009/10:JuU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av nämndemäns ersättningar och arvoden.,"",,
2237736,Avslag,Avslag,"",0,2015/16:JuU1,9,"Riksdagen ställer sig bakom det som anförs i motionen om att stärka stödet till Säkerhetspolisen genom att öka anslaget med 15 miljoner kronor i enlighet med utgiftsområdesmotion 4, anslaget 1:2 Säkerhetspolisen, och riksdagen tillkännager detta för regeringen.","",,
1800023,Avslag,Avslag,"",0,2021/22:SoU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över om ytterligare omständigheter bör utgöra skäl för utreseförbud och tillkännager detta för regeringen.,"",,
1548548,Avslag, Avslag,Röstning,5,2012/13:TU2,5,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avbryta planerna på en östlig motorvägsförbindelse i Stockholm, den s.k. Österleden, i enlighet med slutsatserna i Trafikverkets klimatpaket.","",,
928469,Avslag, Avslag,Röstning,0,2010/11:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om goda flygkommunikationer från Norrbottens och Västerbottens inland.,"",,
1408146,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reglerna för att entlediga en uppenbart olämplig ledamot i en socialförsäkringsnämnd snarast bör ses över.,"",,
927504,Avslag, Avslag,Acklamation,2,2003/04:SoU9,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om utträde ur FN:s barnkonvention.,"",,
1515480,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening att Statens folkhälsoinstitut bör avvecklas och att de medel som i dag avsätts till verksamheten fördelas på andra verksamheter inom stat och kommun med motsvarande uppgifter och redan tilldelat ansvar.,"",,
1883461,Avslag,Avslag,"",0,2024/25:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att införandet av flödesbaserad kapacitetsberäkning bör pausas eller stoppas och tillkännager detta för regeringen.,"",,
2732189,Avslag,Avslag,"",0,2023/24:NU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att staten som aktiv och ansvarsfull ägare bör se över de statligt ägda bolagen och deras vd:ars roll med syftet att de inte ska ägna sig åt politisk opinionsbildning och tillkännager detta för regeringen.,"",,
1385022,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om speciallivsmedel.,"",,
171351,Avslag, Avslag,Acklamation,0,2004/05:KU15,0,Riksdagen begär att riksdagsstyrelsen återkommer till riksdagen med förslag till en reformerad motionstid i enlighet med vad som anförs i motionen.,"",,
1766831,Bifall, Bifall,Acklamation,0,2006/07:FiU15,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om ändring i försäkringsrörelselagen (1982:713),
2. lag om ändring i lagen (1972:262) om understödsföreningar,
3. lag om ändring i lagen (1998:293) om utländska försäkringsgivares och tjänstepensionsinstituts verksamhet i Sverige,
4. lag om ändring i sekretesslagen (1980:100).",,
