hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1435963,Avslag, Avslag,Röstning,0,2008/09:NU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om s.k. feed in-tariffer för alternativ elproduktion.,"",,
1418516,Avslag, Avslag,Acklamation,0,2007/08:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa förutsättningar för lärosäten att erbjuda samtliga heltidsstudenter en översiktskurs i humaniora.,"",,
2451872,Avslag,Avslag,"",0,2024/25:SfU20,34,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att införa partiellt vilandeförklarad aktivitetsersättning under tid med studier och tillkännager detta för regeringen.,"",,
2767909,Avslag, Avslag,Acklamation,0,2005/06:AU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en lagstiftad skyldighet för företag att först bjuda ut nedläggningshotade enheter till försäljning i tur och ordning till enhetens arbetare, ortens befolkning och den allmänna marknaden.","",,
2530025,Avslag, Avslag,Acklamation,0,2012/13:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bearbetande av Sveriges deltagande i den transatlantiska slavhandeln.,"",,
2472790,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av pubertetsutvecklingsrekvisitet i barnpornografibrottet och tillkännager detta för regeringen.,"",,
2757542,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att komplettera regeringens satsning på skolans arbetsmiljö med mer information kring vad som krävs för att åstadkomma en god ljudmiljö i skollokaler och tillkännager detta för regeringen.,"",,
1902985,Avslag, Avslag,Acklamation,0,2009/10:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bevarande av Orrefors Kosta Bodas glassamling.,"",,
797390,=utskottet,delvis bifall,"",1,2000/01:SkU14,1,Riksdagen begär att regeringen lägger fram förslag till ändring av skattereglerna i enlighet med vad i motionen anförs om förmånsvärde.,"",,
1846778,Avslag, Avslag,Acklamation,5,2008/09:CU33,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av regelverket för att garantera bruksvärdeshyror vid andrahandsuthyrning.,"",,
1749611,Avslag, Avslag,Acklamation,0,2007/08:JuU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om befogenhet för Tullverket att genomföra utandningskontroller.,"",,
2426506,Avslag, Avslag,Acklamation,0,2010/11:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta ett regeringskontor i Göteborg.,"",,
2742000,Avslag,Avslag,"",0,2016/17:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa sommartid permanent i Sverige och tillkännager detta för regeringen.,"",,
682067,Avslag, Avslag,Röstning,0,2002/03:JuU9,0,Riksdagen tillkännager som sin mening vad i motionen anförs om vikten av en parlamentarisk utredning med uppgift att föreslå avvägningar mellan polisens roll och mötesfriheten.,"",,
666127,Avslag, Avslag,Acklamation,5,2004/05:JuU16,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om  utbildningsinsatser för rättsväsendet gällande sexualbrott.,"",,
671457,Avslag, Avslag,Acklamation,2,2004/05:UU3,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att göra arktiska satsningar och att IT för utbildning, telemedicin och miljöforskning bör utgöra prioriterade satsningar från svensk sida och ges svenskt stöd via Nordiska rådet.","",,
495162,Avslag, Avslag,Acklamation,0,2004/05:NU11,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det skall vara obligatoriskt att Esportkreditnämnden (EKN) följer etiska regler och miljöregler liksom grundläggande regler för arbetsrätt, barnkonventionen och konventionen om mänskliga rättigheter.","",,
1582968,Avslag,Avslag,"",0,2021/22:KU30,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en utredning ska tillsättas som analyserar hur förutsättningarna för vår demokrati har förändrats av internationella avtal och att utredningen ska föreslå förändringar som ska hindra demokratin från att minska ytterligare, och detta tillkännager riksdagen för regeringen.","",,
2401066,Avslag, Avslag,Acklamation,0,2008/09:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utföra tätare jämförelser mellan hur de olika länsstyrelserna utför sitt uppdrag för att åstadkomma en mer likvärdig ärendebehandling oavsett var man bor i landet.,"",,
2563322,Avslag, Avslag,Acklamation,0,2012/13:KU17,0,Riksdagen beslutar att avskaffa den s.k. allmänna motionstiden och ersätter den med en generell initiativrätt för samtliga riksdagens ledamöter via ständig motionsrätt.,"",,
798103,=utskottet,avslag,"",1,2000/01:SkU18,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att sambeskattningen av förmögenhet för äkta makar bör upphöra 2001.,"",,
262162,Avslag, Avslag,Acklamation,0,2003/04:KUU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hanteringen av skattemedel inom EU.,"",,
1604660,Avslag, Avslag,Acklamation,0,2012/13:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trafiksäkerhetsmedvetandet hos utryckningsförare.,"",,
2175925,"","","",0,2025/26:UbU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda att införa en rättighet till skolskjuts till och från fritidshem för barn med funktionsnedsättningar och tillkännager detta för regeringen.,"",,
2323693,Avslag,Avslag,"",0,2017/18:UbU1,1,Riksdagen anvisar anslagen för 2018 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
1557075,Avslag, Avslag,Acklamation,0,2008/09:KrU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Dag Hammarskjölds Backåkra dels vad avser fastigheten och Statens fastighetsverk, dels vad avser verksamheten och regeringens förpliktelser.","",,
689731,Avslag, Avslag,Acklamation,5,2010/11:UbU7,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillvarata civilsamhällets engagemang i skolan.,"",,
257360,Avslag, Avslag,Acklamation,3,2004/05:UU9,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige alltid skall driva värdet av demokrati och mänskliga rättigheter i internationella relationer.,"",,
2717972,Avslag,Avslag,"",0,2021/22:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör uppdras att utreda hur skollagen kan skärpas avseende kommunernas ansvar gentemot fristående huvudmän och tillkännager detta för regeringen.,"",,
