hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2196685,Avslag,Avslag,"",0,2017/18:CU31,1,Riksdagen ställer sig bakom det som anförs i motionen om att Mälaren och andra viktiga vattentäkter måste skyddas för dricksvattenförsörjningen och tillkännager detta för regeringen.,"",,
1859377,Avslag, Avslag,Röstning,3,2005/06:UU15,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör arbeta för att alla kristna minoriteter skall accepteras som ursprungsfolk i Irak och utifrån det får sina etniska, kulturella och religiösa rättigheter erkända samt att denna fråga förs upp på FN:s och EU:s dagordningar.","",,
2570773,Avslag, Avslag,Röstning,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att på sikt ytterligare höja grundavdraget för pensionärer.,"",,
2463511,Avslag,Avslag,"",0,2023/24:CU9,8,"Riksdagen ställer sig bakom det som anförs i motionen om att se över rättsförhållandet mellan barn och föräldrar i föräldrabalken, liksom direktiv och rekommendationer från myndigheter, och tillkännager detta för regeringen.","",,
446422,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Banverket.,"",,
525553,Avslag, Avslag,Röstning,0,2004/05:NU2,0,Riksdagen beslutar att etableringsstödet i stödområde B som i dag finns i budget 2004  återinförs i budget 2005 i stället för de medel som har beteckningen 4.5.1.2. Näringspolitik.,"",,
2303404,Avslag,Avslag,"",0,2024/25:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till en språkutbildning för arbete inom LSS och färdtjänst för att leva upp till kraven på språkkunskap och tillkännager detta för regeringen.,"",,
887661,Avslag, Avslag,Acklamation,0,2004/05:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om studiestödsformer för komvuxstuderande.,"",,
2708966,Avslag, Avslag,Acklamation,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att låta läxor vara en del av skoldagen.,"",,
117302,Avslag, Avslag,Acklamation,43,2003/04:KUU1,43,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett tydliggörande av förhållandet mellan artiklarna 5.1, 7.3 respektive 10 i förslaget till konstitutionellt fördrag.","",,
130271,=utskottet,Avslag,"",3,2001/02:JuU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att renodla polisens arbetsuppgifter.,"",,
1625614,Avslag, Avslag,Röstning,0,2007/08:SfU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inte verkställa beslut om utvisning av flyktingar som uppfyller kraven om varaktig anställning i Ds 2007:27.,"",,
947613,=utskottet,Bifall,"",12,2001/02:TU13,12,att riksdagen antar regeringens förslag till lag om ändring i lagen (2001:559) om vägtrafikdefinitioner,lag om ändring i lagen (2001:559) om vägtrafikdefinitiioner,,
2180268,"","","",0,"",17,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen inom EU bör verka för att transportörsansvaret avskaffas och tillkännager detta för regeringen.,"",,
1481400,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avskaffande av krav på danstillstånd.,"",,
109960,=utskottet,Avslag,"",0,2001/02:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införande av en mindre avgift för tolkhjälp efter två års vistelse i Sverige.,"",,
