hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
802190,Avslag, Avslag,Acklamation,0,2011/12:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta krafttag mot kränkningar på Internet.,"",,
3332324,Avslag,Avslag,"",0,2020/21:SfU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för forskare att under vissa förutsättningar behålla sin sjukpenninggrundande inkomst (SGI) i upp till tre år efter disputation och tillkännager detta för regeringen.,"",,
3287441,Avslag,Avslag,"",0,2020/21:JuU28,2,Riksdagen ställer sig bakom det som anförs i motionen om polisens arbete för att stoppa gängkriminalitet och tillkännager detta för regeringen.,"",,
3298891,Avslag,Avslag,"",0,2020/21:SkU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att öka utbildningspremien för högre utbildning och tillkännager detta för regeringen.,"",,
2020293,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stärkt infrastruktur för ökade pendlingsmöjligheter i östra Sverige.,"",,
827456,Avslag, Avslag,Acklamation,0,2007/08:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för ökad samverkan i syfte att utveckla och säkerställa fisket i Vänern och Vättern för yrkesfiske och sportfiske för såväl svensk som internationell fisketurism.,"",,
2027131,Bifall,Bifall,"",1,2020/21:FiU32,1,Riksdagen godkänner ändrade ramar för utgiftsområden och anvisar ändrade och nya anslag enligt tabell 1.1. Riksdagen beslutar att förkorta motionstiden till fem dagar.,"",,
1026127,Avslag, Avslag,Röstning,0,2006/07:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ytterligare utveckla pedagogiska alternativ i den kommunala skolan.,"",,
448469,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa värnskatten och tillkännager detta för regeringen.,"",,
1430282,Avslag,Avslag,"",0,2022/23:KrU6,30,Riksdagen ställer sig bakom det som anförs i motionen om utökad k-märkning och tillkännager detta för regeringen.,"",,
1516795,Avslag,Avslag,"",0,2019/20:CU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att lagstiftningen om föräldraskapspresumtion inom samkönade par bör ändras så att den motsvarar den lagstiftning som gäller för heterosexuella tvåkönade par och tillkännager detta för regeringen.,"",,
1846727,Avslag, Avslag,Acklamation,0,2006/07:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om föreningen Stulen Barndom.,"",,
