hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1661080,Avslag, Avslag,Acklamation,0,2012/13:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge möjlighet till föräldrautbildning.,"",,
631226,=utskottet,Avslag,"",0,2001/02:KU1,0,"Riksdagen beslutar att förbjuda statsråd/statsministrar att ""döpa"" våra skattepengar med sina namn.","",,
192554,Avslag, Avslag,Acklamation,4,2004/05:JuU23,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Rättsmedicinalverket måste tillföras resurser.,"",,
1111303,=utskottet,Avslag,"",0,2001/02:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kvalitetssäkra det sociala arbetet genom att  införa statlig reglering.,"",,
211516,Avslag,Avslag,"",0,2015/16:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om förenklat nationellt regelverk för svenskt yrkesfiske och tillkännager detta för regeringen.,"",,
508837,Avslag, Avslag,Röstning,9,2006/07:KU4,9,Riksdagen begär att riksdagsstyrelsen utreder på vilket sätt en jämställdhetsrevision av riksdagens utskottsarbete på bästa sätt kan inrättas.,"",,
105313,Avslag,Avslag,"",0,2015/16:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av att se över den sociala hållbarheten vid miljöprövningen när placeringen av vindkraft avgörs och tillkännager detta för regeringen.,"",,
1631111,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utvecklad hjortuppfödning i Sverige.,"",,
867424,Avslag,Avslag,"",0,2021/22:SoU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att samla ansvaret för all statistik om konsumtionen av alkohol, tobak och spel på en och samma myndighet samt låta den statistiken ingå i Sveriges officiella statistik och tillkännager detta för regeringen.","",,
1634106,Avslag,Avslag,"",0,2021/22:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att möjliggöra rotavdrag för renovering av fönsterbågar som avlägsnas från byggarbetsplatsen och renoveras i ett snickeri eller måleri och tillkännager detta för regeringen.,"",,
1066747,Avslag,Avslag,"",0,2017/18:SoU9,3,Riksdagen ställer sig bakom det som anförs i motionen om behovet av samverkan för ökad integration av traditionell medicin i den konventionella vården och tillkännager detta för regeringen.,"",,
274587,Avslag, Avslag,Röstning,0,2002/03:SkU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att kraftigt sänka inkomstskatterna i Sverige.,"",,
172141,Avslag,Avslag,"",0,2015/16:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om fribeloppet för studiemedel och tillkännager detta för regeringen.,"",,
569164,Avslag, Avslag,Acklamation,0,2013/14:AU6,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att göra det enklare att anställa, genom en förlängning av den längsta möjliga tiden för provanställning från nuvarande sex till tolv månader.","",,
1633487,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att utformningen och miljöeffekten av kemikalieskatten och ett undantag för begagnade elektronikprodukter bör utredas och tillkännager detta för regeringen.,"",,
170396,Avslag, Avslag,Acklamation,0,2005/06:UU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utsläpp från den kärntekniska anläggningen i Sellafield.,"",,
1629676,Avslag,Avslag,"",0,2018/19:TU5,3,Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket uppdraget att tillsammans med Inlandsbanan AB utreda alternativ finansiering för en nödvändig framtidsinvestering av Inlandsbanan och tillkännager detta för regeringen.,"",,
1565198,Bifall,Bifall,"",4,2022/23:UU16,4,Riksdagen antar regeringens förslag till lag om ändring i lagen (2020:782) om operativt militärt stöd.,"",,
563639,=utskottet,Bifall,"",0,2001/02:BoU3,0, Riksdagen antar regeringens förslag till,"1. lag om ändring i jordabalken
2. lag om ändring i hyresförhandlingslagen (1978:304)
3. lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder.
",,
654653,Bifall, Bifall,Acklamation,0,2003/04:JuU5,0,Regeringen föreslår att riksdagen antar regeringens förslag till ,lag om ändring i polisdatalagen (1998:622).,,
388645,Avslag, Avslag,Acklamation,0,2002/03:NU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att fylla regeln om ö-status i Amsterdamfördragets artikel 158 med nationellt innehåll.,"",,
625061,Avslag, Avslag,Röstning,0,2013/14:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att svenskt medborgarskap ska vara ett krav för att få delta i kommunala val.,"",,
350102,Avslag, Avslag,Acklamation,0,2013/14:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om idrott och hbt-personer.,"",,
114521,Avslag,Avslag,"",0,2017/18:UU15,10,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att stärka civilsamhället i Ryssland och tillkännager detta för regeringen.,"",,
465673,Avslag,Avslag,"",0,2017/18:TU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att aktivt arbeta för att stärka Arlandas konkurrenskraft och tillkännager detta för regeringen.,"",,
186778,=utskottet,avslag,"",1,2000/01:SfU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändrade regler med maximal gräns för läkares möjligheter att sjukskriva.,"",,
228279,Avslag, Avslag,Röstning,2,2004/05:JuU1,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att göra en översyn av polisens organisation, där samhällets samlade resurser utgör utgångspunkten, i syfte att återskapa lag och ordning i landets alla bygder.","",,
581351,Avslag, Avslag,Röstning,0,2009/10:FiU22,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ratificering av ILO:s konvention 94 och att det i lagen om offentlig upphandling uttryckligen ska framgå att leverantörer till stat, landsting och kommuner samt de underleverantörer som dessa använder sig av ska följa gällande svenska kollektivavtal.","",,
353237,Avslag,Avslag,"",0,2017/18:AU4,1,Riksdagen ställer sig bakom det som anförs i motionen om kompetensutveckling i arbetslivet och tillkännager detta för regeringen.,"",,
1623569,Avslag, Avslag,Röstning,0,2011/12:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för tillväxt och hållbar utveckling för industrin i Sverige.,"",,
