hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
918720,Avslag, Avslag,Röstning,0,2005/06:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av tandvårdsförsäkringen.,"",,
1087154,Avslag, Avslag,Acklamation,0,2005/06:AU3,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av arbetstidslagen utifrån hälso- och sysselsättningssynpunkt.,"",,
3277205,Avslag, Avslag,Röstning,0,2013/14:NU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om satsning på solenergi.,"",,
1598027,Avslag,Avslag,"",0,2014/15:TU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av att förbättra järnvägen på Bohusbanan.,"",,
1406757,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över värnskatten.,"",,
101766,Avslag,Avslag,"",0,2017/18:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över de ekonomiska villkoren för jägare och jaktledare i samband med skyddsjakt på varg och tillkännager detta för regeringen.,"",,
813072,Avslag,Avslag,"",0,2021/22:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över straffskalan för jaktbrott på varg för att anpassa straffskalan på varg till samma nivåer som annat jaktbart vilt som jagas på licens och tillkännager detta för regeringen.,"",,
68785,Avslag, Avslag,Acklamation,0,2009/10:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera utvecklingen och användningen av vätgasteknik.,"",,
1350057,Avslag,Avslag,"",0,2021/22:NU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige inom EU bör driva frågan att upphäva förbudet mot handel med sälprodukter, oavsett hur stora chanser regeringen tror att det finns, och tillkännager detta för regeringen.","",,
2000589,Bifall, Bifall,Acklamation,3,2009/10:NU18,3,Riksdagen antar regeringens förslag till,lag om ändring i naturgaslagen (2005:403).,,
170068,Avslag, Avslag,Acklamation,0,2005/06:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ålägga fastighetsägare att dokumentera arvet från industrialiseringsepoken.,"",,
1206712,Avslag,Avslag,"",0,2022/23:CU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att stärka det ägarrättsliga skyddet av den egendom som bostadsrätten utgör och tillkännager detta för regeringen.,"",,
1127539,Avslag,Avslag,"",0,2022/23:CU12,9,Riksdagen ställer sig bakom det som anförs i motionen om att utreda icke hälsovådliga störningar och tillkännager detta för regeringen.,"",,
242262,Avslag, Avslag,Acklamation,0,2009/10:NU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad forskning i syfte att utveckla Vänern som nationell tillgång för sjöfart, turism och fiske.","",,
2094375,Avslag,Avslag,"",0,2020/21:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om bildande av Ombergs nationalpark och tillkännager detta för regeringen.,"",,
1130063,"","","",3,"",3,Att frågan om Riksbankens inleveranser till statsverket utreds utifrån de förutsättningar som råder i dag.,"",,
978338,Avslag,Avslag,"",0,2021/22:CU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att endast i undantagsfall sälja hus på exekutiv auktion och tillkännager detta för regeringen.,"",,
798402,Bifall,Bifall,"",0,2019/20:SoU5,8,Riksdagen ställer sig bakom det som anförs i motionen om informationsplikten för hiv-positiva och tillkännager detta för regeringen.,"",,
1807942,Avslag,Avslag,"",0,2021/22:SoU10,7,Riksdagen ställer sig bakom det som anförs i motionen om utvecklad konsumentinformation om alkoholens skadeverkningar och tillkännager detta för regeringen.,"",,
971726,Avslag, Avslag,Acklamation,3,2007/08:KrU6,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Sveriges marknadsföring av Nobelpriset.,"",,
1341146,Avslag,Avslag,"",0,2016/17:FiU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om stöd för ett individuellt ekonomiskt överskottsmål som kan ersätta ett statligt dito under förutsättning att en sund inställning till stabilitet i statens finanser råder med ett strikt budgetbalanskrav, och detta tillkännager riksdagen för regeringen.","",,
1739126,Avslag,Avslag,"",0,2019/20:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att även i framtiden säkerställa ett anslag för skolresor till Auschwitz och tillkännager detta för regeringen.,"",,
