hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
69887,Avslag, Avslag,Acklamation,6,2004/05:FiU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om redovisning av gjorda åtaganden.,"",,
69900,Avslag, Avslag,Acklamation,0,2004/05:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om ett generellt krav på att processorienterat arbetssätt bör riktas till samtliga statliga myndigheter.,"",,
69918,Avslag, Avslag,Acklamation,5,2004/05:FiU3,5,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att föra över anslaget till bidrag för förebyggande av hiv/aids till utgiftsområde 9 Hälsovård, sjukvård och social omsorg.","",,
69936,Avslag,"",Acklamation,8,2004/05:FiU2,8,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt uppställning:,"",,
69949,Avslag, Avslag,Röstning,0,2004/05:FiU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om incitament för samarbete mellan kommuner, landsting och län.","",,
69963,Avslag, Avslag,Acklamation,2,2005/06:FiU14,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kontanthandel.,"",,
69977,Avslag, Avslag,Acklamation,0,2004/05:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om på vilket sätt en eventuell översyn kan göras av för- och nackdelar för statliga verk med en certifiering enligt ISO-standard.,"",,
69991,Avslag, Avslag,Röstning,3,2004/05:FiU2,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om underlåtenhet att för riksdagen klargöra vilka åtgärder den avser att vidta med anledning av Riksrevisionens rekommendationer i rapporten RiR 2004:8.,"",,
70011,Avslag,"",Röstning,5,2004/05:FiU2,5,Riksdagen beslutar att med följande ändringar i förhållande till regeringens förslag för budgetåret 2005 anvisa anslagen under utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt uppställning:,"",,
70031,Avslag, Avslag,Acklamation,0,2004/05:FiU4,0,Riksdagen anvisar för budgetåret 2005 till utgiftsområde 26 anslag 92:1 Räntor på statsskulden 1 523 129 000 kr mindre än vad regeringen föreslagit eller således 37 246 871 000 kr.,"",,
