hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
658157,Avslag, Avslag,Acklamation,0,2010/11:NU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad aktivitet och förbättrad lagstiftning för att motverka piratkopiering.,"",,
1571524,Avslag, Avslag,Acklamation,0,2005/06:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om borttagande av fastighetsskatt på fastigheter i utlandet.,"",,
637364,Avslag, Avslag,"",4,2005/06:JuU1,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att systemet med rättshjälp ses över när det gäller hjälp till föräldrar med bortrövade barn.,"",,
1594227,Avslag,Avslag,"",0,2014/15:MJU2,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka kunskapen om tiaminbrist.,"",,
765917,Avslag, Avslag,Acklamation,0,2002/03:SoU3,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om obligatorisk hälsoundersökning mot blås- och prostatacancer.,"",,
2397293,Avslag, Avslag,Acklamation,0,2013/14:MJU7,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om varg i Dalarna, Gävleborg och Värmland och att i största möjliga mån beakta det höga rovdjurstryck som råder i dessa områden.","",,
869010,=utskottet,Avslag,"",10,2001/02:MJU15,10,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om reform av EU:s jordbrukspolitik.,"",,
2710078,Avslag,Avslag,"",0,2023/24:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att möjliggöra rotavdrag för renovering av fönsterbågar som avlägsnas från byggarbetsplatsen och renoveras i ett snickeri eller måleri och tillkännager detta för regeringen.,"",,
729380,Avslag, Avslag,Röstning,0,2002/03:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om möjlighet att kombinera besöksförbud med fotboja.,"",,
862862,=utskottet,Avslag,"",2,2001/02:SoU7,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en nationell egenavgift för hörselhjälpmedel bör utformas.,"",,
