hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2060812,=utskottet,Avslag,"",0,2001/02:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om flexibilitet i fyraårsspärren i forskarutbildningen.,"",,
1444626,Avslag,Avslag,"",0,2022/23:SkU1,1,"Riksdagen anvisar anslagen för 2023 inom utgiftsområde 3 Skatt, tull och exekution enligt förslaget i tabell 1 i motionen.","",,
682465,Avslag, Avslag,Acklamation,0,2010/11:KU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av vallagen så att en uppdelning av kommuner i valkretsar också kräver utjämningsmandat.,"",,
2248472,Avslag,Avslag,"",0,2020/21:TU4,4,Riksdagen ställer sig bakom det som anförs i motionen om att Digitaliseringsmyndigheten skyndsamt måste agera för att modernisera föråldrade strukturer vid hantering av mätdata och tillkännager detta för regeringen.,"",,
57821,Avslag, Avslag,Acklamation,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tio personer i alla företag bör undantas från turordningsreglerna i lagen om anställningsskydd (LAS).,"",,
2223859,Avslag, Avslag,Röstning,0,2011/12:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avregistrering av nollpresterare vid högskolor och universitet.,"",,
550074,=utskottet,avslag,"",1,2000/01:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om medelsfördelningen för polisverksamhet i Halland.,"",,
746750,Avslag,Avslag,"",0,2019/20:SkU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att komma fram med förslag som gör alla typer av vårdtjänster momsfria och tillkännager detta för regeringen.,"",,
3112454,=utskottet,Bifall,"",3,2001/02:UU3,3,"att riksdagen godkänner det interna avtalet mellan företrädarna för medlemsstaternas regeringar, församlade i rådet, om åtgärder och förfaranden för genomförande av partnerskapsavtalet.","",,
205231,Avslag, Avslag,Acklamation,0,2005/06:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att arbeta för att varje land i Europa inför förbud mot barnaga i likhet med vad som gäller i Sverige.,"",,
1455684,Avslag, Avslag,Acklamation,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheterna för en utökad och förbättrad skolidrott.,"",,
1853813,Avslag, Avslag,Röstning,0,2013/14:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur företagshälsovården kan ges en större roll i rehabilitering och arbetsförmågebedömning.,"",,
1470587,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa att det rutinmässigt vid läkarbesök alltid ingår ett prov för kontroll av diabetes typ 2 för personer över 45 år och tillkännager detta för regeringen.,"",,
1728016,Bifall, Bifall,Acklamation,0,2008/09:MJU24,0,Riksdagen antar regeringens förslag till,lag om djurskyddskontrollregister.,,
139365,Avslag, Avslag,Acklamation,0,2010/11:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad tillgänglighet.,"",,
1245896,=utskottet,Avslag,"",0,2001/02:KrU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att återkomma med besked om hur ett nationellt stöd till museum Anna Nordlander skulle kunna utformas.,"",,
282496,Avslag,Avslag,"",0,2020/21:CU8,3,Riksdagen ställer sig bakom det som anförs i motionen om att förenkla och underlätta för företag m.fl. så att Sverige inte halkar efter utan att det förenklas för att harmoniseras med andra länder i Europa och tillkännager detta för regeringen.,"",,
196256,Avslag, Avslag,Acklamation,0,2011/12:TU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för flygtrafik mellan Kemi-Torneå och Arlanda.,"",,
2100296,Avslag,Avslag,"",0,2018/19:MJU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att förenkla regelverket för försäljning av vildsvinskött så att det inte behöver passera en vilthanteringsanläggning före försäljning och tillkännager detta för regeringen.,"",,
3260292,Avslag, Avslag,Acklamation,4,2005/06:UU10,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige aktivt skall verka för att Unesco medverkar till att säkra den assyrisk/syrianska och kaldeiska befolkningsgruppens kulturarv.,"",,
2256614,Avslag,Avslag,"",0,2015/16:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att motverka hämndporr och tillkännager detta för regeringen.,"",,
589206,Avslag, Avslag,Acklamation,2,2005/06:NU6,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att detaljreglera elföretagen.,"",,
3393040,"","","",1,2025/26:JuU29,1,Riksdagen antar regeringens förslag till lag om ändring i säkerhetsskyddslagen (2018:585).,"",,
1577006,Avslag,Avslag,"",0,2014/15:TU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nettonuvärdeskvoten för vägar bör breddas i syfte att spegla samhällsnyttan i kombinerade väginvesteringar.,"",,
1143890,Avslag, Avslag,Acklamation,0,2013/14:CU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga näringstillstånd efter konkurs och insolvens.,"",,
1199535,Avslag, Avslag,Röstning,2,2003/04:UU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige skall verka för att implementeringen av nationella och internationella riktlinjer för krigsmateriel tolkas på ett strikt och korrekt sätt.,"",,
1078742,Avslag, Avslag,Acklamation,2,2007/08:UbU5,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införandet av krav i berörd lagstiftning på att en sammanfattning görs på svenska av doktorsavhandling skriven på annat språk än svenska.,"",,
1442579,Avslag,"",Acklamation,5,2013/14:KU1,5,Riksdagen anvisar anslagen för 2014 inom utgiftsområde 1 Rikets styrelse med de ändringar i förhållande till regeringens förslag som framgår av tabellen under avsnitt 4.,"",,
3310299,Avslag,Avslag,"",0,2024/25:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en fortsatt modernisering av svensk alkoholpolitik och tillkännager detta för regeringen.,"",,
1247950,Avslag, Avslag,Acklamation,0,2010/11:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uppvärdering av hemkunskap även i gymnasiet.,"",,
2083197,Avslag, Avslag,Acklamation,0,2002/03:BoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om brandlarm.,"",,
1250457,Avslag, Avslag,Acklamation,4,2010/11:SoU4,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kommunernas tillsyn.,"",,
1358672,Avslag,Avslag,"",0,2022/23:UbU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en statlig utredning om ett tak för barngruppernas storlek i förskolan och tillkännager detta för regeringen.,"",,
760279,=utskottet,Avslag,"",0,2001/02:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn för ett reformerat Samhall.,"",,
1146659,Avslag, Avslag,Acklamation,0,2010/11:FiU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbättra regler för och tillsyn av offentlig upphandling.,"",,
1363025,Avslag, Avslag,Röstning,0,2005/06:BoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att regeringen skall se över möjligheterna till att genom lag återskapa bostadsförmedlingarna som ett led i att återskapa ett ytterligare verktyg i en aktiv bostadspolitik.,"",,
1792486,Avslag,Avslag,"",0,2021/22:SoU19,5,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla en modell för hur kommunernas arbete mot felaktiga utbetalningar görs mest effektivt och tillkännager detta för regeringen.,"",,
1122321,Avslag,Avslag,"",0,2014/15:MJU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska anta målsättningen att vårt nationella klimatmål till 2020 ska uppnås utan köp av utsläppskrediter via CDM och JI.,"",,
465386,Avslag,Avslag,"",0,2015/16:SfU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över arbetsskadeförsäkringen så att den blir bra för både kvinnor och män, och riksdagen tillkännager detta för regeringen.","",,
635617,Avslag, Avslag,Acklamation,0,2006/07:CU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att se över besiktningsmannens roll och den tjänst som besiktningsmannen tillhandahåller vid överlåtelse av fastighet.,"",,
255475,Bifall,Bifall,"",1,2021/22:JuU43,1,Riksdagen antar regeringens förslag till lag om ändring i brottsbalken.,"",,
558002,=utskottet,Avslag,"",0,2001/02:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett aktivt arbete för att komma åt GBL-problematiken.,"",,
1487003,Avslag, Avslag,Acklamation,0,2012/13:JuU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjligheten att ta fram starkare riktlinjer för att öppna våra domstolar mer än i dag.,"",,
1357910,Avslag, Avslag,Acklamation,5,2005/06:SkU16,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att möjliggöra för ensamstående föräldrar att få avlastning i hemmet genom skattereduktion av hushållstjänster.,"",,
3271773,Avslag,Avslag,"",0,2024/25:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda möjligheten att införa en digital bank för prov inom grundskolans ämnen och tillkännager detta för regeringen.,"",,
3274411,Avslag,Avslag,"",0,2024/25:SoU19,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att överväga en utredning i syfte att ta fram ett nationellt register för familjehem och kandidater för inhemsk adoption och tillkännager detta för regeringen.,"",,
186423,Avslag, Avslag,Röstning,10,2003/04:UU9,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det politiska och ekonomiska stödet från Sverige och EU måste vara kopplat till en respekt för mänskliga rättigheter och relateras till en vilja att uppnå fred i regionen.,"",,
584530,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska överväga möjligheten att all ingående post till rättspsykiatriska kliniker ska röntgenundersökas och tillkännager detta för regeringen.,"",,
133152,Avslag,Avslag,"",0,2017/18:JuU13,5,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera tiggeriproblematiken och tillkännager detta för regeringen.,"",,
117425,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen i sitt kommande förslag till ny skollag återkommer till riksdagen med förslag som garanterar alla möjligheter till en likvärdig skola.,"",,
