hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1309105,Avslag,Avslag,"",0,2018/19:UbU12,9,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att bygga ut yrkeshögskolan och tillkännager detta för regeringen.,"",,
404583,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Norrland som utvecklingsområde för gränslöst resande och upphandlad tågtrafik.,"",,
411038,Avslag,Avslag,"",0,2017/18:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att påtagligt stärka konsumentskyddet i fråga om märkningen av förpackningsdatum på livsmedel och tillkännager detta för regeringen.,"",,
185338,Avslag, Avslag,Acklamation,0,2002/03:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om vikten av att snarast inrätta en lärlingsutbildning och en yrkeshögskola i syfte att värna och trygga hantverksutbildningarna.,"",,
1159908,Avslag, Avslag,Acklamation,35,2012/13:UbU7,35,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om elevinflytande.,"",,
2149291,=utskottet,Avslag,"",0,2001/02:FöU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett upphörande av militär övningsverksamhet på Rinkaby skjutfält samt att diskussioner med Kristianstads kommun inleds om ett kommunalt övertagande av markområdet.,"",,
848479,Bifall, Bifall,Röstning,0,2011/12:FiU41,0,Riksdagen bemyndigar regeringen att under 2012 besluta om ett lån till Irland på högst 600 000 000 euro.,"",,
788435,Avslag, Avslag,Acklamation,0,2008/09:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om användning av PKU-registret enbart för forskningsändamål.,"",,
1332173,Avslag, Avslag,Acklamation,2,2012/13:JuU1,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvidga antalet säkerhetspersonal, i form av synliga uniformerade vakter, för att ge ökad upplevd och faktiskt trygghet i Sveriges domstolar.","",,
1435982,Avslag,Avslag,"",0,2019/20:KrU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utifrån en stark upphovsrätt se över översättningsmöjligheter för att utveckla svensk litteratur för utrikeshandel och export och tillkännager detta för regeringen.,"",,
2095156,Avslag, Avslag,Acklamation,4,2004/05:KU26,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda en förstärkt valfrihet när det gäller konsumentens möjlighet att välja tv-utbud.,"",,
1108046,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över tillgången på psykoterapeuter med annat arbetsspråk än svenska och i vilken mån de finns att tillgå i den offentliga sektorn.,"",,
173267,Avslag,Avslag,"",0,2020/21:MJU11,2,"Riksdagen ställer sig bakom det som anförs i motionen om att avsteg från gällande regler ska kunna göras om en avloppsanläggning ligger i ett område där miljöpåverkan är lägre, och detta tillkännager riksdagen för regeringen.","",,
512714,Avslag, Avslag,Acklamation,3,2005/06:FiU19,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att miljökrav alltid skall vara obligatoriskt vid upphandling.,"",,
1100598,Avslag,Avslag,"",0,2016/17:MJU24,1,Riksdagen ställer sig bakom det som anförs i motionen om odling av sjöpungar och tillkännager detta för regeringen.,"",,
1368182,Avslag, Avslag,Acklamation,0,2008/09:KrU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa ett nationellt centrum för dokumentärfotografi vid Västerbottens museum i Umeå.,"",,
1850488,=utskottet,"","",0,2001/02:KU34,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hanteringen av skattemedel inom EU.,"",,
2081468,Avslag, Avslag,Röstning,0,2011/12:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en koldioxidoberoende fordonsflotta 2030.,"",,
870190,Avslag,Avslag,"",0,2024/25:MJU4,3,Riksdagen avslår proposition 2023/24:152 i den del som avser förslag om att tillståndsmyndigheten ska få förlänga giltigheten för ett vid tidpunkten för ansökan gällande tillstånd för en miljöfarlig verksamhet eller en vattenverksamhet eller ett gällande Natura 2000-tillstånd (giltighetsförlängning).,"",,
1566959,Avslag,Avslag,"",0,2014/15:UbU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att Capellagårdens utbildningar inordnas under samma förordning vad gäller yrkesutbildningar.,"",,
2144769,Avslag, Avslag,Röstning,2,2003/04:NU1,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda förutsättningarna för att inrätta s.k. ""one stop shops"" med en god regional spridning.","",,
1917786,Avslag, Avslag,Acklamation,2,2003/04:TU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en upprustning av riksväg 45 skall ges extra hög prioritet och snarast genomföras.,"",,
685537,Avslag, Avslag,Röstning,0,2008/09:CU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i sambolagstiftningen införa arvsrätt mellan sambor.,"",,
2141649,Avslag, Avslag,Acklamation,0,2008/09:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avveckla Centrala studiestödsnämnden.,"",,
481618,Bifall,Bifall,"",1,2016/17:MJU21,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2009:1424) om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel. ,"",,
334236,Avslag, Avslag,Acklamation,23,2008/09:SoU13,23,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uppdrag till Socialstyrelsen att sprida den kunskap som finns i fråga om tortyr- och traumaskador till primärvård, socialtjänst, barnavård och psykiatri.","",,
269352,Avslag, Avslag,Acklamation,0,2007/08:SoU11,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och uppmärksamma sällskapsdjurens positiva effekter på människan och hur de kan nyttjas än mer i samhällets tjänst inom vården, äldreomsorgen, skolan och kriminalvården.","",,
1419934,Avslag, Avslag,Röstning,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om god elevhälsovård.,"",,
2106843,"","","",0,2018/19:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att ta fram progressiva nationella riktlinjer enligt intentionerna i motionen och tillkännager detta för regeringen.,"",,
1958753,=utskottet,avslag,"",1,2000/01:KU15,1,Riksdagen begär att regeringen lägger fram förslag till ändring i lagen om allmänna helgdagar (1989:253) i enlighet med vad som anförs i motionen.,"",,
424635,Avslag, Avslag,Acklamation,0,2006/07:MJU7,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att stöd för ekologisk produktion även bör kunna innefatta stöd till ekologisk fritidsodling.,"",,
1256898,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att komplettera socialtjänstlagen med skrivningar om kommuners skyldighet att erbjuda behandling av spelmissbruk.,"",,
95954,Avslag, Avslag,Röstning,3,2012/13:JuU22,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en uppföljning av lagens konsekvenser med återrapportering till riksdagen.,"",,
903638,Avslag,Avslag,"",0,2017/18:SoU18,2,"Riksdagen ställer sig bakom det som anförs i motionen om att tillgängligheten för patienter som har behov av högspecialiserad vård bör säkerställas och därför bör det nordiska samarbetet utökas, och detta tillkännager riksdagen för regeringen.","",,
715554,"","","",0,2025/26:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om en tandvårdsreform som säkerställer att alla har ekonomisk tillgång till nödvändig tandvård och tillkännager detta för regeringen.,"",,
2121241,Avslag,Avslag,"",0,2020/21:NU13,17,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta steget till export för små och medelstora företag och tillkännager detta för regeringen.,"",,
2064471,=utskottet,Avslag,"",0,2001/02:UbU9,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en samlad treårig utbildning inom hotell, restaurang och turism med möjlighet till ett fjärde utbildningsår, vilket avslutas med gesällprov.","",,
1609523,Avslag,Avslag,"",0,2014/15:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det är angeläget att finna mer långsiktiga förutsättningar för brottsofferjourernas viktiga verksamhet.,"",,
1458966,Avslag,Avslag,"",0,2019/20:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en enklare metod för att ombilda gamla stiftelser och tillkännager detta för regeringen.,"",,
1825133,Bifall,Bifall,"",0,2016/17:SfU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se till att Försäkringskassan regelbundet mäter storleken på felaktiga utbetalningar, och detta tillkännager riksdagen för regeringen.","",,
308724,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om en hårdare granskning av de konfessionella friskolorna och om att de ska följa styrdokument och lagstiftning och tillkännager detta för regeringen.,"",,
2205811,Avslag,Avslag,"",0,2017/18:FöU2,4,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av att kunna återanvända kärnavfall som nytt kärnbränsle i fjärde generationens kärnreaktorer och om att regeringen bör vidta åtgärder för att möjliggöra detta, och riksdagen tillkännager detta för regeringen.","",,
1522248,Avslag,Avslag,"",0,2017/18:FiU20,1,Riksdagen godkänner de riktlinjer för den ekonomiska politiken och budgetpolitiken som anförs i motionen.,"",,
1779146,Avslag,Avslag,"",0,2023/24:NU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att starta ett utvecklingsprojekt med målet att driva tågen på Kinnekullebanan med vätgas och tillkännager detta för regeringen.,"",,
1138142,"","","",0,2025/26:AU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för högre ambitioner och större insatser för att minska ojämställdheten på arbetsmarknaden genom att stärka kvinnors möjlighet till heltidsarbete och tillgång till tryggare anställningsformer genom hela arbetslivet och tillkännager detta för regeringen.,"",,
1151459,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att erbjuda barn och unga minst 100 timmars idrottande under skoltid och tillkännager detta för regeringen.,"",,
830874,Avslag, Avslag,Acklamation,0,2013/14:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att man bör se över Naturvårdsverkets regeringsuppdrag när det gäller hållbar återföring av fosfor.,"",,
1715167,Avslag,Avslag,"",0,2023/24:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda om en formell utbildning för piloter som flyger fallskärmshoppare ska krävas och tillkännager detta för regeringen.,"",,
1999884,Avslag,Avslag,"",0,2024/25:FöU6,2,Riksdagen ställer sig bakom det som anförs i motionen om att skapa bättre förutsättningar för nyrekrytering av deltidsbrandmän och tillkännager detta för regeringen.,"",,
1714471,Avslag, Avslag,Acklamation,0,2007/08:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tydligare och mer precisa mål i den nationella strategin för att förverkliga barnkonventionen.,"",,
157261,Avslag, Avslag,Acklamation,7,2012/13:FöU3,7,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gränsvärdena för strålning i intervallet 0,1 MHz-300 GHz.","",,
