hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1478231,Avslag,"","",0,2009/10:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utveckling av transportstödet.,"",,
467808,Avslag, Avslag,Röstning,0,2005/06:NU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stimulera produktion av biogas med odlad gröda.,"",,
354448,Avslag, Avslag,Acklamation,0,2003/04:LU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att alla säljställen tydligt och öppet skall ange vilken omräkningskurs som används mellan svenska kronor och euro.,"",,
1958545,Avslag,Avslag,"",0,2016/17:SfU17,19,Riksdagen ställer sig bakom det som anförs i motionen om att se över regler för att underlätta för arbetskraftsinvandrare att stanna i Sverige och tillkännager detta för regeringen.,"",,
1493331,Avslag, Avslag,Acklamation,0,2013/14:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur möjligheter kan skapas för elitidrottare att kombinera studier med en elitidrottssatsning.,"",,
941895,Avslag, Avslag,Acklamation,0,2004/05:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av de ekonomiska åtaganden som det innebär för en kommun att inom sitt område ansvara för en flyktingförläggning.,"",,
1533391,Avslag, Avslag,Acklamation,0,2011/12:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta Transportstyrelsen utreda frågan om en järnvägsförbindelse till Kapellskär för ökade godstransporter.,"",,
2305586,Avslag,Avslag,"",0,2016/17:SfU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att en ansökan om arbetstillstånd i normalfallet inte bör ta längre än 30 dagar och tillkännager detta för regeringen.,"",,
563453,=utskottet,Avslag,"",0,2001/02:AU5,0,Riksdagen begär att regeringen lägger fram förslag till ändring av det arbetsmarknadspolitiska programmet med förstärkt aktivitetsgaranti.,"",,
1388015,Avslag, Avslag,Röstning,0,2011/12:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av åtgärder för att skapa ett ekonomiskt och socialt hållbart kreditsystem.,"",,
423346,Avslag, Avslag,Röstning,0,2002/03:UbU7,0,Riksdagen tillkännager för regeringen som sin mening behovet av en total översyn och förenkling av studie- och bidragssystemet för studerande vid komvux i enlighet med vad som anförs i motionen.,"",,
1737159,Avslag,Avslag,"",0,2021/22:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna att starta ett pilotprojekt i Södermanland där seniorer erbjuds en speciellt utformad hälsokontroll för att finna avvikelser och förhindra sjukdomsfall och tillkännager detta för regeringen.,"",,
743549,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behvoet och nödvändigheten av en sammanhållen och samlad syn på utvecklingen av infrastrukturen i östra Mellansverige.,"",,
1806997,Avslag, Avslag,Acklamation,0,2013/14:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör se över regelverket för ursprungskontroll av historiska fordon samt att säkerställa att historiska dokument som är kopplade till fordon inte gallras ut och förstörs.,"",,
1733708,Avslag,Avslag,"",0,2023/24:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten genom Svenska kraftnät ska initiera projekt om att viltanpassa breda kraftledningsgator och tillkännager detta för regeringen.,"",,
1554390,Avslag, Avslag,Röstning,0,2013/14:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbetsgivaravgifter bör specificeras på lönebeskedet.,"",,
1620961,Avslag,Avslag,"",0,2021/22:SoU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att förändra socialtjänstlagen så att anmälningar som gäller barn blir sökbara och tillkännager detta för regeringen.,"",,
2681987,Avslag, Avslag,Röstning,0,2005/06:NU12,0,Riksdagen begär att regeringen lägger fram förslag enligt vad i motionen anförs om hur en del av de värden som vattenkraften genererar skall kunna återföras till de vattenkraftsproducerande regionerna.,"",,
