hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2087157,Avslag, Avslag,Röstning,0,2004/05:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om uppföljning av effekterna för busstrafiken av den i budgeten föreslagna skattehöjningen på dieselolja.,"",,
1432599,Avslag, Avslag,Röstning,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över omfattningen av oseriöst RUT-företagande som riskerar att sänka trovärdigheten för en framgångsrik reform.,"",,
1985264,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera behovet av investeringar i infrastrukturen i Kalmar län.,"",,
1842832,Avslag,Avslag,"",0,2021/22:CU28,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringens förslag ska följas upp i ett tidigt skede utifrån ett barnperspektiv och barnets rätt att känna till sitt ursprung, och detta tillkännager riksdagen för regeringen.","",,
716240,Bifall,Bifall,"",1,2022/23:SkU19,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2004:629) om trängselskatt.,"",,
330061,Avslag, Avslag,Röstning,0,2005/06:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  fastighetsskatten bör avskaffas.,"",,
1462188,Avslag, Avslag,Acklamation,0,2005/06:BoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om ändring av lagen om allmännyttiga bostäder.,"",,
1837288,Avslag,Avslag,"",0,2021/22:FiU28,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att regeringen tillsätter en statlig utredning i syfte att utforma en lag kring IOP-upphandlingar och tillkännager detta för regeringen.,"",,
2155619,Avslag,Avslag,"",0,2018/19:JuU15,3,"Riksdagen ställer sig bakom det som anförs i motionen om att förstärka stödet till unga som vill lämna destruktiva grupper och sammanhang, och detta tillkännager riksdagen för regeringen.","",,
233079,"","","",0,"",1,"","",,
1795757,Avslag,Avslag,"",0,2024/25:SoU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av omotiverade vårdskillnader och i samband med översynen lämna förslag på åtgärder som gör att jämlikheten i vården ökar, och detta tillkännager riksdagen för regeringen.","",,
