hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
774510,Avslag,Avslag,"",0,2023/24:SkU11,3,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa ett skatteavdrag för unga som sparar till en egen bostad, och detta tillkännager riksdagen för regeringen.","",,
1244717,Avslag, Avslag,Röstning,0,2013/14:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna till investeringsstöd till byggande av hyresrätter.,"",,
943654,Avslag,Avslag,"",0,2021/22:UbU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att kost och matvanor blir ett obligatoriskt inslag under utbildningen till förskolepedagog och fritidsledare och tillkännager detta för regeringen.,"",,
3277818,Avslag, Avslag,Acklamation,0,2004/05:FiU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om obligatoriska analyser från ett generationsperspektiv av större ekonomisk-politiska beslut och förändringar som rör människors sociala trygghet.,"",,
3277621,Avslag, Avslag,Acklamation,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om starta-eget-bidrag.,"",,
1260214,Avslag, Avslag,Röstning,0,2006/07:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att låta utreda ett system för återförande av pengar från vattenkraftsproduktionen till kommuner och regioner där produktionen sker.,"",,
3228317,Avslag, Avslag,Acklamation,22,2007/08:UU9,22,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om övergreppen mot de mänskliga rättigheterna i Kina.,"",,
1564380,Avslag,Avslag,"",0,2016/17:FiU7,3,Riksdagen ställer sig bakom det som anförs i motionen om att innovationsupphandlingar kopplat till efterbehandling av förorenade områden ska vara tillåtna och tillkännager detta för regeringen.,"",,
1576256,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att bygga klar E 6 genom Bohuslän till år 2009.,"",,
176572,Avslag,Avslag,"",0,2015/16:SkU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera reseavdraget och tillkännager detta för regeringen.,"",,
493288,Avslag,Avslag,"",0,2024/25:MJU16,3,Riksdagen ställer sig bakom det som anförs i motionen om att omgående tillsätta en utredning om ytterligare liberaliseringar av strandskyddet och tillkännager detta för regeringen.,"",,
2175806,Avslag,Avslag,"",0,2018/19:MJU4,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av miljöbalken och tillkännager detta för regeringen.,"",,
2032068,Avslag, Avslag,Acklamation,5,2006/07:KrU2,5,"Riksdagen begär att regeringen återkommer med en redogörelse för vidtagna åtgärder mot nazism, kommunism och antisemitism.","",,
392066,Avslag, Avslag,Acklamation,2,2011/12:KrU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett uppdrag till Folkbildningsrådet att pröva nya metoder för att bredda och öka demokratiarbetet i samhället.,"",,
1266925,"","","",0,"",16,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige inte ska ingå i Nuclear Planning Group inom Nato och tillkännager detta för regeringen.,"",,
3330657,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en långsiktig satsning på en upprustning och utveckling av Bohusbanan hela sträckningen från Strömstad till Göteborg.,"",,
714162,Avslag,Avslag,"",0,2023/24:SfU11,51,Riksdagen ställer sig bakom det som anförs i motionen om att verka för återinförd arbetsmarknadsprövning i samband med arbetskraftsinvandring och tillkännager detta för regeringen.,"",,
769888,=utskottet,Avslag,"",0,2001/02:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om semesterlönegrundande frånvaro vid studier.,"",,
1616525,Avslag,Avslag,"",0,2023/24:MJU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Jordbruksverket i uppdrag att om möjligt genomföra det som Konkurrenskraftsutredningen (SOU 2015:15) beskrev om ny vägledning, tillståndsprövning, färre miljöprövningsdelegationer och inget samråd för anmälningspliktig verksamhet, och detta tillkännager riksdagen för regeringen.","",,
390544,"","","",0,2025/26:UbU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en nationell brandmannahögskola för att säkra kompetensförsörjning, jämställdhet och beredskap inom svensk räddningstjänst och tillkännager detta för regeringen.","",,
1210600,Avslag, Avslag,Acklamation,0,2003/04:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör verka för att Taiwan skall få observatörsstatus i WHO för att stärka det internationella samarbetet mot smittspridning.,"",,
817008,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nationell samordning och regionala resurscenter för hörselskadade och döva elever.,"",,
795161,Avslag,Avslag,"",0,2023/24:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om obligatoriska vägledningslektioner innan körkortsprovet och tillkännager detta för regeringen.,"",,
3286363,=utskottet,avslag,"",1,2000/01:TU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reglerna för fordons väjningsplikt i TrF bör ändras på så sätt att fordon alltid har väjningsplikt gentemot såväl fotgängare som cyklister/mopedister på korsande gång/cykelbana.,"",,
2124368,Avslag,Avslag,"",0,2018/19:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att tillåta försäljning av pepparsprej för personskydd i Sverige och tillkännager detta för regeringen.,"",,
720705,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa tillstånd för att få utföra laserbehandling och tillkännager detta för regeringen.,"",,
1224065,Avslag, Avslag,Acklamation,19,2009/10:MJU9,19,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att myndigheterna behöver ingripa med större kraft mot brott mot reglerna till skydd för miljö- och kulturvärden i landskapet.,"",,
1878911,Avslag,Avslag,"",0,2016/17:JuU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skärpa straffet när knivar eller motsvarande tillhyggen finns bland de brottsmisstänkta, och detta tillkännager riksdagen för regeringen.","",,
631799,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att Riksdagens revisorers förslag i övrigt genomförs.,"",,
1578241,Avslag, Avslag,Röstning,5,2004/05:TU2,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om krafttag för att tydliggöra genomförandet av nollvisionsarbetet.,"",,
237863,Avslag,Avslag,"",0,2017/18:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att beställa en ny Brårapport om invandrarbrottslighet och tillkännager detta för regeringen.,"",,
73666,Avslag, Avslag,Acklamation,4,2002/03:SkU7,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en lagreglering av hur stora kostnader en insamlingsstiftelse får ha bör införas.,"",,
995021,Avslag,Avslag,"",0,2017/18:KrU2,12,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur folkbildningen kan bidra till en bättre integration och tillkännager detta för regeringen.,"",,
1236106,Avslag, Avslag,Acklamation,2,2011/12:MJU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjligheten att låta kusterna och skärgården i Östergötlands och Kalmar län utgöra ett försöksområde där vattenägarna ges utökad rådighet över vattnet.,"",,
