hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
76261,Bifall," Bifall,  Bifall",Röstning,0,2003/04:NU8,0,Regeringen föreslår att riksdagen antar regeringens förslag till lag om ändring i lagen (2003:113) om elcertifikat.,"",,
1320970,Avslag, Avslag,Acklamation,2,2007/08:UbU5,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ett eventuellt professionsuniversitet bör förläggas till Borås.,"",,
1639509,Avslag, Avslag,Acklamation,0,2007/08:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om flexibel sjukförsäkring.,"",,
1628591,"","","",0,2025/26:MJU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra en översyn av regelverket för företag, verksamheter och föreningar för återvinning av grovavfall och tillkännager detta för regeringen.","",,
893270,Avslag, Avslag,Röstning,0,2003/04:SfU2,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att mödravård, förlossningar och aborter skall likställas med akutvård och vård av barn för illegala flyktingar.","",,
2238077,Avslag,Avslag,"",0,2014/15:KU18,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjligheten att lägga fram medborgarförslag på kommunal nivå bör bli obligatorisk.,"",,
2019051,Avslag,Avslag,"",0,2017/18:KU39,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att nya regler och bestämmelser som införs av myndigheter på alla nivåer i samhället ges en funktionstid på fem år och därefter omprövas för att vara fortsatt giltiga och tillkännager detta för regeringen.,"",,
249964,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kvalitetssäkring beträffande djurskyddstillsynen av hästar.,"",,
225696,Avslag, Avslag,Acklamation,0,2002/03:SkU8,0,Riksdagen begär att regeringen lägger fram förslag till ändring så att företag har rätt att göra avdrag i deklarationen för ekonomisk stimulans till ideella föreningar som arbetar med lokal samhällsutveckling.,"",,
425797,Avslag, Avslag,Acklamation,0,2002/03:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statligt särskilt elevanslag till Stockholms stad för inrättande av en modern gymnasieskola för gravt hörselskadade och döva i Stockholm.,"",,
2011686,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av programmering i grundskolan och tillkännager detta för regeringen.,"",,
1419364,Avslag, Avslag,Röstning,0,2012/13:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utforma en proposition om att införa tonnageskatt.,"",,
552381,=utskottet,Avslag,"",8,2001/02:AU6,8,Riksdagen beslutar att avskaffa rätten till sympatiåtgärder i enlighet med vad som anförs i motionen.,"",,
1591679,Avslag, Avslag,Acklamation,0,2009/10:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utveckla pantsystem till ett mer kraftfullt verktyg för medborgarna i det hållbara samhället.,"",,
