hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1316413,Avslag, Avslag,Acklamation,0,2011/12:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att modernisera och liberalisera löneutmätningsreglerna.,"",,
1635396,Avslag, Avslag,Acklamation,0,2013/14:KU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förkorta tillståndsprövningarna.,"",,
587680,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avsätta extra resurser till Vägverket i Stockholm för genomförande av en nödvändig upprustning av väg 73 mellan Fors och Nynäshamn.,"",,
572041,=utskottet,Delvis bifall,"",0,2001/02:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en enhetlig moms vid försäljning av konst.,"",,
1533181,Avslag, Avslag,Röstning,3,2010/11:CU8,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen snarast ska ta initiativ till att inleda förhandlingar för att förbjuda skadliga kemikalier, metaller och doftämnen i leksaker.","",,
2754437,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om framtida järnvägsförbindelse mellan Östersund och Umeå.,"",,
769895,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att frågan om en differentierad drivmedelsskatt utreds.,"",,
1849005,Avslag, Avslag,Röstning,0,2013/14:FöU7,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att Försvarsmakten får det huvudsakliga ansvaret i samhället under såväl fredstid som krigstid för en effektiv samverkan mellan samtliga civila och militära insatser relaterade till e-krig, telekrig, signalspaning, elförsörjning och datakommunikation.","",,
2415252,"","","",0,2025/26:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera statens arbete med brottsförebyggande arbete och tillkännager detta för regeringen.,"",,
1612152,Avslag, Avslag,Acklamation,0,2007/08:KU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i sekretesslagen.,"",,
357406,Avslag, Avslag,Acklamation,0,2003/04:UbU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att studenter vid högskolor skall jämställas med arbetstagare i de delar av arbetsrätten som rör integritet och arbetsskydd liksom hela jämställdhetslagen.,"",,
924318,Avslag, Avslag,Röstning,0,2003/04:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införande av läkemedelslistor inom äldrevården.,"",,
1398032,"","","",0,2025/26:SoU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att ge Inspektionen för vård och omsorg (Ivo) i uppdrag att utveckla en mer riskbaserad, effektiv och rättssäker tillsyn av estetiska injektionsbehandlingar, med särskilt fokus på olegitimerade och oseriösa aktörer, och tillkännager detta för regeringen.","",,
2572523,Avslag, Avslag,Acklamation,0,2009/10:KU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av kommunallagen.,"",,
1520934,Avslag,Avslag,"",0,2021/22:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att storskaligt trålfiske inte får förekomma i Stockholms skärgård och tillkännager detta för regeringen.,"",,
1959657,Avslag,Avslag,"",0,2015/16:CU13,4,Riksdagen ställer sig bakom det som anförs i motionen om att rätt till ersättning för verksamhetsinskränkning bör gälla även verksamheter med tillstånd äldre än MB och tillkännager detta för regeringen.,"",,
1347744,Avslag,"","",0,2007/08:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av fler läkare.,"",,
1902985,Avslag, Avslag,Acklamation,0,2009/10:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bevarande av Orrefors Kosta Bodas glassamling.,"",,
1741737,Avslag, Avslag,Acklamation,0,2012/13:MJU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om organisationen av tillsyn på livsmedelsområdet.,"",,
