hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
873996,Avslag,Avslag,"",0,2021/22:AU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till en väl fungerande och närvarande arbetsförmedling i hela landet och tillkännager detta för regeringen.,"",,
2159943,Avslag, Avslag,Acklamation,13,2005/06:KU19,13,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skyndsamt bör verkställa riksdagens beslut från den 22 februari 2001 (2000/01:KU14).,"",,
985537,Avslag, Avslag,Acklamation,0,2010/11:TU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rimliga krav på ögats synfält för att få ta körkort.,"",,
675439,Avslag,Avslag,"",0,2017/18:CU8,2,Riksdagen ställer sig bakom det som anförs i motionen om barns rätt till umgänge med alla sina föräldrar och tillkännager detta för regeringen.,"",,
1077573,Avslag,Avslag,"",0,2020/21:UFöU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige snarast bör söka medlemskap i Nato och tillkännager detta för regeringen.,"",,
1761342,Avslag,Avslag,"",0,2021/22:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheterna att införa ett nationellt tiggeriförbud och tillkännager detta för regeringen.,"",,
684658,Avslag,Avslag,"",0,2019/20:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ändra i lag och förordning så att en systematisk återvinning av nedskräpande och uttjänta fritidsbåtar kommer till stånd och tillkännager detta för regeringen.,"",,
1093144,Avslag, Avslag,Röstning,0,2009/10:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av Arbetsmiljöverkets arbete.,"",,
2214899,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utvidga förskrivningsrätten för sjuksköterskor och barnmorskor.,"",,
2150600,Avslag,Avslag,"",0,2017/18:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om ett maritimt kristräningscentrum i Kalmar och tillkännager detta för regeringen.,"",,
463529,Avslag,Avslag,"",0,2021/22:MJU22,5,Riksdagen ställer sig bakom det som anförs i motionen om att den svenska regeringen ska inta en stark hållning gentemot EU där man kräver generella förbud mot obedövad slakt inom hela unionen och tillkännager detta för regeringen.,"",,
164516,Avslag, Avslag,Acklamation,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsrättslagstiftning.,"",,
205133,Avslag, Avslag,Acklamation,0,2007/08:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa vaccination mot livmoderhalscancer i det allmänna vaccinationsprogrammet.,"",,
453396,Avslag,Avslag,"",0,2016/17:UU15,7,Riksdagen ställer sig bakom vad som anförs i motionen om att Sverige inom de multilaterala samarbetena ännu tydligare än i dag måste driva en agenda för ökad demokratisering och tillkännager detta för regeringen.,"",,
1093426,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbyggnad av riksväg 40.,"",,
1843254,Avslag, Avslag,Röstning,9,2007/08:UU9,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör erkänna Västsahara som nation.,"",,
1714296,Avslag, Avslag,Acklamation,0,2006/07:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att jämställa service- och signalhundar med ledarhundar och ge dem samma finansiella status och ekonomiska bidrag.,"",,
1985139,Avslag, Avslag,Röstning,0,2009/10:TU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att försvåra fusk med alkolås.,"",,
971478,Avslag,Avslag,"",0,2019/20:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en vitbok om hur hbt-personer historiskt behandlats i Sverige och tillkännager detta för regeringen.,"",,
1847831,Avslag,Avslag,"",0,2017/18:SoU13,2,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att överväga en översyn av regelverket så att fler barn kan prövas för nationell adoption och tillkännager detta för regeringen.,"",,
1559126,Avslag,Avslag,"",0,2014/15:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att införa neutrala skatteregler för generationsväxling i företag.,"",,
74300,Avslag, Avslag,Röstning,0,2003/04:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en opartisk historisk forskning kring assyriers/syrianers situation 1915-1918.,"",,
253854,Bifall,Bifall,"",3,2021/22:UbU27,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2022:147) om ändring i skollagen (2010:800).,"",,
1418484,Avslag,Avslag,"",0,2021/22:SoU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att göra ytterligare förändringar i socialtjänstlagen så att kommunerna får erbjuda hemtjänst till äldre personer och andra sociala tjänster genom ett förenklat ansökningsförfarande, och detta tillkännager riksdagen för regeringen.","",,
1954510,Avslag,Avslag,"",0,2016/17:KrU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att musik i Sveriges Radio ska vara svensk till minst 50 procent och tillkännager detta för regeringen.,"",,
993986,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om beskattning av anställda i bemanningsföretag i samband med utlandsuppdrag.,"",,
2100749,Avslag,Avslag,"",0,2018/19:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om LSS och tillkännager detta för regeringen.,"",,
1069831,Avslag, Avslag,Röstning,0,2007/08:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fortsatt studiestöd för handikappade på folkhögskolor.,"",,
1707872,BifallDelvis,BifallDelvis,"",0,2021/22:JuU1,1,Riksdagen anvisar anslagen för 2022 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabell 1 i motionen.,"",,
1979206,Avslag,Avslag,"",0,2018/19:CU11,19,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ett nationellt samlat grepp för en modern social bostadspolitik och tillkännager detta för regeringen.,"",,
2032640,Avslag,Avslag,"",0,2022/23:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket för avdrag för hemmakontoret i syfte att underlätta för såväl anställda som egenföretagare och tillkännager detta för regeringen.,"",,
1611381,Avslag,Avslag,"",0,2014/15:MJU13,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nyttan med att införa en skrotningspremie för kylskåp.,"",,
1759530,Avslag," Avslag,  Avslag",Acklamation,16,2005/06:UbU19,16,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett basår för all konstnärlig utbildning.,"",,
1502362,Avslag,Avslag,"",0,2021/22:TU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av projektet Östlig förbindelse i Stockholms län och att staten bör medfinansiera detta, och detta tillkännager riksdagen för regeringen.","",,
555957,Avslag,Avslag,"",0,2017/18:KrU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda nivån för den individuella visningsersättningen för konstnärer i syfte att ge professionella kulturskapare skäliga inkomster och tillkännager detta för regeringen.,"",,
771004,Avslag,Avslag,"",0,2019/20:FöU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över möjligheten att Försvarsmedicincentrum/Göteborgs garnison omorganiseras till Göteborgs regemente och tillkännager detta för regeringen.,"",,
1657448,Avslag,Avslag,"",0,2021/22:CU13,4,"Riksdagen ställer sig bakom det som anförs i motionen om att andra skyddsinstrument måste övervägas om inte respekten för lagen om nationalstadsparken ökar, och detta tillkännager riksdagen för regeringen.","",,
775736,Avslag, Avslag,Acklamation,3,2006/07:NU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den svenska regeringen ska stödja FN i arbetet för att skapa ett internationellt regelverk för transnationella företag.,"",,
1219382,Avslag, Avslag,Acklamation,0,2005/06:SfU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om översyn av förutsättningarna för att inrätta länsexperter för integration.,"",,
1536104,Avslag,Avslag,"",0,2021/22:FiU20,31,Riksdagen ställer sig bakom det som anförs i motionen om att värna och stärka det finanspolitiska ramverket och tillkännager detta för regeringen.,"",,
2079054,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att anlägga en motorvägsförbindelse mellan E6 och Ullared och tillkännager detta för regeringen.,"",,
1163142,Avslag,Avslag,"",0,2022/23:NU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att säkra kapitalförsörjning i hela landet och tillkännager detta för regeringen.,"",,
1664973,Avslag,Avslag,"",0,2014/15:AU9,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av ersättningssystemen för asylsökande, nyanlända och personer som beviljats uppehållstillstånd.","",,
1422911,Avslag,Avslag,"",0,2021/22:SoU19,4,Riksdagen ställer sig bakom det som anförs i motionen om en nationell statlig informations- och kompetenskampanj gentemot socialtjänsterna och tillkännager detta för regeringen.,"",,
1326706,Avslag, Avslag,Röstning,0,2003/04:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av bindande regelverk för transnationella företag avseende sociala och miljömässiga frågor.,"",,
1728888,Avslag, Avslag,Röstning,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta bort undantagsregeln i lagen om anställningsskydd.,"",,
1522845,"","","",0,2025/26:MJU16,220,"Riksdagen ställer sig bakom det som anförs i motionen om att beslut om att Sverige ska sälja eller köpa internationella klimatkrediter bör underställas riksdagen i särskild ordning, och detta tillkännager riksdagen för regeringen.","",,
1017173,Delvis bifall, Delvis bifall,Acklamation,0,2005/06:AU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av konsekvensändringar i arbetsmarknadspolitiska åtgärder för personer med funktionshinder, t.ex. lönebidrag, personligt biträde och rätt till hjälpmedel, så att också dessa personer skall kunna vara kvar längre i arbetslivet.","",,
1853947,Avslag, Avslag,Acklamation,0,2005/06:UU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Sveriges Somaliapolitik.,"",,
1497962,"","","",0,2025/26:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om friluftsdagar och tillkännager detta för regeringen.,"",,
3243274,Avslag, Avslag,Acklamation,0,2013/14:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att fortsatt minska Sveaskog AB:s skogsinnehav för att förstärka privat skogsägande.,"",,
863827,Avslag,Avslag,"",0,2023/24:JuU13,1,Riksdagen avslår regeringens förslag.,"",,
3133087,Avslag,Avslag,"",0,2016/17:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla hemkunskapsämnet i grundskolan till att omfatta grundläggande kriskunskap och tillkännager detta för regeringen.,"",,
567828,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om testning för att tidigare upptäcka prostatacancer och tillkännager detta för regeringen.,"",,
2241852,Avslag, Avslag,Röstning,0,2003/04:SfU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att göra en ändring i utlänningslagen så att förföljelse på grund av kön, sexuell läggning eller könsidentitet ger flyktingstatus enligt Genèvekonventionen.","",,
1581100,Avslag,Avslag,"",0,2016/17:MJU7,5,Riksdagen ställer sig bakom det som anförs i motionen om att Kemikalieinspektionen bör ges ett tydligare uppdrag att samverka med myndigheter och branschorganisationer och tillkännager detta för regeringen.,"",,
847061,=utskottet,Avslag,"",2,2001/02:TU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att bibehålla det regionala ansvaret för infrastrukturinvesteringar.,"",,
2246515,Avslag,Avslag,"",0,2015/16:SkU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppmärksamma vikten av ökad kunskap och medvetenhet för att bekämpa handel med förfalskade hälsofarliga varor och tillkännager detta för regeringen.,"",,
137029,Avslag,Avslag,"",0,2017/18:JuU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att polis utanför ordinarie tjänstetid, med vissa undantag som framarbetas i samråd med myndigheten, ska kunna vara beväpnad, och detta tillkännager riksdagen för regeringen.","",,
1481270,"","","",0,2025/26:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att synliggöra arbetsgivaravgiften för den anställde på slutskattebeskedet och tillkännager detta för regeringen.,"",,
393666,Bifall," Bifall,  Bifall,  Bifall",Acklamation,0,2004/05:SkU11,0,Riksdagen antar regeringens förslag till ,lag om ändring i inkomstskattelagen (1999:1229).,,
782703,Avslag, Avslag,Acklamation,0,2008/09:KU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ändring av regeringsformen 8 kap. 9 §.,"",,
192568,Avslag,Avslag,"",0,2021/22:MJU15,6,Riksdagen ställer sig bakom det som anförs i motionen om att alla avfallsupplag som ligger på samma plats längre än tre år ska räknas som deponi och tillkännager detta för regeringen.,"",,
1497822,Avslag,Avslag,"",0,2014/15:CU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en förändring av aktiebolagslagen för att minska byråkratin.,"",,
3353722,Avslag, Avslag,Acklamation,0,2007/08:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett system för vägvisning som är mer kundanpassat och mer anpassat till regional utveckling än dagens system.,"",,
1982814,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortsatt restriktivitet i fråga om dispens från strandskyddet.,"",,
1525845,Avslag,Avslag,"",0,2014/15:UU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheten att inom ramen för Nordiska ministerrådet inleda ett riktat nordiskt samarbete för att kartlägga omfattningen av den legala och den illegala handeln med alkoholdrycker i Norden.,"",,
699665,Avslag, Avslag,Röstning,0,2002/03:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för förbättrat  företagarklimat.,"",,
718477,Avslag, Avslag,Acklamation,2,2008/09:SoU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utse en myndighet som får ett samordningsansvar för rådgivningen.,"",,
828524,Avslag, Avslag,Röstning,0,2009/10:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om högskolans tredje uppgift.,"",,
1051018,Avslag,Avslag,"",0,2017/18:SkU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över straffavgiften på 500 kronor vid försening med betalning av trängsel- och broavgift och ersätta den med en mer rimlig avgift och tillkännager detta för regeringen.,"",,
412995,Avslag, Avslag,Acklamation,2,2009/10:MJU22,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydliggöra att kommersiellt utnyttjande av fiskbestånd måste ske med vattenägarens tillstånd.,"",,
1865913,Avslag,Avslag,"",0,2024/25:CU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utvärdera promillegränsen på sjön och tillkännager detta för regeringen.,"",,
2188530,Avslag, Avslag,Röstning,0,2008/09:FiU33,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skärpta krav för betalningsanmärkning för juridisk person.,"",,
377813,Avslag, Avslag,Röstning,0,2004/05:SfU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om flyktingbarn.,"",,
2165551,Avslag,Avslag,"",0,2016/17:TU4,2,Riksdagen ställer sig bakom det som anförs i motionen om Kvarkentrafikens betydelse för norra och mellersta Skandinavien och tillkännager detta för regeringen.,"",,
1181438,Avslag,Avslag,"",0,2014/15:MJU2,1,"Riksdagen anvisar anslagen för 2015 inom utgiftsområde 23 Areella näringar, landsbygd och livsmedel enligt förslaget i tabell 1 i motionen.","",,
