hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
69870,,GS02Fi277,69871,,69875,69879,,69886
69888,,GS02Fi276,69889,,69893,69897,,69899
69901,,GS02Fi271,69902,,69906,69910,,69917
69919,,GS02Fi270,69920,,69924,69928,,69935
69937,,GS02Fi275,69938,,69942,69946,,69948
69950,,GS02Fi274,69951,,69955,69959,,69962
69964,,GS02Fi272,69965,,69969,69973,,69976
69978,,GS02Fi267,69979,,69983,69987,,69990
69992,,GS02Fi266,69993,,69997,70001,,70010
70012,,GS02Fi265,70013,,70017,70021,,70030
70070,,GS02Fi260,70071,,70075,70079,,70090
70095,,GS02Fi264,70096,,70100,70104,,70112
70117,,GS02Fi263,70118,,70122,70126,,70129
70137,,GS02Fi261,70138,,70142,70146,,70150
70152,,GP01UBU2,70153,70164,70167,,70174,
70221,,GR02Fö4,70222,,70226,70231,,70233
70235,,GP01UBU3,70236,70247,70250,,70257,
70264,,GR02Fö3,70265,,70269,70274,,70282
70284,,GP01UBU4,70285,70296,70299,,70306,
70367,,GO02T654,70368,,70373,70377,,70382
70384,,GR02Fö2,70385,,70389,70394,,70399
70401,,GO02T652,70402,,70407,70411,,70414
70416,,GP01UBU5,70417,70427,70430,,70437,
70453,,GR02Fö1,70454,,70458,70463,,70473
70476,,GP01UBU1,70477,70487,70490,,70497,
70657,,GS02Fi257,70658,,70662,70666,,70674
70676,,GS02Fi256,70677,,70681,70685,,70693
70696,,GS02Fi255,70697,,70701,70705,,70713
70716,,GS02Fi254,70717,,70721,70725,,70733
70736,,GP01UBU6,70737,70747,70750,,70757,
70954,,GR02Fö8,70955,,70959,70964,,70966
70968,,GP01UBU7,70969,70980,70983,,70990,
71038,,GR02Fö7,71039,,71044,71049,,71057
71059,,GP01UBU8,71060,71071,71074,,71081,
71089,,GR02Fö6,71090,,71094,71099,,71104
71106,,GS02Fi259,71107,,71111,71115,,71123
71125,,GP01UBU9,71126,71136,71139,,71146,
71196,,GR02Fö5,71197,,71201,71206,,71216
71223,,GS02Fi258,71224,,71228,71232,,71241
71252,,GS02Fi253,71253,,71257,71261,,71269
71282,,GS02Fi252,71283,,71287,71291,,71299
71301,,GS02Fi251,71302,,71306,71310,,71313
71380,,GS02Fi250,71381,,71385,71389,,71396
71398,,GR02T564,71399,,71403,71407,,71415
71417,,GO03101d2,,71418,,,,
71420,,GR02T562,71421,,71425,71429,,71436
71438,,GR02T563,71439,,71443,71447,,71455
71458,,GR02T560,71459,,71463,71467,,71475
71477,,GR02T561,71478,,71482,71486,,71499
71501,,GS02Fi246,71502,,71506,71510,,71519
