hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1824093,,GT02L217,1824094,1824098,1824101,1824105,,1824108
2106675,,HD022047,2106676,2106680,2106683,2106687,2106691,2106689
1563136,,GT02K431,1563137,1563141,1563144,1563148,,1563151
556356,,GP02A260,556357,,556366,556370,,556373
2293842,,HB01JuU4,2293843,2293851,2293853,,2293864,
1858072,,GU02So385,1858073,1858078,1858081,1858085,,1858088
1771572,,GU02U292,1771573,1771578,1771582,1771586,,1771597
2642381,,GW02Ub236,2642382,2642385,2642388,2642392,,2642394
121825,,GP02Ju328,121826,,121835,121839,,121851
2561457,,GZ02Kr260,2561458,2561461,2561464,2561468,,2561471
1956427,,H201AU6,1956428,1956434,1956436,,1956444,
777995,,GR02Bo234,777996,,778000,778004,,778007
2756105,,GW02T380,2756106,2756109,2756111,2756115,,2756121
2509008,,GW02So446,2509009,2509012,2509015,2509019,,2509021
2436091,,GY01MJU24,2436092,2436104,2436106,,2436114,
1429843,,H002C202,1429844,1429847,1429850,1429854,,1429863
2242931,,H103190,2242932,2242938,2242940,,2242946,2242944
1874884,,GZ02N396,1874886,1874893,1874898,1874906,,1874912
2049110,,H5021921,2049111,2049115,2049118,2049122,2049126,2049124
2768579,,H302502,2768580,2768583,2768586,2768590,2768594,2768592
456323,,GQ02Ub491,456324,,456328,456332,,456344
1983550,,H102Ub574,1983551,1983554,1983557,1983561,,1983566
1573717,,GY01SkU33,1573718,1573730,1573732,,1573740,
1536399,,GU02N291,1536400,1536405,1536408,1536412,,1536414
2281783,,H002N293,2281784,2281787,2281790,2281794,,2281796
795513,,GY02K411,795514,795517,795520,795524,,795529
672051,,GS02U248,672052,,672056,672060,,672062
1701417,,H902810,1701418,1701422,1701425,1701429,1701436,1701434
1361138,,H502436,1361139,1361143,1361146,1361150,1361154,1361152
2449580,,H002K372,2449581,2449584,2449587,2449591,,2449594
1344599,,GY02So297,1344601,1344606,1344614,1344620,,1344624
1506884,,H9022224,1506885,1506889,1506892,1506896,1506900,1506898
1747578,,GW02MJ314,1747579,1747582,1747584,1747588,,1747591
1554907,,H002Sf275,1554909,1554915,1554922,1554931,,1554934
2255621,,H2021936,2255622,2255625,2255628,2255632,2255642,2255640
2483851,,HC02121,2483852,2483856,2483859,2483863,2483867,2483865
2667443,,H5023650,2667444,2667448,2667451,2667455,2667465,2667463
2520862,,H102So485,2520863,2520866,2520869,2520873,,2520875
1374775,,GX02N307,1374776,1374779,1374782,1374786,,1374788
903587,,GY02Ju358,903588,903591,903594,903598,,903600
2127484,,HD02966,2127485,2127489,2127492,2127496,2127500,2127498
952358,,GN01SkU13,952359,952365,952368,,952376,
108729,,GR02T442,108730,,108734,108738,,108746
1440610,,GX02N229,1440612,1440619,1440625,1440629,,1440632
1973804,,H101SoU27,1973805,1973817,1973819,,1973827,
368180,,GQ02A206,368182,,368190,368198,,368202
691909,,GT02MJ255,691910,691914,691917,691921,,691923
2375197,,GW031d13a,,2375199,,,,
147475,,GR02T382,147477,,147485,147493,,147499
748391,,GT02Bo279,748392,748396,748399,748403,,748405
1944055,,H3021281,1944056,1944059,1944062,1944066,1944070,1944068
2485428,,HD021738,2485429,2485433,2485436,2485440,2485448,2485446
550872,,GP02Sk238,550873,,550882,550886,,550888
2641154,,H5023960,2641156,2641166,2641172,2641182,2641190,2641188
730966,,GS02A227,730967,,730971,730975,,730981
2418910,,H303123,2418911,2418916,2418918,2418922,2418927,2418925
2261130,,GZ02Sk399,2261131,2261134,2261137,2261141,,2261148
442419,,GR02Fi11,442420,,442424,442429,,442438
2499468,,GW02Ju352,2499469,2499472,2499474,2499478,,2499480
2473038,,GY02K358,2473039,2473042,2473045,2473049,,2473051
1372594,,GY02Ju14,1372595,1372599,1372602,1372607,,1372615
430681,,GS02Kr211,430682,,430686,430690,,430693
2544106,,HD021368,2544107,2544111,2544114,2544118,2544125,2544123
2632105,,H5023161,2632106,2632110,2632113,2632117,2632121,2632119
1828690,,GT02Sf23,1828691,1828695,1828698,1828703,,1828711
103465,,GP02Sf232,103466,,103475,103479,,103488
695469,,GO02Sk693,695470,,695475,695479,,695481
2756256,,GW02T367,2756257,2756260,2756263,2756267,,2756273
2317417,,GW02C370,2317418,2317421,2317423,2317427,,2317429
954291,,GT02N429,954292,954296,954299,954303,,954306
2581796,,H5023775,2581797,2581801,2581804,2581808,2581818,2581816
2655798,,GW02Sk319,2655799,2655802,2655804,2655808,,2655810
2606588,,H102Ju333,2606591,2606597,2606603,2606611,,2606615
2368270,,H5022836,2368271,2368275,2368278,2368282,2368291,2368289
2706271,,HB021343,2706272,2706276,2706279,2706283,2706288,2706286
1683485,,GV02Sf282,1683486,1683491,1683494,1683498,,1683500
716179,,GY0383,716180,716186,716188,,716194,716192
2373975,,H60289,2373976,2373980,2373983,2373987,2373991,2373989
1885740,,GY02MJ212,1885741,1885744,1885747,1885751,,1885753
1851958,,GX02Kr237,1851959,1851962,1851965,1851969,,1851972
2625802,,H002K8,2625803,2625807,2625810,2625815,,2625819
538388,,GO02K300,538389,,538394,538398,,538400
2302822,,GW02C466,2302823,2302826,2302829,2302833,,2302835
884543,,GP02So605,884544,,884553,884557,,884561
344930,,GO02So444,344931,,344936,344940,,344942
2765081,,H9021415,2765083,2765091,2765096,2765104,2765116,2765112
299673,,GO02So351,299674,,299679,299683,,299687
2478394,,GW02U317,2478395,2478398,2478401,2478405,,2478407
2289789,,H4023221,2289790,2289794,2289797,2289801,2289813,2289811
1413359,,HD022955,1413360,1413364,1413367,1413371,1413375,1413373
2108799,,HD022008,2108800,2108804,2108807,2108811,,2108813
691802,,GS02L311,691803,,691807,691811,,691813
2342820,,GZ02So319,2342821,2342824,2342827,2342831,,2342833
2438060,,HB022144,2438061,2438065,2438068,2438072,2438076,2438074
861896,,GS02K443,861897,,861901,861905,,861909
2608671,,H5023972,2608672,2608677,2608680,2608685,2608697,2608695
2125311,,HD02926,2125312,2125316,2125319,2125323,2125327,2125325
2614276,,HD021247,2614277,2614281,2614284,2614288,2614293,2614291
1423502,,GW02N278,1423503,1423506,1423509,1423513,,1423515
690704,,GT02MJ243,690705,690709,690712,690716,,690718
2036392,,H2022166,2036393,2036396,2036399,2036403,2036408,2036406
175830,,GT02So29,175831,175835,175838,175843,,175858
1872681,,GZ02N328,1872682,1872685,1872688,1872692,,1872699
754986,,GT02Ub401,754987,754991,754994,754998,,755000
1572521,,GX02Fi293,1572522,1572525,1572528,1572532,,1572534
318589,,GS02MJ381,318590,,318594,318598,,318601
757022,,GP02N27,757023,,757029,757034,,757042
2606274,,H002C3,2606276,2606283,2606288,2606293,,2606295
2426750,,H303122,2426751,2426756,2426758,2426762,2426767,2426765
1522211,,GX02Ju393,1522212,1522215,1522218,1522223,,1522225
357349,,GO02So498,357350,,357355,357359,,357362
545153,,GS02L354,545155,,545163,545171,,545175
2446970,,GV02T256,2446971,2446976,2446979,2446983,,2446985
79412,,GO01NU10,79413,79421,79424,,79432,
1803027,,H902580,1803028,1803032,1803035,1803039,1803043,1803041
2445851,,GW02So416,2445852,2445855,2445857,2445861,,2445863
858990,,GS02Fö232,858991,,858995,858999,,859001
1644912,,GX02MJ339,1644913,1644916,1644919,1644923,,1644925
1827033,,GT02L295,1827034,1827038,1827041,1827045,,1827048
93616,,GQ02Kr286,93617,,93621,93625,,93636
742911,,GS02L316,742912,,742916,742920,,742922
2583273,,GX03235,2583274,2583280,2583282,,2583288,2583286
2214029,,H4021927,2214030,2214034,2214037,2214041,2214049,2214047
1847171,,GU02U208,1847172,1847177,1847180,1847184,,1847186
115089,,GR02T4,115091,,115101,115111,,115115
1882120,,GZ02N267,1882121,1882124,1882127,1882131,,1882135
2763056,,GT02N366,2763057,2763061,2763064,2763068,,2763070
882120,,GR02So328,882121,,882125,882129,,882132
1416910,,GW02A246,1416911,1416914,1416917,1416921,,1416924
2698426,,GW02Sk249,2698427,2698432,2698436,2698444,,2698447
1326275,,H502218,1326276,1326280,1326283,1326287,1326291,1326289
2711373,,GV02Kr283,2711374,2711379,2711382,2711386,,2711388
2017880,,H2022259,2017881,2017885,2017888,2017892,2017896,2017894
2642050,,H5023228,2642051,2642055,2642058,2642062,2642066,2642064
2019984,,H301UbU12,2019985,2019994,2019996,,2020006,
2714790,,HB021682,2714791,2714795,2714798,2714802,2714806,2714804
932604,,GT02A291,932605,932609,932612,932616,,932618
2497674,,H002K326,2497676,2497682,2497687,2497694,,2497698
1781035,,GU02So327,1781036,1781041,1781044,1781048,,1781051
898566,,GY02Ju204,898567,898570,898573,898577,,898579
403270,,GO02So235,403271,,403276,403280,,403282
1926676,,H703115,1926677,1926682,1926684,1926688,1926691,
1675143,,H202480,1675145,1675151,1675158,1675166,1675171,1675168
2208240,,H4021236,2208241,2208245,2208248,2208252,2208256,2208254
467871,,GS02N228,467872,,467876,467880,,467884
2421283,,H9024769,2421284,2421289,2421292,2421297,2421307,2421305
734196,,GQ02Ju347,734197,,734201,734205,,734207
2619285,,GX02Sk222,2619286,2619289,2619292,2619296,,2619298
2210168,,H3022667,2210169,2210172,2210175,2210179,2210183,2210181
331650,,GS02So20,331651,,331656,331661,,331664
686939,,GO02Kr12,686940,,686945,686950,,686961
2737526,,GZ02Ub227,2737527,2737530,2737533,2737537,,2737540
1609439,,H202331,1609440,1609443,1609446,1609450,1609454,1609452
1843296,,H101UU19,1843297,1843310,1843312,,1843320,
2554984,,HD021424,2554985,2554989,2554992,2554996,2555001,2554999
2325002,,H402490,2325003,2325007,2325010,2325014,2325019,2325017
2575302,,HD021690,2575303,2575307,2575310,2575314,2575318,2575316
2214931,,H5021253,2214932,2214936,2214939,2214943,2214947,2214945
2402153,,GZ02Sf210,2402154,2402157,2402160,2402164,,2402166
1459182,,GX02So445,1459183,1459186,1459189,1459193,,1459198
1598226,,GX0334,1598227,1598233,1598236,,1598240,
1329666,,GZ02C376,1329667,1329672,1329676,1329680,,1329683
1515276,,GT02Sk426,1515277,1515281,1515284,1515288,,1515295
2454611,,GT02Kr13,2454612,2454617,2454620,2454625,,2454630
1316217,,H502465,1316218,1316222,1316225,1316229,1316235,1316233
2039103,,H4022086,2039104,2039108,2039111,2039115,2039119,2039117
2176007,,HD02974,2176008,2176012,2176015,2176019,2176030,2176028
2300725,,H3023176,2300726,2300729,2300732,2300736,2300742,2300740
495917,,GO0382,495918,,495925,,495931,495929
2503066,,GW02K205,2503068,2503075,2503081,2503089,,2503093
722056,,GN0317,722057,,722063,,722069,722067
2688088,,HB021769,2688089,2688093,2688096,2688100,2688104,2688102
929062,,GY02T401,929063,929066,929069,929073,,929076
2455118,,GX02Ub267,2455119,2455122,2455125,2455129,,2455132
718679,,GQ01LU10,718680,718691,718694,,718702,
685406,,GY0389,685407,685414,685416,,685422,685420
98175,,GQ02Kr293,98176,,98180,98184,,98189
763664,,GO02T327,763665,,763670,763674,,763677
2015343,,H5021691,2015344,2015348,2015351,2015355,2015359,2015357
286967,,GQ02K311,286968,,286972,286976,,286979
2554410,,HD021465,2554411,2554415,2554418,2554423,,2554428
1887124,,GU02Fi243,1887125,1887130,1887133,1887137,,1887141
2469622,,HD0344,2469623,2469628,2469630,2469634,2469637,
1629469,,GT02T243,1629470,1629474,1629477,1629481,,1629484
1880768,,GZ02N235,1880769,1880773,1880776,1880780,,1880782
1476887,,H502839,1476888,1476892,1476895,1476899,1476906,1476904
596584,,GS02Fö41,596585,,596590,596595,,596601
2071598,,H5021331,2071599,2071603,2071606,2071610,2071614,2071612
738277,,GS02A360,738278,,738282,738286,,738295
122212,,GS02T430,122213,,122217,122221,,122223
2688682,,HB021088,2688683,2688687,2688690,2688694,2688698,2688696
2000730,,H5024139,2000731,2000736,2000739,2000744,2000751,2000749
356047,,GR02A272,356048,,356052,356056,,356062
1559599,,GX02A9,1559600,1559604,1559607,1559612,,1559624
2376454,,H102MJ311,2376455,2376458,2376461,2376465,2376469,2376467
82212,,GQ02T332,82213,,82217,82221,,82223
909115,,GN01KU20,909116,909121,909127,,909135,
1757729,,GU02K220,1757730,1757735,1757738,1757742,,1757744
1603974,,GX0317,1603975,1603981,1603983,,1603989,1603987
1573686,,GY01SkU36,1573687,1573699,1573701,,1573709,
1979662,,H101SkU35,1979663,1979673,1979675,,1979683,
643116,,GT02Ju327,643117,643121,643124,643128,,643130
754225,,GT02MJ356,754226,754230,754233,754237,,754240
2011081,,H3022151,2011082,2011086,2011089,2011093,2011108,2011106
669674,,GT02So619,669675,669679,669682,669686,,669693
2567942,,H20313,2567943,2567948,2567950,2567954,2567959,2567957
904088,,GY02Sf253,904089,904092,904095,904099,,904106
1852612,,GW02U228,1852613,1852616,1852618,1852622,,1852628
1859411,,GT02U325,1859412,1859416,1859419,1859423,,1859425
819624,,GO02MJ537,819625,,819630,819634,,819637
570355,,GP031d16,,570356,,,,
2180475,,HD02479,2180476,2180480,2180483,2180487,,2180489
939754,,GP02Fi276,939755,,939764,939768,,939783
2322347,,GY02N230,2322348,2322351,2322354,2322358,,2322360
666151,,GS02Ju28,666152,,666157,666162,,666169
2451465,,HC021768,2451466,2451470,2451473,2451477,2451483,2451481
2476635,,GW02So214,2476636,2476639,2476641,2476645,,2476647
1409943,,GW02A332,1409944,1409947,1409950,1409954,,1409957
1769860,,H2021480,1769861,1769865,1769868,1769872,1769877,1769875
