hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
273483,,H002T209,273484,273487,273490,273494,,273496
3228421,,HB0280,3228422,,,,,3228426
1984698,,GT02MJ375,1984699,1984703,1984706,1984710,,1984712
415834,,H3022717,415835,415838,415841,415845,415849,415847
1776687,,HB02675,1776688,1776692,1776695,1776699,1776705,1776703
2146282,,H40384,2146283,2146288,2146290,2146294,2146299,2146297
380244,,GU02A340,380245,380250,380253,380257,,380262
921618,,GW02Ju426,921619,921622,921624,921628,,921648
2231590,,GY02Sf238,2231591,2231594,2231597,2231601,,2231609
684933,,H7022919,684936,684944,684950,684956,684966,684964
1505588,,GP02N266,1505589,,1505598,1505602,,1505612
1397545,,HA021625,1397546,1397550,1397553,1397557,1397561,1397559
1390768,,GP02L254,1390769,,1390778,1390782,,1390784
142749,,GZ02N1,142750,142754,142757,142762,,142771
373402,,GX0319,373403,373409,373411,,373417,373415
473248,,H902474,473249,473253,473256,473260,473264,473262
2037583,,H701SoU11,2037584,2037592,2037594,,2037604,
1484742,,H9022565,1484743,1484747,1484750,1484754,1484761,1484759
1794938,,H2021192,1794941,1794945,1794948,1794952,1794956,1794954
1350086,,H5033,1350087,1350092,1350094,1350098,1350103,1350101
1670950,,HD023390,1670951,1670955,1670958,1670962,1670966,1670964
830350,,H102MJ281,830351,830354,830357,830361,,830364
1990360,,GT02N265,1990361,1990365,1990368,1990372,,1990377
1017529,,GV02Ub488,1017530,1017535,1017538,1017542,,1017544
2113369,,H6021638,2113370,2113374,2113377,2113381,2113385,2113383
417103,,GR02U5,417104,,417108,417113,,417119
98534,,H002C400,98535,98538,98541,98545,,98553
2078285,,GW02Sk303,2078286,2078289,2078292,2078296,,2078298
1147819,,H30210,1147820,1147823,1147826,1147830,1147834,1147832
949861,,GP02K428,949863,,949882,949889,,949900
1970119,,H9024718,1970120,1970125,1970128,1970133,1970141,1970139
1040648,,GU02Ub309,1040649,1040654,1040657,1040661,,1040670
86780,,GQ02U325,86781,,86785,86789,,86791
2155890,,H40259,2155891,2155895,2155898,2155902,2155906,2155904
865932,,GP02K287,865933,,865942,865946,,865948
928897,,GW02Ju383,928898,928901,928903,928907,,928909
1304468,,H2023104,1304469,1304473,1304476,1304481,1304489,1304487
3331542,,H8021477,3331543,3331547,3331550,3331554,3331565,3331563
2188502,,GY02Ju381,2188503,2188506,2188510,2188517,,2188521
1877307,,HB0214,1877308,1877312,1877315,1877319,1877323,1877321
857062,,H7021700,857063,857067,857070,857074,857078,857076
2099268,,GO02Sf33,2099269,,2099274,2099279,,2099284
2093880,,GX03103,2093881,2093887,2093889,,2093893,
2051360,,HC021112,2051361,2051365,2051368,2051372,2051376,2051374
916357,,H102Fi266,916358,916361,916364,916368,,916371
274734,,H3022193,274735,274738,274741,274745,274760,274758
431493,,GU02T209,431494,431499,431502,431506,,431508
395873,,HD02480,395874,395878,395881,395885,,395887
1755539,,GW02MJ372,1755540,1755543,1755545,1755549,,1755555
2100632,,H6022124,2100633,2100637,2100640,2100644,2100648,2100646
2189613,,H6022287,2189614,2189618,2189621,2189625,2189629,2189627
1742371,,GS0313,1742372,1742378,1742380,,1742386,1742384
1990878,,GS01FIU23,1990879,1990893,1990895,,1990903,
1659259,,GR02K439,1659260,,1659264,1659268,,1659270
843301,,H602387,843302,843306,843309,843313,843317,843315
2048162,,H20219,2048163,2048167,2048170,2048174,2048178,2048176
1330009,,GR02U221,1330010,,1330014,1330018,,1330021
1374601,,HA021415,1374602,1374606,1374610,1374614,1374618,1374616
3348834,,H802260,3348835,3348839,3348842,3348846,3348850,3348848
753053,,GP02Bo324,753054,,753063,753067,,753075
1373793,,HA021433,1373794,1373798,1373801,1373805,1373810,1373808
1643428,,H4021480,1643429,1643433,1643436,1643440,1643444,1643442
425099,,GU02T340,425100,425105,425108,425112,,425115
866003,,GO02MJ407,866004,,866009,866013,,866016
1718822,,GP02MJ229,1718823,,1718832,1718836,,1718842
1210258,,GY02U238,1210259,1210262,1210265,1210269,,1210272
2155848,,GP02Sk299,2155849,,2155858,2155862,,2155865
148206,,HD031d18,,148207,,,,
3322408,,GX02T483,3322409,3322412,3322415,3322419,,3322422
2111522,,H301AU3,2111523,2111530,2111532,,2111540,
366702,,H3021992,366703,366707,366710,366714,366719,366717
710768,,GR02MJ261,710769,,710773,710777,,710780
1017514,,GY02T431,1017515,1017518,1017521,1017525,,1017527
3296184,,HD0322,3296185,3296190,3296192,3296196,3296201,3296199
1114318,,HD022541,1114319,1114323,1114326,1114330,1114335,1114333
3240514,,GR02Sk5,3240515,,3240519,3240524,,3240531
1002922,,GY02T468,1002923,1002926,1002929,1002933,,1002936
1438347,,H102Sk317,1438348,1438351,1438354,1438358,,1438360
258284,,H3021516,258285,258289,258292,258296,258308,258306
1766550,,H9023512,1766551,1766555,1766558,1766562,1766573,1766571
75465,,H002Ub236,75466,75469,75472,75476,,75479
3235379,,H4021880,3235380,3235384,3235387,3235391,3235395,3235393
1661467,,HD023109,1661468,1661472,1661475,1661479,1661483,1661481
593361,,GP01KU2,593362,593373,593376,,593383,
1535245,,GX01JuU15,1535246,1535256,1535258,,1535266,
309871,,H8023015,309872,309876,309879,309883,309887,309885
1311806,,GP02U335,1311807,,1311816,1311820,,1311833
1051353,,GY031d100,,1051354,,,,
1546214,,HD023762,1546215,1546219,1546222,1546226,1546230,1546228
212963,,H002Fi241,212964,212967,212970,212974,,212976
589888,,GZ02Ju357,589889,589892,589895,589899,,589901
1598488,,H4021395,1598489,1598493,1598496,1598500,1598505,1598503
159570,,H002Sk204,159571,159574,159577,159581,,159583
599250,,GY02XV1,599251,599255,599257,599262,,599269
715488,,HB022624,715489,715493,715496,715500,715510,715508
1006965,,H9021176,1006966,1006970,1006973,1006977,1006981,1006979
1905719,,H6022846,1905720,1905724,1905727,1905731,1905737,1905735
237055,,GR02Bo235,237056,,237060,237064,,237071
2133400,,GR02N373,2133401,,2133405,2133409,,2133412
1425756,,GU02N289,1425758,1425763,1425766,1425770,,1425772
357057,,GS02K307,357058,,357062,357066,,357068
446921,,GO02Ju248,446922,,446927,446931,,446933
1073571,,GP02K334,1073572,,1073581,1073585,,1073587
1920066,,GX02C481,1920067,1920070,1920073,1920077,,1920087
893133,,GS02So603,893134,,893138,893142,,893147
409990,,GY03167,409991,409997,409999,,410003,
2057776,,GP02Fö234,2057777,,2057786,2057790,,2057793
1213852,,HD022762,1213853,1213857,1213860,1213864,1213868,1213866
311554,,GZ02T342,311555,311558,311561,311565,,311567
747262,,H5022445,747263,747267,747270,747274,747279,747277
168075,,GY02So459,168076,168079,168082,168086,,168088
494309,,GU02MJ372,494310,494315,494318,494322,,494324
2103648,,GV02C320,2103649,2103654,2103656,2103660,,2103663
1604036,,H102K303,1604037,1604040,1604043,1604047,1604053,1604051
1336028,,GU02N281,1336029,1336034,1336037,1336041,,1336043
894703,,GX02Ub236,894704,894709,894714,894722,,894727
3226087,,H002MJ204,3226088,3226091,3226094,3226098,,3226101
3292180,,GO02T510,3292181,,3292186,3292190,,3292193
111737,,GZ02C314,111738,111741,111744,111748,,111753
1350670,,GY02A9,1350672,1350676,1350679,1350684,,1350691
437058,,GU02K271,437059,437064,437067,437071,,437073
1824382,,GX02C366,1824383,1824386,1824389,1824393,,1824395
3292451,,HC022151,3292452,3292456,3292459,3292463,3292469,3292467
1316113,,HA02478,1316114,1316118,1316121,1316125,1316130,1316128
557816,,H101MJU22,557817,557834,557836,,557844,
2093368,,H6022360,2093369,2093373,2093376,2093380,2093389,2093387
1100887,,H5023086,1100888,1100892,1100895,1100899,1100903,1100901
1527375,,H2021789,1527376,1527380,1527383,1527387,1527392,1527390
628715,,GP02Sf381,628716,,628725,628729,,628739
3276988,,H102N270,3276989,3276992,3276995,3276999,,3277001
3307839,,H102So327,3307840,3307843,3307846,3307850,,3307852
3115655,,GQ02MJ320,3115656,,3115660,3115664,,3115667
1584240,,H202598,1584241,1584245,1584248,1584252,1584257,1584255
1018134,,GU02Sk295,1018135,1018140,1018143,1018147,,1018149
2055590,,GX03215,2055591,2055598,2055600,,2055606,2055604
1643254,,H7023622,1643255,1643260,1643263,1643268,1643278,1643276
276504,,GW01UbU4,276505,276517,276519,,276527,
1527110,,H701TU10,1527111,1527118,1527120,,1527130,
1524857,,H5024139,1524858,1524863,1524866,1524871,1524878,1524876
1338378,,HB01UU12,1338379,1338388,1338390,,1338401,
1649594,,HD023813,1649595,1649599,1649602,1649606,1649610,1649608
1296788,,H2022750,1296789,1296793,1296796,1296800,1296807,1296805
456961,,H3022420,456962,456965,456968,456972,456976,456974
1489904,,GO02Sk757,1489905,,1489910,1489914,,1489916
1211267,,HD022804,1211268,1211272,1211275,1211279,1211284,1211282
452558,,GP01MJU4,452559,452569,452572,,452579,
1730833,,H501FiU50,1730834,1730841,1730843,,1730853,
1901248,,H802192,1901249,1901253,1901256,1901260,1901265,1901263
1839641,,H102So494,1839642,1839645,1839648,1839652,1839659,1839657
1005662,,H9021196,1005663,1005667,1005670,1005674,1005678,1005676
3356608,,H8021712,3356609,3356613,3356616,3356620,3356624,3356622
1905893,,H6022841,1905894,1905898,1905901,1905905,1905914,1905912
727980,,H5022684,727981,727985,727988,727992,727996,727994
3252038,,GV02U259,3252039,3252044,3252047,3252051,,3252053
1141830,,GT02Ju530,1141831,1141835,1141838,1141842,,1141850
1302166,,GT02Bo270,1302167,1302171,1302174,1302178,,1302180
616529,,GY02So6,616530,616534,616537,616542,,616545
839332,,H602527,839333,839337,839340,839344,839348,839346
2222657,,GZ02Ub294,2222658,2222661,2222664,2222668,,2222671
1384422,,HD023033,1384423,1384427,1384430,1384434,,1384436
213858,,GU02A298,213859,213864,213867,213871,,213873
910411,,GY02K341,910412,910415,910418,910422,,910426
745771,,H5022480,745772,745776,745779,745783,745787,745785
1591910,,GO02A311,1591911,,1591916,1591920,,1591924
115508,,GW02A211,115509,115512,115514,115518,,115520
1254404,,GQ02L16,1254405,,1254409,1254414,,1254425
927620,,H5023634,927621,927625,927628,927632,927638,927636
1131850,,GZ02MJ421,1131851,1131854,1131857,1131861,,1131864
770385,,HD021436,770386,770390,770393,770397,770401,770399
1788916,,H9023385,1788918,1788926,1788932,1788940,1788955,1788953
87622,,GQ01FIU11,87623,87636,87639,,87647,
1494643,,GP02Kr252,1494644,,1494653,1494657,,1494659
2149682,,GZ02Ub231,2149683,2149686,2149689,2149693,,2149696
1656635,,GP02N314,1656636,,1656645,1656649,,1656656
2094339,,GS02K21,2094340,,2094344,2094349,,2094356
1266143,,HD022349,1266144,1266148,1266151,1266155,1266159,1266157
1221460,,H2022885,1221461,1221465,1221468,1221472,1221476,1221474
1383495,,HA021567,1383496,1383500,1383503,1383507,1383511,1383509
668041,,GP02So207,668042,,668051,668055,,668057
959147,,HC01UbU14,959148,959157,959159,,959170,
771579,,GW02Ju335,771580,771583,771585,771589,,771591
818942,,GV02MJ221,818943,818948,818951,818955,,818958
1902680,,H002Kr301,1902681,1902684,1902687,1902691,,1902694
3125363,,GZ01UU17,3125364,3125378,3125380,,3125388,
1894481,,GU02Sf212,1894482,1894487,1894490,1894494,,1894497
1558399,,HA021350,1558400,1558404,1558407,1558411,1558417,1558415
3300258,,H4023480,3300259,3300263,3300266,3300270,3300275,3300273
