hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
882609,,H701UbU21,882610,882617,882619,,882629,
1605209,,HB02623,1605210,1605214,1605217,1605221,1605225,1605223
3343996,,H102So363,3343997,3344000,3344003,3344007,,3344011
63096,,H002Sk235,63097,63100,63103,63107,,63109
605765,,GR02MJ366,605766,,605770,605774,,605776
1317503,,GY02Ub334,1317504,1317507,1317510,1317514,,1317517
137818,,H502174,137819,137823,137826,137830,137835,137833
3241705,,HC022410,3241706,3241710,3241713,3241717,3241721,3241719
3306552,,H60394,3306553,3306558,3306560,3306564,3306569,3306567
2070645,,H002Kr234,2070646,2070649,2070652,2070656,,2070658
1009147,,GP02T254,1009148,,1009157,1009161,,1009163
1689041,,H4021930,1689042,1689046,1689049,1689053,1689057,1689055
239671,,GX02MJ311,239672,239675,239678,239682,,239685
160596,,GT02Sk431,160597,160601,160604,160608,,160610
1498267,,H5024052,1498268,1498273,1498276,1498281,1498286,1498284
2088439,,GQ02K430,2088440,,2088444,2088448,,2088456
1388277,,GX02So494,1388278,1388281,1388284,1388288,,1388291
355663,,GR02Bo228,355664,,355668,355672,,355675
1319292,,GQ02So294,1319293,,1319297,1319301,,1319303
2057193,,GP02Ub345,2057194,,2057203,2057207,,2057209
1988146,,H002K205,1988147,1988150,1988153,1988157,,1988159
1398638,,H2022780,1398639,1398643,1398646,1398650,1398659,1398657
3245322,,GR02So9,3245323,,3245327,3245332,,3245336
3234179,,GT02U293,3234180,3234184,3234187,3234191,,3234195
3343228,,GW02Sf2,3343229,3343233,3343235,3343240,,3343245
771664,,H5022389,771665,771669,771672,771676,771680,771678
1816872,,H102T332,1816873,1816876,1816879,1816883,,1816885
711751,,HB022167,711752,711756,711759,711763,711767,711765
149943,,H3021418,149944,149947,149950,149954,149958,149956
2192041,,GT02N399,2192042,2192046,2192049,2192053,,2192056
669911,,GV02MJ306,669912,669917,669920,669924,,669926
404015,,HC023199,404016,404020,404023,404027,404051,404049
647856,,H602400,647857,647861,647864,647868,647872,647870
1147142,,H9021697,1147143,1147147,1147150,1147154,1147158,1147156
1490743,,H202718,1490744,1490748,1490751,1490755,1490759,1490757
914345,,H7021131,914346,914350,914353,914357,914361,914359
1180557,,GW02T2,1180558,1180562,1180565,1180570,,1180577
2080728,,H802974,2080729,2080733,2080736,2080740,2080745,2080743
2227531,,H001MJU7,2227532,2227544,2227546,,2227554,
1473443,,GO02Fö210,1473444,,1473449,1473453,,1473466
153783,,H002Sk393,153784,153787,153790,153794,,153796
1116555,,H701SkU16,1116556,1116563,1116565,,1116575,
2166045,,GY02Sf256,2166046,2166049,2166052,2166056,,2166058
1284908,,H2022419,1284909,1284913,1284916,1284920,1284925,1284923
1043411,,H5023651,1043412,1043416,1043419,1043423,1043430,1043428
1950922,,H4022547,1950923,1950927,1950930,1950934,1950939,1950937
1661120,,GR01TU2,1661121,1661131,1661133,,1661141,
2095286,,H302501,2095287,2095290,2095293,2095297,2095301,2095299
347443,,GT02Sk477,347444,347448,347451,347455,,347458
2192261,,GY02Sf326,2192262,2192265,2192268,2192272,,2192278
897971,,GS02So645,897972,,897976,897980,,897983
287171,,GR0342,287172,287178,287180,,287186,287184
3308567,,HD0269,3308568,3308572,3308575,3308579,3308583,3308581
3261613,,GT02U230,3261614,3261618,3261621,3261625,,3261627
1485680,,H202878,1485681,1485685,1485688,1485692,1485696,1485694
1081320,,GS02Bo313,1081321,,1081325,1081329,,1081336
420063,,GX02MJ269,420064,420067,420070,420074,,420077
330062,,H902648,330063,330067,330070,330074,330078,330076
1424286,,H2022539,1424287,1424291,1424294,1424298,1424302,1424300
283979,,H3022287,283982,283986,283990,283996,284002,283999
1797988,,H9023212,1797989,1797993,1797996,1798000,1798011,1798009
143372,,GV02So320,143373,143378,143381,143385,,143387
2251705,,HC02849,2251706,2251710,2251713,2251717,2251722,2251720
773085,,GW02K377,773086,773089,773092,773096,,773100
1899502,,H102So574,1899503,1899506,1899509,1899513,,1899516
151784,,H903136,151785,151790,151793,151797,151802,151800
1038060,,H7021066,1038061,1038065,1038068,1038072,1038076,1038074
1503985,,H102T17,1503986,1503990,1503993,1503998,1504003,1504001
979282,,GT02A341,979283,979287,979290,979294,,979297
1364299,,H702222,1364300,1364304,1364307,1364311,1364315,1364313
1757135,,GZ02Sk367,1757137,1757141,1757148,1757156,,1757161
1264321,,GY02Sk362,1264322,1264325,1264328,1264332,,1264334
1755657,,H9023556,1755658,1755662,1755665,1755669,1755673,1755671
1513315,,HD023309,1513317,1513325,1513332,1513339,1513348,1513343
1763508,,HB02734,1763509,1763513,1763516,1763520,1763525,1763523
534513,,GO02Sf232,534514,,534519,534523,,534525
3299674,,H6022958,3299675,3299679,3299682,3299686,3299695,3299693
2136189,,H6022450,2136190,2136194,2136197,2136201,2136205,2136203
1178507,,GZ02MJ292,1178508,1178511,1178514,1178518,,1178523
494220,,H102Kr225,494221,494224,494227,494231,,494240
870586,,H7021955,870587,870591,870594,870598,870602,870600
3274719,,GU02Ju328,3274720,3274725,3274728,3274732,,3274734
1949641,,GX02K300,1949642,1949645,1949648,1949652,,1949660
311311,,HD02248,311312,311316,311319,311323,,311326
2078085,,GQ02K276,2078086,,2078090,2078094,,2078102
73725,,GQ02U208,73726,,73730,73734,,73736
3356127,,H20292,3356128,3356132,3356135,3356139,3356143,3356141
568629,,H3022454,568630,568634,568637,568641,568649,568647
800163,,HB022066,800164,800168,800171,800175,800184,800182
164739,,GQ02Sk234,164740,,164744,164748,,164750
2002487,,H101SfU19,2002488,2002504,2002506,,2002514,
426576,,H102Kr264,426577,426580,426583,426587,,426589
1676585,,HB02939,1676586,1676590,1676593,1676597,1676601,1676599
991848,,H101KU41,991849,991868,991870,,991878,
1108199,,GP02T246,1108200,,1108209,1108213,,1108215
1631759,,GW01AU5,1631760,1631771,1631773,,1631781,
1981117,,H002Kr265,1981118,1981121,1981124,1981128,,1981131
1816912,,H002K267,1816913,1816916,1816919,1816923,,1816925
1523194,,GY0329,1523195,1523201,1523203,,1523207,
1705583,,H102T435,1705584,1705587,1705590,1705594,1705599,1705597
1887512,,H402129,1887513,1887517,1887520,1887524,1887528,1887526
2210578,,GR02So226,2210579,,2210583,2210587,,2210590
804119,,GX02Ub320,804120,804123,804126,804130,,804134
2221193,,H8022642,2221194,2221198,2221201,2221205,2221210,2221208
928364,,GP02K253,928365,,928374,928378,,928380
874233,,GU02A11,874234,874238,874241,874246,,874252
1972629,,HC021080,1972630,1972634,1972637,1972641,1972645,1972643
192926,,HA01UU12,192927,192936,192938,,192949,
289829,,GR0353,289830,289837,289839,,289843,
3320830,,H9024504,3320831,3320836,3320839,3320844,3320849,3320847
1099149,,GV02Kr215,1099150,1099155,1099157,1099161,,1099165
3113116,,GO02A265,3113117,,3113122,3113126,,3113129
502681,,HD02494,502682,502686,502689,502693,502697,502695
860132,,H7021619,860133,860137,860140,860144,860156,860154
347361,,GO02N229,347362,,347373,347381,,347385
2203346,,HA022269,2203347,2203351,2203354,2203358,2203362,2203360
1748467,,H7023646,1748468,1748473,1748476,1748481,1748492,1748490
74366,,GQ02Ub487,74367,,74371,74375,,74382
2124395,,H6021890,2124396,2124400,2124403,2124407,2124411,2124409
2014549,,H302339,2014550,2014553,2014556,2014560,2014564,2014562
2018788,,H601FiU44,2018789,2018797,2018799,,2018809,
1650664,,GR02L236,1650665,,1650669,1650673,,1650680
403127,,HD02906,403128,403132,403135,403139,403144,403142
977923,,H10370,977924,977930,977932,,977938,977936
2199520,,H302812,2199521,2199524,2199527,2199531,2199539,2199537
1106775,,GY02T440,1106776,1106779,1106782,1106786,,1106789
3310980,,GQ02Kr267,3310981,,3310985,3310989,,3310992
1555235,,HA021181,1555236,1555240,1555243,1555247,1555252,1555250
610011,,H3023142,610012,610015,610018,610022,610032,610030
1935112,,GZ02Fi285,1935113,1935116,1935119,1935123,,1935125
3329594,,GX02T285,3329595,3329598,3329601,3329605,,3329608
995029,,GW02T438,995030,995033,995036,995040,,995043
273274,,GT02Ub373,273275,273279,273282,273286,,273288
3316750,,H9024157,3316751,3316755,3316758,3316762,3316769,3316767
266360,,H8023597,266361,266365,266368,266372,266376,266374
892194,,GP02Ub2,892195,,892203,892208,,892215
870127,,HB022914,870128,870133,870136,870141,870148,870146
1136155,,H9021736,1136156,1136160,1136163,1136167,1136171,1136169
1973180,,H303160,1973181,1973186,1973188,1973192,1973197,1973195
936466,,H503126,936467,936472,936474,936478,936483,936481
714209,,HB022615,714210,714214,714217,714221,714226,714224
2102172,,GZ02K289,2102173,2102176,2102179,2102183,,2102185
1071050,,H001NU7,1071051,1071062,1071064,,1071072,
1869692,,H4022810,1869693,1869697,1869700,1869704,1869713,1869711
1697079,,H2021646,1697080,1697084,1697087,1697091,1697095,1697093
1792736,,H2021169,1792737,1792741,1792744,1792748,1792754,1792752
456432,,GS02K366,456433,,456437,456441,,456448
1962150,,H9024159,1962151,1962155,1962158,1962162,1962169,1962167
583315,,GV02N319,583316,583321,583324,583328,,583331
124805,,GW02Ub415,124806,124809,124811,124815,,124819
72548,,GV02C1,72549,72553,72555,72560,,72562
668666,,GS02N393,668667,,668671,668675,,668685
1981328,,GW02Fö1,1981329,1981333,1981336,1981341,,1981347
217951,,GS02U305,217952,,217956,217960,,217969
1234644,,GX02Ju416,1234645,1234648,1234651,1234655,,1234657
1109760,,GT02Ju268,1109761,1109765,1109768,1109772,,1109774
653012,,H5022585,653013,653017,653020,653024,653028,653026
1464571,,GS01SFU5,1464572,1464584,1464587,,1464595,
1354510,,HA021799,1354511,1354515,1354518,1354522,1354527,1354525
1958395,,GO02K274,1958396,,1958401,1958405,,1958407
3251513,,GU02Sf297,3251514,3251519,3251522,3251526,,3251529
1308770,,H102Ub358,1308771,1308774,1308777,1308781,1308785,1308783
1108872,,GT02So631,1108873,1108877,1108880,1108884,,1108891
1851638,,GT02U356,1851639,1851643,1851646,1851650,,1851661
2119874,,H802581,2119875,2119879,2119882,2119886,2119891,2119889
1270215,,GY02C344,1270216,1270219,1270222,1270226,,1270228
3255534,,GX02C486,3255535,3255538,3255541,3255545,,3255547
917936,,GW02T492,917937,917940,917942,917946,,917951
3327298,,GT02MJ532,3327299,3327303,3327306,3327310,,3327317
515420,,H5021568,515421,515425,515428,515432,515436,515434
3225663,,H002MJ210,3225664,3225667,3225670,3225674,,3225676
901567,,H9021956,901568,901572,901575,901579,901583,901581
430005,,H3022860,430006,430010,430013,430017,430021,430019
1310267,,H9022367,1310268,1310272,1310275,1310279,1310283,1310281
244511,,GS02Ju246,244513,,244521,244531,,244535
1039301,,H9021725,1039302,1039306,1039309,1039313,1039320,1039318
1000393,,H5023827,1000394,1000398,1000401,1000405,1000412,1000410
1493943,,H2031d7,,1493944,,,,
665735,,GQ02N331,665736,,665740,665744,,665751
1671869,,GT02T490,1671870,1671874,1671877,1671881,,1671883
1916774,,H6022950,1916776,1916784,1916790,1916798,1916814,1916812
1358842,,GX02So225,1358843,1358846,1358849,1358853,,1358858
1183734,,GR02Ub310,1183735,,1183739,1183743,,1183745
1282243,,H2022486,1282245,1282253,1282258,1282268,1282277,1282274
1177271,,HA02183,1177272,1177276,1177279,1177283,1177288,1177286
1853417,,GZ02K378,1853418,1853421,1853424,1853428,,1853430
1643991,,H2021495,1643992,1643996,1643999,1644003,1644007,1644005
710352,,HB022119,710353,710357,710360,710364,710368,710366
1762724,,HB02705,1762725,1762729,1762732,1762737,1762741,1762739
707668,,H103200,707669,707676,707678,,707682,
1758208,,GT02Kr218,1758209,1758213,1758216,1758220,,1758222
248009,,H3022326,248011,248016,248022,248030,248038,248034
1206325,,GR02Ub440,1206326,,1206330,1206334,,1206336
1644066,,H2021493,1644067,1644071,1644074,1644078,1644082,1644080
532428,,H102A306,532429,532432,532435,532439,532445,532443
1039833,,HD01SfU26,1039834,,,,,
1214778,,HD022779,1214779,1214783,1214786,1214790,1214799,1214797
312542,,GZ02T393,312543,312546,312549,312553,,312558
388723,,H902286,388724,388728,388731,388735,388739,388737
519973,,GP0346,519974,519980,519982,,519988,519986
2122596,,H802516,2122597,2122601,2122604,2122608,2122612,2122610
1537551,,HB02280,1537552,1537556,1537559,1537563,1537567,1537565
177247,,GV0361,177248,177255,177257,,177263,177261
1166626,,H9021415,1166627,1166631,1166634,1166638,1166644,1166642
118450,,GW02Ub354,118451,118454,118457,118461,,118463
513991,,H5021344,513992,513996,513999,514003,514007,514005
3234198,,H9024189,3234199,3234203,3234206,3234210,3234219,3234217
1550731,,GR03179,1550732,1550739,1550741,,1550747,1550745
1370976,,GO01FiU13,1370977,1370984,1370987,,1370995,
3335732,,HB03166,3335733,3335738,3335740,3335744,3335749,3335747
792126,,H601JuU21,792127,792134,792136,,792146,
1510489,,GX02Sf221,1510490,1510493,1510496,1510500,,1510503
2195160,,H6022317,2195161,2195165,2195168,2195172,2195176,2195174
1785440,,H2021209,1785441,1785445,1785448,1785452,1785456,1785454
217184,,HD02819,217185,217189,217192,217196,,217198
1705811,,GV02U361,1705812,1705817,1705820,1705824,,1705834
2061328,,GO02U632,2061329,,2061334,2061338,,2061342
292297,,H8023120,292298,292302,292305,292309,292316,292314
1038860,,H30398,1038861,1038866,1038868,1038872,1038875,
2063516,,H6022621,2063517,2063521,2063524,2063528,2063534,2063532
3348370,,HC021887,3348371,3348375,3348378,3348382,3348386,3348384
2230423,,H8022760,2230424,2230428,2230431,2230435,2230440,2230438
1368153,,GO02Ub271,1368154,,1368159,1368163,,1368166
963925,,H7021646,963926,963930,963933,963937,963941,963939
2183603,,GV02C204,2183604,2183609,2183611,2183615,,2183617
141266,,H8023350,141267,141271,141274,141278,141285,141283
999203,,H5023843,999204,999208,999211,999215,999220,999218
664558,,H602743,664559,664566,664572,664580,664588,664584
247095,,H8023349,247096,247100,247103,247107,247114,247112
65323,,GQ02Sk210,65324,,65328,65332,,65334
1089471,,GV02Ub531,1089472,1089477,1089480,1089484,,1089494
110749,,GW01SkU24,110750,110761,110763,,110771,
609511,,GY01UbU5,609512,609523,609525,,609533,
2098000,,H8022799,2098001,2098005,2098008,2098012,2098016,2098014
1218652,,GY02U315,1218653,1218656,1218659,1218663,,1218666
906603,,GP02So386,906604,,906613,906617,,906619
460393,,GO02So388,460394,,460399,460403,,460414
1594973,,H701KU19,1594974,1594981,1594983,,1594993,
872684,,GW02Ju257,872685,872688,872690,872694,,872696
1388596,,H6021312,1388597,1388601,1388604,1388608,1388613,1388611
1103082,,GP02So517,1103083,,1103092,1103096,,1103098
1832235,,H7023313,1832236,1832240,1832243,1832247,1832255,1832253
1689633,,H2021705,1689634,1689638,1689641,1689645,1689649,1689647
2089798,,GQ02K351,2089799,,2089803,2089807,,2089809
1483070,,GO02Fö331,1483071,,1483076,1483080,,1483086
2131915,,GT02N320,2131916,2131920,2131923,2131927,,2131930
1546869,,H4022006,1546870,1546874,1546877,1546881,1546885,1546883
841805,,H602372,841806,841810,841813,841817,841821,841819
877573,,HD021835,877575,877584,877590,877599,877608,877606
1628665,,H2022132,1628666,1628670,1628673,1628677,1628683,1628681
1831096,,GZ02Fi278,1831097,1831100,1831103,1831107,,1831111
869949,,GT01KU19,869950,869963,869965,,869973,
1962872,,GO02K375,1962873,,1962878,1962882,,1962886
700223,,HB022819,700224,700229,700232,700237,700257,700255
1790207,,HC022890,1790208,1790212,1790215,1790219,1790226,1790224
2054604,,GS01TU14,2054605,2054618,2054620,,2054628,
1197013,,H102U205,1197014,1197017,1197020,1197024,,1197026
2224647,,HC02449,2224648,2224652,2224655,2224659,2224663,2224661
1853607,,GO02K280,1853608,,1853613,1853617,,1853620
977334,,GW02T535,977335,977338,977341,977345,,977351
146254,,GV02So467,146255,146260,146262,146266,,146268
877200,,GW02So305,877201,877204,877207,877211,,877214
1472750,,H002Ju347,1472751,1472754,1472757,1472761,,1472763
1640736,,H2021442,1640737,1640741,1640744,1640748,1640752,1640750
1373408,,GX02So345,1373409,1373412,1373415,1373419,,1373424
179533,,GX02N333,179534,179537,179540,179544,,179546
1978365,,H002Kr203,1978366,1978369,1978372,1978376,,1978378
1120304,,GT02A222,1120305,1120309,1120312,1120316,,1120318
2168988,,GR02So552,2168990,,2168997,2169005,,2169014
2214527,,GZ02Ub322,2214528,2214531,2214534,2214538,,2214540
821325,,GX02Ub471,821326,821329,821332,821336,,821346
171610,,H002C362,171611,171614,171617,171621,,171623
1342938,,GY02Sk427,1342939,1342942,1342945,1342949,,1342951
983443,,H102N3,983444,983448,983451,983456,,983465
1545027,,H9022958,1545028,1545032,1545035,1545039,1545043,1545041
696191,,GR02A306,696192,,696196,696200,,696205
1241691,,H102Ub367,1241692,1241695,1241698,1241702,,1241706
1232814,,GT02Sf326,1232815,1232819,1232822,1232826,,1232828
1517481,,H202950,1517482,1517485,1517488,1517492,1517497,1517495
2061767,,H302209,2061769,2061778,2061783,2061791,2061801,2061797
2104118,,H6021507,2104119,2104123,2104126,2104130,2104134,2104132
3293747,,GW01MJU29,3293748,3293761,3293763,,3293771,
2013785,,GV02T263,2013786,2013791,2013793,2013797,,2013800
2229020,,HC02531,2229021,2229025,2229028,2229032,2229036,2229034
137460,,H502182,137461,137465,137468,137472,137476,137474
2198891,,H302838,2198892,2198895,2198898,2198902,2198906,2198904
2196608,,GW02Fi229,2196610,2196614,2196619,2196624,,2196627
1699461,,HC022522,1699462,1699466,1699469,1699473,1699479,1699477
1374691,,GP02U340,1374692,,1374701,1374705,,1374707
161128,,GQ02Fö242,161129,,161133,161137,,161140
277903,,GT02Ub440,277904,277908,277911,277915,,277917
3124713,,H002MJ285,3124714,3124717,3124720,3124724,,3124726
354188,,GU02Kr313,354189,354194,354197,354201,,354203
2039113,,GR02N337,2039114,,2039118,2039122,,2039129
1481395,,H4022022,1481396,1481400,1481403,1481407,1481413,1481411
3127818,,HA01SkU6,3127819,3127826,3127828,,3127839,
1947143,,HC021222,1947144,1947148,1947151,1947155,1947159,1947157
178622,,H3021756,178623,178626,178629,178633,178637,178635
1031228,,GU01SkU16,1031229,1031239,1031241,,1031247,
1810545,,H9023736,1810546,1810550,1810553,1810557,1810565,1810563
1353217,,GP02Kr329,1353218,,1353227,1353231,,1353234
1084401,,HB021320,1084402,1084406,1084409,1084413,1084417,1084415
3228584,,HC022467,3228585,3228589,3228592,3228596,3228607,3228605
940041,,H9021497,940044,940054,940057,940061,940065,940063
1201611,,H102U270,1201612,1201615,1201621,1201629,,1201635
1864042,,HB01AU2,1864043,1864051,1864053,,1864064,
1454446,,H702205,1454447,1454451,1454454,1454458,1454462,1454460
493965,,H5021798,493966,493970,493973,493977,493985,493983
119719,,H903210,119720,119725,119727,119731,119736,119734
1549801,,HB02137,1549802,1549806,1549809,1549813,1549818,1549816
219888,,GW02Ub305,219889,219892,219895,219899,,219903
2184600,,GV02C228,2184601,2184606,2184608,2184612,,2184614
273106,,GZ0396,273107,273113,273115,,273121,273119
241795,,GQ02Ub492,241796,,241800,241804,,241816
870697,,H7021957,870698,870702,870705,870709,870713,870711
1469279,,H002Sf271,1469280,1469283,1469286,1469290,,1469293
3262970,,H002A290,3262971,3262974,3262977,3262981,,3262985
1825516,,GW03212,1825517,1825523,1825525,,1825531,1825529
1360973,,H6021102,1360974,1360978,1360981,1360985,1360989,1360987
2090273,,GW02Fö248,2090274,2090277,2090279,2090283,,2090287
1146923,,H6021267,1146924,1146928,1146931,1146935,1146939,1146937
2114361,,GZ02Ub517,2114362,2114365,2114368,2114372,,2114376
1308229,,HA02558,1308230,1308234,1308237,1308241,1308245,1308243
1355656,,H702974,1355657,1355661,1355664,1355668,1355673,1355671
249551,,H3021901,249552,249556,249559,249563,249567,249565
1218411,,GT02Sf246,1218412,1218416,1218419,1218423,,1218425
2034123,,H6022387,2034124,2034128,2034131,2034135,2034139,2034137
1940047,,H4022712,1940048,1940052,1940055,1940059,1940063,1940061
1915292,,GU02So299,1915293,1915298,1915301,1915305,,1915308
1369717,,HA021441,1369718,1369722,1369725,1369729,1369737,1369735
1009125,,GT02Ju499,1009126,1009130,1009133,1009137,,1009140
1594057,,H4021333,1594058,1594062,1594065,1594069,1594073,1594071
2016345,,H6021648,2016346,2016350,2016353,2016357,2016364,2016362
1915552,,GU02So295,1915553,1915558,1915561,1915565,,1915567
1341095,,H5024073,1341096,1341101,1341104,1341109,1341116,1341114
1165663,,H001SkU15,1165664,1165674,1165676,,1165682,
553083,,H5021055,553084,553088,553091,553095,553102,553100
129067,,H002Sk400,129068,129071,129074,129078,,129086
656121,,H70268,656122,656126,656129,656133,656137,656135
445848,,GS02K276,445849,,445853,445857,,445859
1860513,,GO02K387,1860514,,1860519,1860523,,1860529
1452560,,GY02Ub248,1452561,1452564,1452567,1452571,,1452573
3281281,,H4023614,3281282,3281287,3281290,3281295,3281301,3281299
225320,,H502768,225321,225325,225328,225332,225337,225335
153083,,GW02A352,153084,153087,153090,153094,,153096
1085480,,HD024117,1085481,1085486,1085489,1085494,1085502,1085500
1967089,,HB01UU8,1967090,1967099,1967101,,1967112,
271078,,GZ0376,271079,271086,271088,,271094,271092
2052212,,GN02K22,2052213,,2052217,2052222,,2052231
445244,,GO02Ju226,445245,,445250,445254,,445257
2130772,,H6022375,2130773,2130777,2130780,2130784,2130791,2130789
475933,,GO01JuU18,475934,475944,475947,,475955,
3276688,,H9024613,3276689,3276694,3276697,3276702,3276709,3276707
1711238,,GT01JuU34,1711239,1711250,1711252,,1711260,
236149,,GR01KRU1,236150,236161,236164,,236172,
593594,,GU02MJ201,593595,593600,593603,593607,,593609
317331,,GS02L243,317332,,317336,317340,,317342
1935178,,GP02Fö209,1935179,,1935188,1935192,,1935194
368117,,H3022890,368118,368121,368124,368128,368134,368132
66877,,H801SfU15,66878,66887,66889,,66899,
164116,,GW02A264,164117,164120,164122,164126,,164128
217005,,GO02N214,217006,,217011,217015,,217017
1744888,,GQ02MJ477,1744889,,1744893,1744897,,1744899
1025329,,GU02Ub203,1025330,1025334,1025337,1025341,,1025344
901131,,GS02Bo321,901132,,901136,901141,,901143
1351645,,H6021089,1351646,1351650,1351653,1351657,1351667,1351665
835413,,GW02Ju337,835414,835417,835422,835431,,835441
282961,,H002T347,282962,282965,282968,282974,,282976
1296619,,GT02So233,1296620,1296624,1296627,1296631,,1296634
1236501,,HA02682,1236502,1236506,1236509,1236513,1236518,1236516
668573,,H102MJ250,668574,668577,668580,668584,,668586
1478036,,HA021598,1478037,1478041,1478044,1478048,1478055,1478053
2075617,,GQ02K322,2075618,,2075622,2075626,,2075629
1701769,,H9023000,1701770,1701774,1701777,1701781,1701785,1701783
743001,,HB022578,743002,743006,743009,743013,743019,743017
1435479,,H702305,1435480,1435484,1435487,1435491,1435495,1435493
1086480,,HB021307,1086481,1086485,1086488,1086492,1086498,1086496
1866932,,GT02So24,1866933,1866937,1866940,1866945,,1866949
78289,,HC03106,78290,78295,78297,78301,78306,78304
916357,,H102Fi266,916358,916361,916364,916368,,916371
2129879,,H8022027,2129881,2129885,2129888,2129892,2129900,2129898
844078,,H102MJ435,844079,844082,844085,844089,,844093
141552,,GZ02K4,141553,141557,141560,141565,,141568
1412103,,GY02Ub377,1412104,1412107,1412110,1412114,,1412117
450096,,HD02148,450097,450101,450104,450108,450112,450110
1329142,,GR02U239,1329143,,1329147,1329151,,1329157
2072201,,GP02Ub410,2072202,,2072211,2072215,,2072220
111635,,GY02So447,111636,111639,111642,111646,,111651
1679897,,GT02T502,1679898,1679902,1679905,1679909,,1679911
736001,,GU03126,736002,736008,736010,,736016,736014
1849163,,GR02Sf265,1849164,,1849168,1849172,,1849179
1122367,,GY02U289,1122368,1122371,1122374,1122378,,1122390
559113,,H3022484,559114,559118,559121,559125,559137,559135
1189069,,GV02Ub537,1189070,1189075,1189077,1189081,,1189088
2049356,,H20241,2049357,2049362,2049365,2049370,2049374,2049372
1773872,,GT02U385,1773874,1773883,1773891,1773900,,1773903
1117608,,HD022900,1117609,1117613,1117616,1117620,1117624,1117622
3114979,,H501NU19,3114980,3114987,3114989,,3114999,
826832,,GO02MJ807,826833,,826838,826842,,826845
2122350,,H6021716,2122351,2122355,2122358,2122362,2122366,2122364
