hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
646927,,GW02So452,646928,646931,646933,646937,,646939
1007751,,HB022919,1007752,1007757,1007760,1007765,1007774,1007772
1588845,,H601SoU12,1588846,1588855,1588857,,1588867,
579476,,GO01AU11,579479,579493,579499,,579510,
398183,,H5021222,398184,398188,398191,398195,398199,398197
623274,,H3022694,623275,623279,623285,623293,623302,623298
806641,,H403137,806644,806654,806656,806662,806676,806671
138956,,H5021823,138958,138966,138972,138978,138982,138980
477214,,H3021851,477215,477220,477226,477235,477254,477250
646633,,GQ02N233,646635,,646643,646652,,646659
934035,,H7021847,934036,934041,934044,934048,934052,934050
1103628,,GP03118,1103629,1103635,1103637,,1103643,1103641
414869,,H8024012,414871,414881,414888,414895,414905,414903
347500,,GO02Sf629,347504,,347520,347530,,347536
1713304,,GT02Ju239,1713305,1713309,1713312,1713316,,1713318
174744,,GO03134,174746,,174752,,174758,174756
563038,,H7021676,563039,563046,563051,563058,563068,563065
478459,,GS02N238,478461,,478469,478475,,478477
957736,,GZ02MJ380,957737,957740,957743,957747,,957749
659203,,GO02Fö2,659204,,659210,659215,,659227
1038529,,GP02So577,1038530,,1038551,1038559,,1038570
128217,,H502492,128218,128223,128226,128230,128234,128232
582353,,H3022495,582354,582358,582361,582365,582372,582370
247319,,GO02Bo514,247320,,247325,247329,,247338
482690,,GV02Ju327,482691,482697,482701,482708,,482712
368014,,GX02K4,368015,368019,368022,368027,,368034
406076,,GS02L244,406077,,406081,406085,,406087
622812,,GP02Sf346,622814,,622828,622835,,622862
478773,,HC01SoU7,478774,,,,478780,
661554,,GU02K351,661555,661560,661563,661567,,661569
1145935,,GW02N288,1145936,1145939,1145942,1145946,,1145949
340331,,GP02Fi31,340332,,340336,340341,,340343
166165,,GQ02Fi209,166166,,166174,166180,,166187
1580807,,H602245,1580808,1580813,1580816,1580821,1580829,1580827
245687,,GO01NU4,245689,245702,245708,,245726,
493316,,GP03182,493317,493324,493326,,493332,493330
232737,,H002U217,232740,232746,232752,232760,,232765
179914,,H3021747,179915,179920,179923,179927,179931,179929
885113,,GP02T279,885114,,885123,885127,,885129
251963,,H403172,251964,251973,251977,251985,251998,251991
190264,,H8023930,190265,190269,190272,190277,190286,190283
381469,,GZ0369,381470,381477,381479,,381486,381484
500589,,GU02C311,500590,500596,500599,500603,,500605
547715,,H902689,547716,547720,547723,547727,547731,547729
1636725,,HB021919,1636726,1636734,1636740,1636749,1636755,1636753
966593,,GW02K288,966594,966597,966599,966605,,966611
965392,,GR02U320,965393,,965397,965401,,965403
422758,,GP03184,422759,,422766,,422772,422770
1685579,,H002Ub500,1685580,1685583,1685586,1685590,,1685592
1154676,,HB021244,1154677,1154681,1154687,1154704,1154711,1154707
