hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
193292,,GQ02Sk395,193293,,193297,193301,,193303
2197755,,HD02450,2197756,2197760,2197763,2197767,2197771,2197769
2580017,,HC021098,2580018,2580022,2580025,2580029,2580034,2580032
2494538,,H002K274,2494539,2494542,2494545,2494549,,2494551
98795,,GN03150D5,,,,,,
1800942,,GY02T11,1800943,1800947,1800950,1800955,,1800963
2376691,,GU03107,2376692,2376699,2376701,,2376707,2376705
2604355,,GV01SfU4,2604356,2604367,2604369,,2604377,
486464,,GR02N343,486465,,486469,486473,,486476
1435853,,H102C337,1435854,1435857,1435860,1435864,,1435867
2100860,,HD022330,2100861,2100865,2100868,2100872,2100876,2100874
2192022,,HD02379,2192023,2192027,2192030,2192034,,2192036
316349,,GR02Ub251,316350,,316354,316358,,316360
2272279,,H3023137,2272280,2272283,2272286,2272290,2272295,2272293
1827688,,GU02Fi225,1827689,1827694,1827697,1827701,,1827708
1486308,,H002So457,1486309,1486312,1486315,1486319,,1486322
1706610,,HD023796,1706611,1706615,1706618,1706622,1706629,1706627
2508276,,GX02Ub251,2508277,2508280,2508283,2508287,,2508290
2431279,,GU038,2431280,,2431286,,2431290,
791537,,GP02T42,791538,,791544,791549,,791553
2556225,,HD021254,2556226,2556230,2556233,2556237,2556243,2556241
2558274,,HD021290,2558275,2558279,2558282,2558286,2558290,2558288
2627926,,H5023416,2627927,2627931,2627936,2627944,2627959,2627955
521205,,GQ01KU18,521206,521216,521223,,521241,
2312890,,H401SkU33,2312891,2312898,2312900,,2312910,
923986,,GP02So497,923987,,923996,924000,,924005
199541,,GU02Fi6,199542,199546,199549,199554,,199576
2578766,,HC021292,2578767,2578771,2578774,2578778,2578783,2578781
2113878,,HC01KrU7,2113879,2113887,2113889,,2113900,
401504,,GS02U318,401505,,401509,401513,,401516
296366,,GS02Sk287,296367,,296371,296375,,296377
2355288,,H102MJ249,2355289,2355292,2355295,2355299,,2355301
1986297,,H2022396,1986298,1986302,1986305,1986309,1986313,1986311
2488165,,HD021338,2488166,2488170,2488173,2488177,,2488189
1821648,,H002A262,1821649,1821652,1821655,1821659,,1821662
1844818,,GX01FiU9,1844819,1844830,1844832,,1844840,
216358,,GP02So205,216359,,216368,216372,,216374
1877968,,H101UU8,1877969,1877981,1877983,,1877991,
738681,,GP02U268,738683,,738692,738696,,738706
1394032,,GY02So240,1394033,1394036,1394039,1394043,,1394045
2582774,,H102Ju213,2582775,2582778,2582781,2582785,,2582790
730722,,GQ02Sf229,730723,,730727,730731,,730738
379911,,GP0327,379912,379920,379922,,379928,379926
2217766,,H501SkU17,2217767,2217775,2217777,,2217787,
512974,,GR02N299,512975,,512979,512983,,512990
745488,,GP02K38,745489,,745498,745503,,745506
1458158,,H002So429,1458159,1458162,1458165,1458169,,1458173
2392528,,GW02Ju8,2392529,2392533,2392536,2392541,,2392549
2497375,,H102Sf305,2497376,2497379,2497382,2497386,,2497390
1609948,,GV02Fö258,1609949,1609954,1609957,1609961,,1609963
351752,,GR03120,351753,351760,351762,,351766,
676728,,GT02So392,676729,676733,676736,676740,,676742
335255,,GS02Sk342,335256,,335260,335264,,335266
2680691,,GW02Sk440,2680692,2680695,2680698,2680702,,2680704
1542192,,H9022098,1542193,1542197,1542200,1542204,1542208,1542206
2478455,,HD021801,2478456,2478460,2478463,2478467,2478471,2478469
2741902,,HB021275,2741903,2741912,2741918,2741925,2741936,2741932
1560527,,H002Ju377,1560528,1560531,1560534,1560538,,1560566
2349433,,GX02T385,2349434,2349437,2349440,2349444,,2349446
2544813,,HD021482,2544814,2544818,2544821,2544825,2544837,2544835
742099,,GS02A313,742100,,742104,742108,,742111
2168201,,HD02293,2168202,2168206,2168209,2168213,,2168216
2181591,,H3022512,2181592,2181596,2181599,2181603,2181612,2181610
1965507,,H2022961,1965508,1965512,1965515,1965519,1965528,1965526
2591167,,GT02N238,2591168,2591172,2591175,2591179,,2591186
1725900,,H202928,1725901,1725905,1725908,1725912,1725916,1725914
1542287,,H9022094,1542288,1542292,1542295,1542299,1542303,1542301
1478399,,H502844,1478400,1478404,1478407,1478411,1478415,1478413
1826728,,H002Ub10,1826729,1826733,1826736,1826741,,1826747
1646464,,H202751,1646465,1646469,1646472,1646476,1646481,1646479
2179100,,H5021303,2179101,2179105,2179108,2179112,2179117,2179115
2055450,,H402849,2055451,2055455,2055458,2055462,2055468,2055466
1406900,,H002Fö251,1406901,1406904,1406907,1406911,,1406914
2027929,,H3022158,2027930,2027933,2027936,2027940,2027944,2027942
2598342,,H002Kr290,2598343,2598346,2598349,2598353,,2598355
772930,,GO02Sk791,772931,,772936,772940,,772943
1661314,,GY03101,1661315,1661321,1661332,,1661336,
2664437,,GW02T442,2664438,2664441,2664444,2664448,,2664450
656710,,GY02N254,656711,656714,656717,656721,,656723
2734190,,HB021126,2734191,2734195,2734198,2734202,2734206,2734204
165138,,GR02Ju286,165139,,165143,165147,,165150
377358,,GS02U281,377359,,377363,377367,,377370
750016,,GT02Ub366,750017,750021,750024,750028,,750031
1628707,,H202603,1628708,1628712,1628715,1628719,1628723,1628721
209072,,GR02Ub509,209073,,209077,209081,,209093
1573624,,H9022501,1573625,1573629,1573632,1573636,1573644,1573642
1820947,,HC022349,1820948,1820952,1820955,1820959,1820975,1820973
2516353,,GX02Ub257,2516354,2516357,2516360,2516364,,2516366
478423,,GN031D3,,,,,,
1904662,,HB022597,1904663,1904667,1904670,1904674,1904678,1904676
2380832,,H4022650,2380833,2380837,2380840,2380844,2380849,2380847
1332111,,HD022784,1332112,1332116,1332119,1332123,1332134,1332132
349769,,GR03143,349770,349776,349778,,349782,
1872927,,HC022499,1872928,1872932,1872935,1872939,1872943,1872941
2731422,,H40328,2731423,2731428,2731430,2731434,2731439,2731437
1816173,,HC022722,1816174,1816178,1816181,1816186,1816194,1816189
727725,,GS02L287,727726,,727730,727734,,727737
2202112,,H102T472,2202113,2202116,2202119,2202123,,2202126
2474102,,GX02K303,2474103,2474106,2474109,2474113,,2474115
2453156,,HB021906,2453157,2453161,2453164,2453168,2453175,2453173
723730,,GY02Ub468,723731,723734,723737,723741,,723743
2037045,,H4022456,2037046,2037050,2037053,2037057,2037062,2037060
2544459,,HD021363,2544460,2544464,2544467,2544471,,2544483
1380335,,GT02MJ40,1380336,1380340,1380343,1380348,,1380355
1578677,,GY01TU23,1578678,1578689,1578691,,1578699,
2319239,,GU02Ju288,2319240,2319245,2319248,2319252,,2319254
578214,,GS02Ub219,578215,,578219,578223,,578225
2457558,,H102MJ266,2457559,2457562,2457565,2457569,,2457571
1837532,,H102N334,1837533,1837536,1837539,1837543,,1837552
690336,,GQ01SFU3,690337,690347,690350,,690358,
2469744,,H102MJ433,2469745,2469748,2469751,2469755,,2469757
1836240,,GW01SoU4,1836241,1836252,1836254,,1836262,
2411180,,H5022338,2411181,2411185,2411188,2411192,2411202,2411200
2004765,,H3021966,2004766,2004770,2004773,2004777,2004782,2004780
2727229,,GW02Fi245,2727230,2727233,2727235,2727239,,2727241
2622382,,GW02Sk499,2622383,2622386,2622389,2622393,,2622395
2490452,,HC021420,2490453,2490457,2490460,2490464,2490471,2490469
470213,,GP02Kr357,470214,,470223,470227,,470233
1343878,,GX02Fi2,1343879,1343883,1343886,1343891,,1343894
2603121,,H102Sf299,2603122,2603125,2603128,2603132,,2603136
1480400,,H002C217,1480401,1480404,1480407,1480412,,1480414
209338,,GO031D4,,,,,,
1848189,,GV02U332,1848190,1848195,1848197,1848201,,1848227
1934981,,H3021753,1934982,1934986,1934989,1934993,1935009,1935007
284879,,GR01TU8,284880,284890,284892,,284900,
1888219,,H002Ub1,1888220,1888224,1888227,1888232,,1888240
2653539,,GY01NU23,2653540,2653552,2653554,,2653562,
1345308,,H002U211,1345309,1345312,1345315,1345319,,1345321
2527833,,GW02So258,2527834,2527837,2527840,2527844,,2527846
2459864,,H9021970,2459865,,,,,2459869
864621,,GP02K358,864622,,864631,864635,,864640
542849,,GP02MJ284,542850,,542859,542863,,542866
1414318,,GY02Sk286,1414319,1414322,1414325,1414329,,1414332
690055,,H602348,690056,690060,690063,690067,690071,690069
1431897,,H002Fö218,1431898,1431901,1431904,1431908,,1431910
718985,,GQ01LU16,718986,718996,718999,,719007,
2617939,,GZ02Kr243,2617940,2617943,2617946,2617950,,2617965
186804,,GP01LU33,186805,186818,186821,,186828,
2438421,,HB022184,2438422,2438426,2438429,2438433,2438437,2438435
921671,,GP01LU4,921672,921683,921686,,921693,
2575485,,GT01LU32,2575486,2575498,2575500,,2575508,
1557173,,GW02Kr226,1557174,1557177,1557180,1557184,,1557187
2209467,,HD01KU5,2209468,,2209473,,,
1767386,,GZ02Sk351,1767387,1767390,1767393,1767397,,1767399
1986154,,H2022393,1986155,1986159,1986162,1986166,1986170,1986168
1903239,,H002N242,1903240,1903243,1903246,1903250,,1903253
2609762,,H102Sf277,2609763,2609766,2609769,2609773,,2609775
1784787,,H2021271,1784788,1784792,1784795,1784799,1784803,1784801
2288394,,GU02So239,2288395,2288400,2288403,2288407,,2288409
2270390,,H4023440,2270391,2270395,2270398,2270402,2270408,2270406
2074623,,H4022317,2074624,2074628,2074631,2074635,2074639,2074637
819218,,GT02Ub490,819219,819223,819226,819230,,819235
2300905,,GX02C326,2300906,2300909,2300912,2300916,,2300918
402729,,GN02N35,402730,,402734,402739,,402754
2101146,,HD022349,2101147,2101151,2101154,2101158,,2101160
588729,,GQ02Bo225,588730,,588734,588738,,588745
1509819,,H002Ju330,1509820,1509823,1509826,1509830,,1509832
2644195,,H101CU16,2644196,2644210,2644212,,2644220,
2438533,,GT01KU41,2438534,2438544,2438546,,2438554,
531703,,GO02K259,531704,,531709,531713,,531716
499465,,GO0331,499466,,499473,,499479,499477
1616241,,HD023812,1616242,1616246,1616249,1616253,1616258,1616256
2532639,,HD021063,2532641,2532649,2532655,2532663,,2532667
2724016,,H9021208,2724017,2724021,2724024,2724028,2724032,2724030
1554232,,H102Sk334,1554233,1554236,1554239,1554243,,1554245
1730233,,GW02MJ483,1730234,1730237,1730240,1730244,,1730249
2183878,,H4021274,2183879,2183883,2183886,2183890,2183895,2183893
1333909,,GW02N366,1333910,1333913,1333915,1333919,,1333922
2457082,,GX02T214,2457083,2457086,2457089,2457093,,2457096
2765819,,HB021639,2765820,2765824,2765827,2765831,2765835,2765833
1482599,,GU02N216,1482600,1482605,1482608,1482612,,1482614
2257536,,H2021813,2257537,2257541,2257544,2257548,2257554,2257551
2629376,,GV02C223,2629377,2629382,2629385,2629389,,2629391
2325706,,H402480,2325707,2325711,2325714,2325718,2325727,2325725
1793955,,GW02MJ498,1793956,1793959,1793962,1793966,,1793969
