hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
670156,,GY02MJ396,670157,670160,670163,670167,,670170
805227,,GS01LU8,805228,805241,805243,,805251,
2708939,,GZ02Ub469,2708940,2708943,2708946,2708950,,2708965
1595966,,GX01JuU28,1595967,1595980,1595982,,1595990,
385389,,GQ02Sk19,385390,,385394,385399,,385408
247113,,GP02Ub297,247114,,247123,247127,,247129
307984,,GP02Ub451,307985,,307994,307998,,308000
696667,,GY02Sk426,696668,696671,696674,696678,,696682
206272,,GQ02MJ453,206273,,206277,206281,,206284
1745019,,HC023053,1745020,1745024,1745027,1745031,1745041,1745039
1394565,,GY02So230,1394566,1394569,1394572,1394576,,1394578
474374,,GO0344,474375,,474381,,474387,474385
1876354,,GT02Ju44,1876355,1876359,1876362,1876367,,1876372
1444569,,H002So263,1444570,1444573,1444576,1444580,,1444582
1846122,,GZ02Sk201,1846123,1846126,1846129,1846133,,1846135
478136,,GO02Sf264,478137,,478142,478146,,478149
1715398,,H2021356,1715399,1715403,1715406,1715410,1715414,1715412
640539,,GY02U295,640540,640543,640546,640550,,640554
2694219,,H302808,2694221,2694227,2694233,2694241,2694249,2694245
106064,,GP02Sf255,106065,,106074,106078,,106085
1412518,,H9022216,1412519,1412523,1412526,1412530,1412534,1412532
796997,,GQ01JUU13,796998,797009,797012,,797020,
1369092,,H002U208,1369093,1369096,1369099,1369103,,1369110
1414090,,GZ02MJ434,1414091,1414094,1414097,1414101,,1414104
295129,,GO02N303,295130,,295135,295139,,295142
1462605,,HD023071,1462606,1462610,1462613,1462617,1462623,1462621
1917382,,H102U247,1917383,1917386,1917389,1917393,1917399,1917397
2575211,,GU01FiU1bok2,,2575212,2575214,,,
2468426,,GX02Ub373,2468427,2468430,2468433,2468437,,2468441
472615,,GP02Fi5,472616,,472624,472629,,472631
2486962,,GT01KU39,2486963,2486975,2486977,,2486985,
2341684,,H3023006,2341685,2341688,2341691,2341699,2341709,2341705
1791008,,H2021176,1791009,1791013,1791016,1791020,1791027,1791025
501824,,GR02L237,501825,,501829,501833,,501837
895328,,GP01FIU20,895329,895341,895344,,895351,
2471445,,GW02So294,2471446,2471449,2471452,2471456,,2471460
2016682,,H2022040,2016683,2016687,2016690,2016694,2016698,2016696
645614,,GY02So542,645615,645618,645621,645625,,645628
954102,,GY02Sf272,954103,954106,954109,954113,,954116
652279,,GT02Ju558,652280,652284,652287,652291,,652294
249196,,GR02K285,249197,,249201,249205,,249207
2286978,,H5022965,2286979,2286983,2286986,2286990,2286994,2286992
184933,,GR02K347,184935,,184943,184951,,184955
724664,,GQ02N224,724665,,724669,724673,,724675
1449067,,GT03109,1449068,1449074,1449076,,1449082,1449080
2408302,,H5022136,2408303,2408307,2408310,2408314,2408319,2408317
199354,,GQ02T454,199355,,199359,199363,,199368
185907,,GP01SKU26,185908,185918,185921,,185928,
2047204,,H3022394,2047205,2047209,2047212,2047216,2047221,2047219
2637092,,GW02Sk326,2637093,2637096,2637099,2637103,,2637106
1715543,,GW02MJ284,1715544,1715547,1715550,1715554,,1715556
2411855,,H401NU15,2411856,2411863,2411865,,2411875,
1356488,,GX02A362,1356489,1356492,1356495,1356499,,1356504
1796972,,GU02So464,1796973,1796978,1796981,1796985,,1797005
731621,,GS02A205,731622,,731626,731630,,731632
847385,,GT02Fi218,847386,847390,847393,847397,,847399
2041195,,H5021284,2041197,2041205,2041211,2041219,2041227,2041223
2057517,,H403182,2057518,2057523,2057525,2057529,2057534,2057532
402267,,GY02Kr283,402268,402271,402274,402278,,402281
1738130,,H2021024,1738131,1738135,1738138,1738142,1738146,1738144
2425252,,H102So252,2425253,2425256,2425259,2425263,2425267,2425265
2173807,,HD02622,2173808,2173812,2173815,2173819,2173823,2173821
1894764,,GY02MJ292,1894765,1894768,1894771,1894775,,1894778
1678936,,H202360,1678937,1678941,1678944,1678948,1678952,1678950
