hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
2064770,,GP02Ub256,2064771,,2064780,2064784,,2064786
1109863,,GR02L305,1109864,,1109868,1109872,,1109875
3264464,,GX02U271,3264465,3264468,3264471,3264475,,3264477
97422,,H002Ju18,97423,97427,97430,97435,,97441
1228315,,GW0334,1228316,1228323,1228325,,1228329,
1716770,,HC022920,1716772,1716776,1716779,1716783,1716787,1716785
681965,,GP02K82,681966,,681975,681980,,681986
1220975,,GR02L327,1220976,,1220980,1220984,,1220986
3343105,,HB031d4,,3343106,,,,
3272480,,GX02C259,3272481,3272484,3272487,3272491,,3272494
836941,,HB022501,836942,836946,836949,836953,836957,836955
1781697,,H2021296,1781698,1781702,1781705,1781709,1781713,1781711
1609365,,H202319,1609366,1609370,1609373,1609377,1609382,1609380
1759686,,HC022521,1759687,1759691,1759694,1759698,1759704,1759702
3279479,,HC022492,3279480,3279484,3279487,3279491,3279500,3279498
1329142,,GR02U239,1329143,,1329147,1329151,,1329157
304546,,GO02So473,304548,,304561,304570,,304572
2124032,,GZ02Ub422,2124033,2124036,2124039,2124043,,2124045
597817,,GU02MJ375,597818,597823,597826,597830,,597833
2124652,,H802461,2124653,2124657,2124660,2124664,2124668,2124666
3305304,,H8021077,3305305,3305309,3305312,3305316,3305320,3305318
559443,,GY02A280,559444,559447,559450,559454,,559457
1266447,,H2022917,1266448,1266452,1266455,1266459,1266463,1266461
2227943,,GW02Fi214,2227944,2227947,2227950,2227954,,2227957
3217324,,GU02So329,3217325,3217330,3217333,3217337,,3217360
2239910,,H302415,2239911,2239915,2239918,2239922,2239927,2239925
1573168,,GO02A247,1573169,,1573180,1573188,,1573204
1985285,,GX02T473,1985286,1985289,1985292,1985296,,1985298
1197482,,HA02525,1197483,1197487,1197490,1197494,1197498,1197496
3297254,,H6022888,3297255,3297259,3297262,3297266,3297273,3297271
1172295,,HA02672,1172296,1172300,1172304,1172308,1172312,1172310
1304187,,H501UbU3,1304188,1304195,1304198,,1304208,
1724676,,H9023679,1724677,1724681,1724684,1724688,1724701,1724699
229667,,GS02Sf383,229668,,229672,229676,,229678
229435,,GQ02Ub312,229436,,229440,229444,,229449
1726010,,GW03163,1726013,1726026,1726030,,1726044,1726039
1536544,,H9023588,1536545,1536549,1536552,1536556,1536560,1536558
539227,,GZ02N330,539228,539231,539234,539238,,539243
1428707,,H202751,1428708,1428712,1428715,1428719,1428724,1428722
757053,,GP02A339,757054,,757063,757067,,757070
364357,,H5021986,364358,364362,364365,364369,364373,364371
91039,,GO02Kr267,91040,,91045,91049,,91052
1845250,,H4022513,1845251,1845255,1845258,1845262,1845266,1845264
1988796,,GQ02Kr205,1988797,,1988801,1988805,,1988807
1964196,,H4022798,1964197,1964201,1964204,1964208,1964215,1964213
388111,,H5021735,388112,388116,388119,388123,388131,388129
678262,,H5022300,678264,678272,678279,678284,678288,678286
941554,,HB021042,941555,941559,941562,941566,941572,941570
1926345,,GV02T288,1926346,1926351,1926354,1926358,,1926361
1640462,,HD023724,1640463,1640467,1640470,1640474,1640478,1640476
2101146,,GW02Sk227,2101147,2101150,2101152,2101156,,2101158
929020,,GP02K260,929021,,929030,929034,,929036
738700,,H5022798,738701,738705,738708,738712,738716,738714
1729547,,H4021611,1729548,1729552,1729555,1729559,1729563,1729561
180277,,GR02Kr355,180278,,180282,180286,,180289
1444697,,GS01SOU5,1444698,1444709,1444712,,1444720,
489877,,GU02MJ226,489878,489883,489886,489890,,489892
3119553,,H7023104,3119554,3119558,3119561,3119565,3119576,3119574
1565410,,H4022185,1565411,1565415,1565418,1565422,1565427,1565425
1597953,,H701SoU8,1597954,1597961,1597963,,1597973,
1730060,,GT02Sf23,1730061,1730065,1730068,1730073,,1730081
1437846,,H102Sk339,1437847,1437850,1437853,1437857,,1437859
3321377,,HC021908,3321378,3321382,3321385,3321389,3321400,3321398
800973,,GP02Bo219,800974,,800983,800987,,800998
154579,,GY02So577,154580,154583,154586,154590,,154597
749498,,GO0368,749499,,749505,,749511,749509
1025620,,H7021186,1025621,1025625,1025628,1025632,1025636,1025634
1000424,,H5023826,1000425,1000429,1000432,1000436,1000441,1000439
1199421,,GY02Sk331,1199422,1199425,1199428,1199432,,1199434
