hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
317480,,GX02MJ214,317481,317484,317487,317491,,317494
1307859,,HA02543,1307860,1307864,1307867,1307871,1307876,1307874
1814947,,H6022946,1814950,1814958,1814964,1814972,1814982,1814980
2101240,,GV02C301,2101241,2101246,2101249,2101253,,2101259
1446890,,GO02Sk310,1446891,,1446896,1446900,,1446902
1641779,,H2022061,1641780,1641783,1641786,1641790,1641794,1641792
153347,,H601UbU10,153348,153355,153357,,153367,
65456,,GW02Ub424,65457,65460,65462,65466,,65469
798684,,HB022013,798685,798689,798692,798696,798700,798698
2021633,,H8021918,2021634,2021638,2021641,2021645,2021650,2021648
1938323,,GQ01MJU10,1938324,1938335,1938338,,1938346,
1925325,,H8022189,1925326,1925330,1925333,1925337,1925343,1925341
3232874,,H002A264,3232875,3232878,3232881,3232885,,3232891
569939,,H401SkU14,569940,569947,569949,,569959,
1695388,,GR02Sf47,1695389,,1695394,1695399,,1695401
1130788,,HA02507,1130789,1130793,1130796,1130800,1130805,1130803
1084810,,GO01BoU2,1084811,1084819,1084822,,1084830,
1226780,,H102Ju17,1226781,1226785,1226788,1226793,,1226797
435936,,H3022007,435937,435941,435944,435948,435955,435953
1992750,,HC021824,1992751,1992755,1992758,1992762,1992774,1992772
1907784,,H6022820,1907785,1907789,1907792,1907796,1907804,1907802
589183,,GT02N7,589184,589188,589191,589196,,589205
1735290,,GO01MJU9,1735291,1735305,1735308,,1735316,
2072165,,H002Kr201,2072166,2072169,2072172,2072176,,2072178
1742647,,GS0349,1742648,1742654,1742656,,1742662,1742660
1632396,,H202954,1632397,1632401,1632404,1632408,1632412,1632410
132772,,GQ02Sk384,132773,,132777,132781,,132788
968756,,GW02Sf279,968757,968760,968762,968766,,968768
1436179,,H101FiU12,1436180,1436197,1436199,,1436207,
341664,,H5021391,341665,341669,341672,341676,341680,341678
1726244,,HB02567,1726245,1726249,1726252,1726256,1726260,1726258
1938285,,H4023658,1938286,1938291,1938294,1938299,1938305,1938303
2191600,,GY02Sf360,2191601,2191604,2191607,2191611,,2191614
263483,,GW01KU17,263484,263496,263498,,263506,
1784997,,H9023434,1784998,1785002,1785005,1785009,1785016,1785014
2228347,,GS02K23,2228348,,2228352,2228357,,2228365
502780,,GY01UU3,502781,502794,502796,,502804,
1178108,,GZ02MJ261,1178109,1178112,1178115,1178119,,1178121
930649,,GP02K230,930650,,930659,930663,,930665
445065,,H5021083,445066,445070,445073,445077,445082,445080
663011,,HC0363,663012,663017,663019,663023,663028,663026
604156,,GR02MJ328,604157,,604161,604165,,604167
1912313,,H102So541,1912314,1912317,1912320,1912324,1912331,1912329
814351,,H602677,814352,814356,814359,814363,814367,814365
3332613,,HC021359,3332614,3332618,3332621,3332625,3332633,3332631
1106527,,GY02T460,1106528,1106531,1106534,1106538,,1106544
1250279,,GY02Fi207,1250280,1250283,1250286,1250290,,1250292
659562,,GP02A306,659563,,659572,659576,,659579
3299393,,HD0295,3299394,3299398,3299401,3299405,3299409,3299407
1821071,,H4023737,1821072,1821077,1821080,1821087,1821092,1821090
1088609,,H9021373,1088610,1088614,1088617,1088621,1088626,1088624
3259018,,GX02C459,3259019,3259022,3259025,3259029,,3259032
287673,,H5021561,287674,287678,287681,287685,287689,287687
214246,,GX03180d3,,214247,,,,
1963565,,GO02K359,1963566,,1963571,1963575,,1963577
1100303,,HB021401,1100304,,,,,1100308
1388449,,GP02U240,1388450,,1388459,1388463,,1388465
889968,,GW02So451,889969,889972,889975,889979,,889981
627728,,GV02MJ438,627729,627734,627736,627740,,627744
1762493,,HB02745,1762494,1762498,1762501,1762505,1762511,1762509
1111872,,HD022793,1111873,1111877,1111880,1111884,1111888,1111886
1800849,,H402214,1800850,1800854,1800857,1800861,1800865,1800863
1277437,,H703138,1277438,1277443,1277446,1277450,1277455,1277453
