hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
456373,,GQ02Ub493,456374,,456378,456382,,456384
1434627,,H102C300,1434628,1434631,1434634,1434638,,1434654
2581477,,HA0251,2581478,2581482,2581485,2581489,2581493,2581491
1851106,,GZ02Fö231,1851107,1851110,1851113,1851117,,1851124
1402144,,GW0369,1402145,1402151,1402153,,1402159,1402157
1650828,,GU02T444,1650829,1650834,1650837,1650841,,1650843
1598895,,H202299,1598896,1598900,1598903,1598907,1598911,1598909
1598669,,GX0395,1598670,1598677,1598679,,1598685,1598683
119659,,GP02Sf223,119660,,119669,119673,,119681
1486470,,H002So465,1486471,1486474,1486477,1486481,,1486484
1766817,,GU0341,1766818,1766824,1766826,,1766832,1766830
1603992,,H102K368,1603993,1603996,1603999,1604003,1604023,1604021
1378440,,H201CU2,1378441,1378448,1378450,,1378458,
317465,,GP02MJ254,317466,,317475,317479,,317481
581765,,GO02Ub731,581766,,581771,581775,,581786
2172791,,H5021309,2172792,2172796,2172799,2172803,2172807,2172805
1394145,,H502188,1394146,1394150,1394153,1394157,1394161,1394159
202932,,GP01BOU3,202933,202943,202946,,202953,
1575816,,GX02Fi266,1575817,1575820,1575823,1575827,,1575829
2719089,,HB021454,2719090,2719094,2719097,2719101,2719106,2719104
2354727,,H3023064,2354728,2354731,2354734,2354738,2354742,2354740
2628002,,HB021490,2628003,2628007,2628010,2628014,2628019,2628017
1971881,,H2022326,1971882,1971886,1971889,1971893,1971897,1971895
1609123,,GZ01KU16,1609124,1609136,1609138,,1609146,
1968300,,H3021618,1968301,1968305,1968308,1968312,1968319,1968317
932201,,GY02T521,932202,932205,932208,932212,,932214
2546947,,GZ02T299,2546948,2546951,2546954,2546958,,2546960
2366697,,H3023223,2366698,2366702,2366705,2366709,2366734,2366732
771024,,GO02T407,771025,,771030,771034,,771036
2700069,,H5023212,2700070,2700074,2700077,2700081,2700089,2700087
1548615,,H002Ju397,1548616,1548619,1548622,1548626,,1548629
678009,,GS02U301,678010,,678014,678018,,678025
2005052,,H102Sk427,2005053,2005056,2005059,2005063,,2005066
2201708,,H2021951,2201709,2201713,2201716,2201720,2201724,2201722
2549883,,H301KU16,2549884,2549897,2549899,,2549909,
701069,,GY02Sk389,701070,701073,701076,701080,,701082
421660,,GP02U8,421661,,421665,421670,,421682
952504,,GN01SkU20,952505,952511,952514,,952522,
765523,,GQ02So371,765524,,765528,765532,,765534
174002,,GQ02Sk292,174003,,174007,174011,,174018
2436293,,GW02So355,2436294,2436297,2436299,2436303,,2436305
887578,,GS02Ub367,887579,,887583,887587,,887589
221083,,GQ02Fö271,221084,,221088,221092,,221096
586877,,GR02So551,586878,,586882,586886,,586889
657448,,GY02C351,657449,657452,657455,657459,,657461
2396423,,GV02MJ321,2396424,2396429,2396432,2396436,,2396438
445338,,GQ01JUU9,445339,445350,445353,,445361,
1376345,,GV03104,1376346,1376352,1376354,,1376358,
2292422,,GW02C356,2292423,2292426,2292429,2292433,,2292437
886945,,GR02So429,886946,,886950,886954,,886957
1461174,,H002Sf376,1461175,1461178,1461181,1461185,,1461188
355463,,GQ02Ub556,355464,,355468,355472,,355474
2474462,,GW02U359,2474463,2474466,2474468,2474472,,2474475
1543193,,GW02Kr287,1543194,1543197,1543199,1543203,,1543205
1947230,,H4021100,1947231,1947235,1947238,1947242,1947249,1947247
2555530,,HD021414,2555531,2555535,2555538,2555542,2555547,2555545
2672879,,H9021197,2672880,2672884,2672887,2672891,2672895,2672893
1522698,,GX02Fi203,1522699,1522702,1522705,1522709,,1522714
97856,,GP02Ju235,97857,,97866,97870,,97872
425299,,GP01JUU7,425300,425310,425313,,425320,
1329517,,GV02Ub372,1329518,1329523,1329525,1329529,,1329531
1784736,,H2021285,1784737,1784741,1784744,1784748,1784752,1784750
2502685,,H701UbU13,2502688,2502702,2502706,,2502723,
764841,,GO01FiU20,764842,764852,764857,,764865,
2725421,,GW02Fi212,2725422,2725425,2725428,2725432,,2725435
2695495,,H9021826,2695496,2695500,2695503,2695507,2695511,2695509
2187045,,H4021361,2187046,2187050,2187053,2187057,2187061,2187059
1352702,,H502225,1352703,1352707,1352710,1352714,1352736,1352734
801828,,GO02Sk615,801829,,801834,801838,,801841
933559,,GT02L230,933560,933564,933567,933571,,933573
418056,,GR02U282,418057,,418061,418065,,418072
222493,,GS02So338,222494,,222498,222502,,222505
400411,,GQ02K203,400413,,400417,400421,,400423
1301677,,GV02Ub252,1301678,1301683,1301686,1301690,,1301692
2557981,,GW02Ju300,2557982,2557985,2557988,2557992,,2557995
2613926,,H5023398,2613927,2613931,2613934,2613938,2613942,2613940
386413,,GR02MJ248,386414,,386418,386422,,386428
1349219,,H002C343,1349220,1349223,1349226,1349230,,1349233
1624183,,H202662,1624184,1624188,1624191,1624195,1624199,1624197
217616,,GQ02T210,217617,,217621,217625,,217628
801484,,GQ02Fi269,801485,,801489,801493,,801500
2362721,,HB022337,2362722,2362726,2362729,2362733,2362744,2362742
780160,,GT02Kr26,780161,780165,780168,780173,,780175
674532,,GT02So346,674533,674537,674540,674544,,674547
1649284,,GX02MJ250,1649285,1649288,1649291,1649295,,1649297
1478660,,H9022257,1478661,1478665,1478668,1478672,1478679,1478677
359270,,GO02Sf35,359271,,359276,359281,,359284
1340793,,GV02Ub434,1340794,1340799,1340802,1340806,,1340810
438784,,GR02Ju11,438785,,438789,438794,,438802
899294,,GR02Sf375,899295,,899299,899303,,899307
927525,,GP02So575,927526,,927535,927539,,927542
1636211,,H2021202,1636212,1636216,1636219,1636223,1636227,1636225
185156,,GS02K290,185157,,185161,185165,,185168
491929,,GS02N362,491930,,491934,491938,,491947
1885724,,GY02MJ216,1885725,1885728,1885731,1885735,,1885737
1579643,,GV02Sf247,1579644,1579649,1579651,1579655,,1579658
1444104,,H9022175,1444105,1444109,1444112,1444116,1444120,1444118
1440230,,H002Fi205,1440231,1440234,1440237,1440241,,1440248
1748890,,H501SkU18,1748891,1748899,1748901,,1748911,
1494512,,GX01CU10,1494513,1494523,1494525,,1494533,
2499369,,GX02K202,2499370,2499373,2499376,2499380,,2499382
1946193,,H3021676,1946194,1946197,1946200,1946204,1946208,1946206
2738066,,H9021050,2738067,2738071,2738074,2738078,2738083,2738081
2759587,,HB021542,2759588,2759592,2759595,2759599,2759604,2759602
2444763,,HB022434,2444764,2444768,2444771,2444775,2444779,2444777
227803,,GP02Ub323,227805,,227822,227829,,227834
2619410,,GX02Sk236,2619411,2619414,2619417,2619421,,2619423
1861058,,GZ02So593,1861059,1861062,1861065,1861069,,1861081
1439761,,GW02N205,1439762,1439765,1439768,1439772,,1439774
2335672,,HC022248,2335673,2335677,2335680,2335684,2335689,2335687
2292017,,GU02So224,2292018,2292023,2292026,2292030,,2292032
2028270,,H5021466,2028271,2028275,2028278,2028282,2028286,2028284
1528555,,HB01UbU2,1528556,1528564,1528566,,1528577,
2612045,,H9021310,2612046,2612050,2612053,2612057,2612061,2612059
2717015,,HB021508,2717016,2717020,2717023,2717027,2717032,2717030
862205,,GS02Sk335,862206,,862210,862214,,862216
238637,,GQ02U212,238638,,238642,238646,,238655
804888,,GO02MJ776,804889,,804894,804898,,804902
1415645,,HD022984,1415646,1415650,1415653,1415657,1415661,1415659
2699193,,HB021420,2699194,2699198,2699201,2699205,2699209,2699207
356863,,GO02Sf606,356864,,356869,356873,,356885
2350009,,H4022809,2350010,2350014,2350017,2350021,2350029,2350027
2468045,,HC021251,2468047,2468054,2468061,2468069,2468076,2468074
538357,,GO02K301,538358,,538363,538367,,538370
1344626,,GZ0384,1344627,1344633,1344635,,1344641,1344639
2753852,,H301CU10,2753853,2753860,2753862,,2753870,
1568305,,H002T340,1568306,1568309,1568312,1568316,,1568318
1486765,,GV02So445,1486766,1486771,1486773,1486777,,1486779
2635149,,H50329,2635150,2635155,2635157,2635161,2635166,2635164
1611171,,GT02Ub391,1611172,1611177,1611180,1611184,,1611186
464077,,GQ02Ub429,464078,,464082,464086,,464094
2325501,,H402481,2325502,2325506,2325509,2325513,2325522,2325520
2059353,,H5021572,2059354,2059358,2059361,2059365,2059369,2059367
1516555,,H102Ub395,1516556,1516559,1516562,1516566,1516575,1516573
2495515,,HD021836,2495516,2495520,2495523,2495527,2495531,2495529
2364415,,HB022384,2364416,2364420,2364423,2364427,2364431,2364429
612304,,GY02U236,612305,612308,612311,612315,,612319
1972122,,H3021708,1972123,1972126,1972129,1972133,1972137,1972135
