hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1732313,,H7023069,1732314,1732318,1732321,1732325,1732333,1732331
2092559,,GX03114,2092560,2092566,2092568,,2092572,
461993,,GY01KrU5,461994,462004,462006,,462014,
1132342,,H30323,1132343,1132348,1132350,1132354,1132359,1132357
2158220,,H6022644,2158221,2158225,2158228,2158232,2158236,2158234
2172115,,GQ02Bo263,2172116,,2172120,2172124,,2172127
1047637,,GX01UbU12,1047638,1047649,1047651,,1047659,
1764537,,H9023580,1764538,1764542,1764545,1764549,1764563,1764561
204058,,GS02U250,204061,,204069,204075,,204084
1755823,,GW02MJ357,1755824,1755827,1755829,1755833,,1755835
129607,,GZ02C218,129610,129614,129617,129621,,129623
393058,,GT02Ub568,393059,393063,393066,393070,,393073
1245897,,GP02Kr397,1245898,,1245907,1245911,,1245916
1712820,,H80243,1712821,1712825,1712828,1712832,1712836,1712834
1940292,,H20264,1940294,1940298,1940301,1940305,1940314,1940312
1879108,,H402419,1879109,1879113,1879116,1879120,1879124,1879122
1295210,,H201FöU8,1295211,1295218,1295220,,1295228,
1519160,,GO02Sk813,1519161,,1519166,1519170,,1519173
2213740,,H8022696,2213741,2213745,2213748,2213752,2213764,2213762
1758071,,GT02Kr230,1758072,1758076,1758079,1758083,,1758087
1860148,,GU02So415,1860149,1860154,1860157,1860161,,1860163
1590116,,GR02T205,1590117,,1590121,1590125,,1590127
1022348,,HB021221,1022349,1022353,1022356,1022360,1022364,1022362
983352,,H102N1,983353,983357,983360,983365,,983369
1643554,,HD023776,1643555,1643559,1643562,1643566,1643576,1643574
1515578,,HA021746,1515579,1515583,1515586,1515590,1515598,1515596
550432,,GT02So2,550433,550437,550440,550445,,550452
465611,,H5021921,465612,465616,465619,465623,465627,465625
2248929,,H8022203,2248930,2248934,2248937,2248941,2248945,2248943
1604426,,H102Kr7,1604427,1604431,1604434,1604439,,1604447
735968,,GU03121,735969,735976,735978,,735984,735982
1041550,,GP02T344,1041551,,1041560,1041564,,1041568
807748,,GW02So228,807749,807752,807754,807758,,807760
1401242,,H6021441,1401243,1401247,1401250,1401254,1401258,1401256
422928,,H102Kr315,422929,422932,422935,422939,,422942
516756,,GZ02So419,516757,516760,516763,516767,,516770
1597408,,H202268,1597409,1597412,1597415,1597419,1597423,1597421
1537540,,H2022107,1537541,,1537544,1537546,,1537548
1836041,,H9024467,1836042,1836047,1836050,1836055,1836066,1836064
1209144,,GT02So477,1209145,1209149,1209152,1209156,,1209163
1168650,,HA02934,1168651,1168655,1168658,1168662,1168670,1168668
1089660,,GY02T276,1089661,1089664,1089667,1089671,,1089676
3126799,,H4023136,3126800,3126804,3126807,3126811,3126815,3126813
1788015,,GT02So25,1788019,1788030,1788041,1788055,,1788071
1015855,,H101CU22,1015856,1015869,1015871,,1015879,
3341473,,H8021040,3341474,3341478,3341481,3341485,3341489,3341487
654812,,GZ02N231,654813,654816,654819,654823,,654825
1994979,,HC021860,1994980,1994984,1994987,1994991,1994995,1994993
1354619,,GV02Sk359,1354620,1354625,1354627,1354631,,1354636
1111162,,GT01UU11,1111163,1111174,1111176,,1111184,
986908,,GW02So557,986910,986915,986921,986929,,986934
724472,,H3023196,724473,724476,724479,724483,724491,724489
1030187,,H7021105,1030188,1030192,1030195,1030199,1030203,1030201
706745,,H7022728,706746,706750,706753,706757,706766,706764
1122605,,GW0359,1122606,1122612,1122614,,1122620,1122618
1898090,,HC021157,1898091,1898095,1898098,1898102,1898106,1898104
1667427,,GP02N281,1667428,,1667437,1667441,,1667444
2076990,,H102Sf349,2076991,2076994,2076997,2077001,2077005,2077003
469312,,H5021947,469313,469317,469320,469324,469328,469326
