hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1649478,,GX02MJ203,1649479,1649482,1649485,1649489,,1649492
1831576,,GX02U249,1831578,1831586,1831595,1831603,,1831615
75899,,GS02Fi214,75900,,75905,75909,,75911
2013714,,H102MJ3,2013715,2013719,2013722,2013727,,2013731
1928667,,H701NU5,1928668,1928676,1928678,,1928688,
2562077,,HC021326,2562078,2562082,2562085,2562089,2562096,2562094
789711,,GQ02Fi238,789712,,789716,789720,,789722
1564814,,GU02A217,1564815,1564820,1564823,1564827,,1564829
1346371,,GZ01FiU8,1346372,1346383,1346385,,1346393,
1704346,,HD023721,1704347,1704351,1704354,1704358,1704367,1704365
1894810,,H002MJ367,1894811,1894814,1894817,1894821,,1894851
836282,,GY02K401,836283,836286,836289,836293,,836298
2254519,,H701SkU9,2254520,2254527,2254529,,2254539,
1322461,,GY02U209,1322462,1322465,1322468,1322472,,1322476
1592557,,H9022302,1592558,1592562,1592565,1592569,1592573,1592571
2057970,,H403195,2057971,2057976,2057978,2057982,2057987,2057985
150520,,GP02Ju442,150521,,150530,150534,,150536
1497243,,GX02So405,1497244,1497247,1497250,1497254,,1497257
2398311,,H102MJ285,2398312,2398315,2398318,2398322,,2398326
1558538,,GV02Fö243,1558539,1558544,1558547,1558551,,1558557
1842403,,GU02So384,1842404,1842409,1842412,1842416,,1842421
1628153,,HD023681,1628154,1628158,1628161,1628165,,1628167
1838416,,H002MJ240,1838417,1838420,1838423,1838427,,1838430
886660,,GY02T507,886661,886664,886667,886671,,886673
550353,,GQ02N391,550354,,550358,550362,,550371
1514181,,GX02So466,1514182,1514185,1514188,1514192,,1514194
1396998,,H003101d4,,1396999,,,,
1575310,,GW02Kr364,1575311,1575314,1575317,1575321,,1575324
636044,,GT02So343,636045,636049,636052,636056,,636058
1685427,,H2021204,1685428,1685431,1685434,1685438,1685442,1685440
173527,,GP02Bo306,173528,,173537,173541,,173546
1461194,,GT03186,1461195,1461201,1461203,,1461209,1461207
2349887,,H4023501,2349888,2349893,2349896,2349901,2349906,2349904
1867415,,GZ02So487,1867416,1867419,1867422,1867426,,1867435
800730,,GQ02Fi232,800731,,800735,800739,,800756
1349873,,H1031d15,,1349874,,,,
2066868,,H402694,2066869,2066873,2066876,2066880,2066884,2066882
2183229,,H4021207,2183230,2183234,2183237,2183241,2183245,2183243
1732022,,GT02Fi303,1732023,1732027,1732030,1732034,,1732042
2366214,,GZ01CU6,2366215,2366226,2366228,,2366236,
1953883,,H3021190,1953885,1953889,1953892,1953896,1953903,1953901
760481,,GS02Ju372,760482,,760486,760490,,760493
2459209,,H9021980,2459211,2459217,2459220,2459224,2459228,2459226
1462320,,GT02So443,1462321,1462325,1462328,1462332,,1462334
1735584,,HC023195,1735585,1735589,1735592,1735597,1735607,1735605
1525551,,GX02Fi236,1525552,1525555,1525558,1525562,,1525564
2180074,,H5021231,2180075,2180079,2180082,2180086,2180090,2180088
1554973,,GY02Ub290,1554974,1554977,1554980,1554984,,1554986
1699067,,H901FöU4,1699068,1699076,1699078,,1699089,
764504,,GQ02So392,764505,,764509,764513,,764515
437378,,GR02Ju26,437379,,437384,437389,,437396
941615,,GV01JuU6,941616,941627,941629,,941637,
1758439,,HB02532,1758440,1758444,1758447,1758451,1758455,1758453
2269580,,H103130,2269581,2269588,2269590,,2269596,
1738635,,HC023098,1738636,1738640,1738643,1738647,1738651,1738649
2487776,,HD021354,2487777,2487781,2487784,2487788,,2487791
1689958,,GX01KU41,1689959,1689970,1689972,,1689980,
1664409,,H202169,1664410,1664415,1664421,1664429,1664437,1664433
2662233,,H9021295,2662234,2662238,2662241,2662245,2662249,2662247
2761955,,GW02T224,2761956,2761959,2761961,2761965,,2761968
1799212,,H2021078,1799213,1799219,1799224,1799231,1799238,1799235
803297,,GQ02So449,803298,,803302,803306,,803317
1608768,,GV02Fö265,1608769,1608774,1608776,1608780,,1608787
578668,,GO02U620,578669,,578674,578678,,578691
2625599,,GX02Sk384,2625600,2625603,2625606,2625610,,2625614
2089699,,HD022218,2089700,2089704,2089707,2089711,2089715,2089713
1987452,,H3021319,1987453,1987457,1987460,1987464,1987468,1987466
2393393,,GZ02Ju372,2393394,2393397,2393400,2393404,,2393406
544722,,GS02L369,544723,,544727,544731,,544734
633979,,GY02So304,633980,633983,633986,633990,,633993
2183997,,H4022352,2183998,2184002,2184005,2184009,2184020,2184018
1588931,,GW02Kr339,1588932,1588935,1588938,1588942,,1588944
198106,,GQ02MJ415,198107,,198111,198115,,198117
904183,,GR02So599,904184,,904188,904192,,904198
1775712,,H2021262,1775713,1775717,1775720,1775724,1775729,1775727
1595144,,H202729,1595145,1595149,1595152,1595156,1595161,1595159
1553035,,GY02Ub219,1553036,1553039,1553042,1553046,,1553048
2717790,,GT02N346,2717791,2717795,2717798,2717802,,2717810
2055399,,H5021618,2055400,2055404,2055407,2055411,2055415,2055413
2029803,,H3022053,2029804,2029808,2029811,2029815,2029819,2029817
1940195,,H3021525,1940196,1940200,1940203,1940207,1940211,1940209
596230,,GS02Ub6,596231,,596235,596240,,596243
2508598,,GW02So420,2508599,2508602,2508605,2508609,,2508611
1489530,,H9022017,1489531,1489535,1489538,1489542,1489549,1489547
888616,,GR02Fi253,888617,,888621,888625,,888628
821216,,GT02Ub561,821217,821221,821224,821228,,821236
1971766,,H3021228,1971767,1971771,1971774,1971778,1971782,1971780
1360788,,H002Sk227,1360789,1360792,1360795,1360799,,1360801
174748,,GR02Ub344,174749,,174753,174757,,174759
79373,,GS02K269,79374,,79378,79382,,79384
1873722,,GU02Ju400,1873723,1873728,1873734,1873742,,1873755
201537,,GQ02T480,201538,,201542,201546,,201554
2388492,,GW02K350,2388493,2388496,2388499,2388503,,2388505
915678,,GS02Bo300,915679,,915683,915687,,915695
1757729,,GU02K220,1757730,1757735,1757738,1757742,,1757744
1429955,,GY03101d7,,1429956,,,,
1731848,,HD023397,1731849,1731853,1731856,1731860,1731864,1731862
157826,,GR02T244,157827,,157831,157835,,157837
2620581,,GW02Fö266,2620582,2620585,2620588,2620592,,2620595
2055886,,H3022890,2055887,2055890,2055893,2055897,2055903,2055901
912413,,GP02K380,912416,,912443,912454,,912460
759698,,GN02Fö39,759699,,759703,759708,,759710
2220809,,H102Kr265,2220810,2220813,2220816,2220820,,2220823
1594649,,GZ01NU23,1594650,1594662,1594664,,1594672,
168490,,GR02T264,168491,,168495,168499,,168501
1939990,,H3021188,1939991,1939994,1939997,1940001,1940005,1940003
2302203,,H801TU8,2302204,2302213,2302215,,2302225,
2727574,,GW02T214,2727575,2727578,2727580,2727584,,2727586
2207128,,H4022356,2207129,2207133,2207136,2207140,2207151,2207149
2193907,,H5021129,2193908,2193912,2193915,2193919,2193923,2193921
732690,,GP01FÖU2,732691,732705,732708,,732715,
94460,,GQ02Kr243,94461,,94465,94469,,94474
1824053,,GT02L219,1824054,1824059,1824062,1824066,,1824069
348473,,GQ02A256,348474,,348478,348482,,348485
1611215,,H002T298,1611216,1611219,1611222,1611226,,1611228
98097,,GQ02Sk323,98098,,98102,98106,,98108
539271,,GP02Sk261,539272,,539281,539285,,539287
2572165,,H5023918,2572166,2572171,2572174,2572179,2572184,2572182
2326192,,H5022546,2326193,2326197,2326200,2326204,2326208,2326206
217226,,GO02U17,217227,,217232,217237,,217250
1617454,,H902664,1617455,1617459,1617462,1617466,1617470,1617468
220269,,GR02N23,220270,,220275,220280,,220284
193927,,GQ02Sk384,193928,,193932,193936,,193943
1437128,,GV02A10,1437129,1437133,1437136,1437141,,1437150
640497,,GY02U291,640498,640501,640504,640508,,640510
249012,,GO02Ub5,249013,,249018,249023,,249025
952448,,GP01UFÖU3,952449,952459,952462,,952469,
708832,,GO01MJU17,708833,708840,708843,,708851,
2191893,,H4021617,2191894,2191898,2191901,2191905,2191909,2191907
2034475,,H2022088,2034476,2034480,2034483,2034487,2034492,2034490
1716566,,GY01KU20,1716567,1716608,1716612,,1716620,
587205,,GO02Ub491,587206,,587211,587215,,587217
1938406,,H3021017,1938407,1938411,1938414,1938418,1938433,1938429
1528735,,GX02MJ290,1528736,1528739,1528742,1528746,,1528749
2297656,,H4023489,2297657,2297661,2297664,2297668,2297676,2297674
2503663,,HC021878,2503664,2503668,2503671,2503675,2503679,2503677
2047777,,H5021971,2047778,2047782,2047785,2047789,2047793,2047791
953953,,GY02Sf296,953954,953957,953960,953964,,953966
1632907,,H902629,1632909,1632916,1632921,1632930,1632938,1632935
2092925,,HD022518,2092926,2092930,2092933,2092937,,2092939
1866297,,H102A342,1866298,1866301,1866304,1866308,,1866310
493592,,GP02Kr425,493593,,493602,493606,,493619
2624997,,HB021066,2624998,2625002,2625005,2625009,2625013,2625011
1761986,,GT02Ju29,1761987,1761991,1761994,1761999,,1762007
402217,,GO02So210,402218,,402223,402227,,402229
2318390,,GX02C344,2318391,2318394,2318397,2318401,,2318403
2208492,,H402589,2208493,2208497,2208500,2208504,2208512,2208510
1850912,,H102N209,1850913,1850916,1850919,1850923,,1850926
2638423,,H50383,2638424,2638429,2638431,2638435,2638440,2638438
2432821,,GT01MJU28,2432822,2432834,2432836,,2432844,
1959325,,H4021017,1959326,1959330,1959333,1959337,1959341,1959339
1471883,,H502766,1471884,1471888,1471891,1471895,1471901,1471899
1585025,,GX02MJ476,1585026,1585029,1585032,1585036,,1585039
2228124,,H2021939,2228125,2228128,2228131,2228135,2228140,2228138
1572586,,GY01SkU18,1572587,1572598,1572600,,1572608,
685885,,GS02L212,685886,,685890,685894,,685896
903652,,GQ03100d10,,903653,,,,
229860,,GR02K301,229861,,229865,229869,,229871
847282,,GT02Fi221,847283,847287,847290,847294,,847296
2212515,,H4021563,2212516,2212520,2212523,2212527,2212531,2212529
940119,,GO02So59,940120,,940125,940130,,940134
161400,,GP02Bo215,161401,,161410,161414,,161417
1350787,,H1031d27,,1350788,,,,
2726183,,H302550,2726184,2726188,2726191,2726195,2726201,2726199
244119,,GP02Ub285,244120,,244129,244133,,244136
2323156,,H002N400,2323157,2323160,2323163,2323167,,2323193
2099829,,HD01FiU7,2099830,2099838,2099840,,2099851,
2061850,,H5021428,2061851,2061855,2061858,2061862,2061866,2061864
1430382,,GW02N317,1430383,1430386,1430389,1430393,,1430397
2616165,,GZ02Ub503,2616166,2616172,2616177,2616184,,2616187
1740019,,HC023102,1740022,1740030,1740036,1740043,1740054,1740049
2073076,,H5021547,2073077,2073081,2073084,2073088,2073092,2073090
2667984,,HB021484,2667985,2667989,2667992,2667996,2668000,2667998
2665952,,H5023051,2665953,2665957,2665960,2665964,2665979,2665977
2462420,,HB022540,2462422,2462426,2462429,2462433,2462445,2462443
1512438,,GX02So404,1512439,1512442,1512445,1512449,,1512455
2047145,,H5021996,2047146,2047150,2047153,2047157,2047162,2047160
494162,,GS02N349,494163,,494167,494171,,494186
2475180,,H002K335,2475182,2475188,2475194,2475201,,2475203
891824,,GP02T242,891825,,891834,891838,,891843
484855,,GR02N379,484856,,484860,484864,,484867
938387,,GQ02MJ29,938388,,938392,938397,,938402
2357378,,H101MJU15,2357379,2357391,2357393,,2357401,
1497429,,GX02So286,1497430,1497433,1497436,1497440,,1497442
1536730,,GZ02T368,1536731,1536734,1536737,1536741,,1536746
1843419,,GZ02Sk262,1843420,1843423,1843426,1843430,,1843433
2605412,,GV02Kr342,2605413,2605418,2605420,2605424,,2605427
1369894,,H002Sk438,1369895,1369898,1369901,1369905,,1369915
550304,,GP02Sk226,550305,,550314,550318,,550320
312460,,GR02Ub280,312461,,312465,312469,,312471
1632396,,GV02U17,1632397,1632401,1632403,1632408,,1632415
1590348,,GT02T419,1590349,1590353,1590356,1590360,,1590371
499663,,GO02L457,499664,,499669,499673,,499675
2698925,,GW02Sk287,2698926,2698929,2698931,2698935,,2698937
1400132,,GW0310,1400133,1400140,1400142,,1400148,1400146
1616538,,HD023544,1616540,1616549,1616555,1616564,1616579,1616577
2583811,,GX03230,2583812,2583818,2583820,,2583826,2583824
2671592,,GZ02U17,2671593,2671597,2671600,2671605,,2671613
872697,,GO02A260,872698,,872703,872707,,872709
1839820,,H002MJ204,1839822,1839828,1839835,1839843,,1839848
1488561,,GV02So449,1488562,1488567,1488569,1488573,,1488581
2725329,,H401SfU15,2725330,2725337,2725339,,2725349,
1614059,,GV02Sf236,1614060,1614065,1614067,1614071,,1614073
2006810,,H2022282,2006811,2006815,2006818,2006822,2006826,2006824
2660018,,GW02T414,2660019,2660022,2660024,2660028,,2660030
2323257,,GW02C265,2323258,2323261,2323264,2323268,,2323270
1334588,,GZ02MJ221,1334589,1334592,1334595,1334599,,1334601
2221530,,H4021458,2221531,2221535,2221538,2221542,2221546,2221544
537707,,GP02MJ363,537709,,537727,537734,,537736
1825809,,H102T333,1825810,1825813,1825816,1825820,1825824,1825822
400440,,GQ02K201,400441,,400445,400449,,400458
2396825,,HB022451,2396826,2396830,2396833,2396837,2396847,2396845
2388301,,H9024362,2388302,2388307,2388310,2388315,2388320,2388318
105783,,GR02T467,105784,,105788,105792,,105799
440698,,GR02Sk437,440699,,440703,440707,,440712
2057445,,H403180,2057446,2057451,2057453,2057457,2057462,2057460
1651121,,GT02K426,1651122,1651126,1651129,1651133,,1651135
2713691,,GZ02Ub351,2713692,2713695,2713698,2713702,,2713704
2570743,,GX02Sk425,2570744,2570747,2570750,2570754,,2570756
2028988,,H4021797,2028989,2028993,2028996,2029000,2029005,2029003
1344712,,GZ0385,1344713,1344720,1344722,,1344728,1344726
2364478,,HB022380,2364479,2364483,2364486,2364490,2364499,2364497
2323762,,H4023669,2323763,2323768,2323771,2323776,2323785,2323783
2575468,,GZ02K383,2575469,2575472,2575475,2575479,,2575483
2682927,,H9021088,2682928,2682932,2682935,2682939,2682943,2682941
1572768,,GX02Fi281,1572769,1572772,1572775,1572779,,1572781
2119213,,HD02849,2119214,2119218,2119221,2119225,2119229,2119227
2745387,,HB021731,2745388,2745392,2745395,2745399,2745403,2745401
2711499,,GZ02Ub464,2711500,2711503,2711506,2711510,,2711513
2685512,,H5023470,2685513,2685517,2685520,2685524,2685528,2685526
2648638,,H5023455,2648639,2648643,2648646,2648650,2648655,2648653
2580556,,GW02Sk404,2580557,2580560,2580563,2580567,,2580569
1980751,,H3021126,1980752,1980756,1980759,1980763,1980767,1980765
2411958,,HD0261,2411959,2411963,2411966,2411971,2411980,2411976
1564728,,H002T436,1564729,1564732,1564735,1564739,,1564741
2053006,,H4021292,2053007,2053011,2053014,2053018,2053022,2053020
2512825,,H9021858,2512826,2512830,2512833,2512837,2512842,2512840
1383606,,GW01UU15,1383607,1383618,1383620,,1383628,
1405490,,GZ02A4,1405491,1405495,1405498,1405503,,1405505
1515728,,H102Sk340,1515729,1515732,1515735,1515739,,1515742
315024,,GR02Ub263,315026,,315034,315041,,315044
2450243,,H002K351,2450244,2450247,2450250,2450254,,2450257
1586351,,GX02MJ265,1586352,1586355,1586358,1586362,,1586364
1715222,,GW02MJ285,1715223,1715226,1715228,1715232,,1715235
263861,,GQ02Ub236,263862,,263866,263870,,263872
2678600,,GW02So501,2678601,2678604,2678607,2678611,,2678615
1697974,,GT02T537,1697975,1697979,1697982,1697986,,1697992
175724,,GQ02K7,175725,,175729,175734,,175741
1595296,,GU02K328,1595297,1595302,1595305,1595309,,1595312
719084,,GP02K85,719085,,719089,719094,,719106
937587,,GR02Ju328,937588,,937592,937596,,937599
2306502,,GU02Ju365,2306503,2306508,2306511,2306517,,2306521
98795,,GN03150D5,,,,,,
2210403,,H3022852,2210404,2210407,2210410,2210414,2210420,2210418
1828780,,GT02Sf20,1828781,1828785,1828788,1828793,,1828796
137792,,GR01SKU25,137793,137804,137806,,137814,
322530,,GQ02Ju26,322531,,322535,322540,,322547
2647581,,GZ01MJU4,2647582,2647594,2647596,,2647604,
514913,,GR02So233,514914,,514918,514922,,514924
1883875,,GZ02Ju278,1883876,1883879,1883882,1883886,,1883888
2592107,,HD021258,2592108,2592112,2592115,2592119,2592124,2592122
1444724,,GT03176,1444725,1444732,1444734,,1444740,1444738
1900944,,HB022350,1900945,1900949,1900952,1900956,1900967,1900965
96152,,GR02T509,96153,,96157,96161,,96163
2499122,,HD021773,2499123,2499127,2499130,2499134,,2499136
1640077,,GX02MJ429,1640078,1640081,1640084,1640088,,1640090
2383264,,GT02Kr36,2383265,2383269,2383272,2383277,,2383279
2682125,,H9021589,2682127,2682136,2682142,2682151,2682158,2682156
2452905,,GW02So423,2452907,2452914,2452917,2452925,,2452929
1387550,,GZ02U317,1387551,1387554,1387557,1387561,,1387563
938404,,GR02Ju390,938405,,938409,938413,,938418
2349481,,HC022081,2349482,2349486,2349489,2349493,2349497,2349495
183292,,GS02So433,183293,,183297,183301,,183304
2486732,,GU02Kr226,2486733,2486738,2486741,2486745,,2486748
93711,,GS02So469,93712,,93716,93720,,93723
565452,,GQ01KU28,565453,565465,565468,,565476,
750972,,GT02Bo208,750973,750977,750980,750984,,750987
1428386,,GZ02U338,1428387,1428390,1428393,1428397,,1428399
1426713,,GW02N243,1426714,1426717,1426719,1426723,,1426725
206369,,GQ02MJ451,206370,,206374,206378,,206380
2491659,,GW02K373,2491660,2491663,2491666,2491670,,2491672
153452,,GS02T515,153453,,153457,153461,,153465
2397569,,GX02K265,2397570,2397573,2397576,2397580,,2397582
1843892,,GU02U293,1843893,1843898,1843901,1843905,,1843913
1518143,,GX02Ju402,1518144,1518147,1518150,1518154,,1518157
2730165,,GY02Sf295,2730166,2730169,2730172,2730176,,2730179
1817443,,GX02C342,1817444,1817447,1817450,1817454,,1817457
905376,,GR01UU15,905377,905387,905390,,905398,
97919,,GP02Ju231,97920,,97929,97933,,97935
2000480,,H3021931,2000481,2000484,2000487,2000491,2000495,2000493
845874,,GS01JUU17,845875,845886,845888,,845896,
1780939,,GW03219,1780940,1780946,1780948,,1780954,1780952
749307,,GT02Bo215,749308,749312,749315,749319,,749321
2505477,,H102So201,2505479,2505484,2505487,2505491,,2505493
1821187,,GZ02N275,1821188,1821191,1821194,1821198,,1821200
2673220,,GZ02Ub426,2673221,2673224,2673227,2673231,,2673233
2384240,,H5022454,2384241,2384245,2384248,2384252,2384256,2384254
1822798,,GV02A210,1822799,1822804,1822806,1822810,,1822812
2659291,,GY02Ju283,2659292,2659295,2659298,2659302,,2659305
345161,,GS02K419,345162,,345166,345170,,345178
