hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
2298152,,H4023449,2298153,2298157,2298160,2298164,2298170,2298168
2327919,,H3023249,2327920,2327924,2327927,2327932,2327938,2327936
2749591,,H9021784,2749592,2749596,2749599,2749603,2749607,2749605
474312,,GP02Kr392,474313,,474328,474336,,474340
2743971,,H9021809,2743972,2743976,2743979,2743983,2743989,2743987
1405684,,HD022594,1405685,1405689,1405692,1405696,1405701,1405699
475262,,GO01JuU1,475263,475275,475278,,475286,
1320803,,GY02U228,1320804,1320807,1320810,1320814,,1320817
2326640,,GW02MJ4,2326641,2326645,2326647,2326652,,2326658
133313,,GR02T367,133314,,133318,133322,,133324
1967884,,H5024070,1967885,1967890,1967893,1967898,1967904,1967902
808090,,GO02Sk310,808091,,808096,808100,,808102
1484069,,GV02Sk211,1484070,1484075,1484078,1484082,,1484084
2205322,,HD02281,2205323,2205327,2205330,2205334,2205338,2205336
1653210,,H202232,1653211,1653215,1653218,1653222,1653226,1653224
1366502,,H502350,1366503,1366507,1366510,1366514,1366518,1366516
897689,,GR01JUU23,897690,897700,897702,,897710,
1497302,,GT03195,1497303,1497309,1497311,,1497317,1497315
1680606,,H902611,1680607,1680611,1680614,1680618,1680622,1680620
1978168,,H3021184,1978169,1978172,1978175,1978179,1978185,1978183
1526903,,HC01FiU33,1526904,1526912,1526914,,1526925,
669181,,GT02So237,669182,669186,669189,669193,,669195
1782696,,GT02Kr332,1782697,1782701,1782704,1782708,,1782714
263486,,GQ02Ub219,263487,,263491,263495,,263497
1493900,,H9022482,1493901,1493905,1493908,1493912,1493920,1493918
412809,,GR02Sk376,412810,,412814,412819,,412821
1635793,,H2021299,1635794,1635798,1635801,1635805,1635809,1635807
900519,,GO02U217,900520,,900525,900529,,900541
530570,,GP02L306,530571,,530580,530584,,530587
1355544,,GX02A351,1355545,1355548,1355551,1355555,,1355558
1372928,,H102C261,1372929,1372932,1372935,1372939,,1372944
1484032,,GV02Sk210,1484033,1484038,1484040,1484044,,1484046
2588766,,HC021172,2588767,2588771,2588774,2588778,2588782,2588780
1814903,,GU02MJ290,1814904,1814909,1814912,1814916,,1814918
2262448,,H4023617,2262449,2262454,2262457,2262462,2262468,2262466
860107,,GS02MJ375,860108,,860112,860116,,860118
1784839,,H2021295,1784841,1784845,1784848,1784857,1784865,1784861
806526,,GO02MJ707,806527,,806532,806536,,806538
182623,,GQ02T271,182625,,182629,182633,,182635
767583,,GQ02So348,767584,,767588,767592,,767598
1750228,,H102T214,1750229,1750232,1750235,1750239,1750244,1750242
1827549,,GX02U278,1827550,1827553,1827556,1827560,,1827562
1724842,,GV02So14,1724843,,1724847,1724852,,1724859
367763,,GO02Ju702,367764,,367769,367773,,367778
881264,,GT02N277,881265,881269,881272,881276,,881278
1389637,,HD022714,1389638,1389642,1389645,1389649,1389653,1389651
1794675,,GW02MJ491,1794676,1794679,1794682,1794686,,1794690
1955781,,H4021098,1955782,1955786,1955789,1955793,1955797,1955795
1407024,,H002Sk380,1407025,1407028,1407031,1407035,,1407039
2109807,,HD022190,2109808,2109812,2109815,2109819,,2109821
1542718,,H9022076,1542719,1542723,1542726,1542730,1542735,1542733
2443728,,HC021502,2443729,2443733,2443736,2443740,2443744,2443742
521754,,GS02Ub453,521755,,521759,521763,,521769
2008964,,H3022046,2008965,2008969,2008972,2008976,2008981,2008979
657779,,GY02N364,657780,657783,657786,657790,,657794
1324676,,GV02Ub354,1324677,1324682,1324684,1324688,,1324691
1625505,,GV02Sf338,1625506,1625511,1625513,1625517,,1625519
173721,,GS02K226,173723,,173731,173739,,173748
1643394,,GY03166,1643395,1643401,1643403,,1643409,1643407
1857890,,GW01FöU9,1857891,1857903,1857905,,1857913,
613266,,GT02U344,613267,613271,613274,613278,,613284
905547,,GP02MJ522,905548,,905557,905561,,905573
2451723,,GZ03132,2451724,2451730,2451732,,2451738,2451736
1432558,,GX02N332,1432559,1432562,1432565,1432569,,1432571
1767447,,H2021409,1767448,1767451,1767454,1767458,1767462,1767460
1451226,,GX02Sf3,1451227,1451231,1451234,1451239,,1451248
432104,,GQ02Ub308,432105,,432109,432113,,432118
1352739,,GV02Ub517,1352740,1352745,1352747,1352751,,1352759
820643,,GS02Sk412,820644,,820648,820652,,820654
2538993,,GW02Ju223,2538994,2538997,2539000,2539004,,2539006
428768,,GR02Sk407,428769,,428773,428777,,428779
2180376,,HD02172,2180377,2180382,2180385,2180390,2180400,2180398
2331162,,GZ02Sf336,2331163,2331166,2331169,2331173,,2331175
175391,,GR02Ub337,175392,,175396,175400,,175403
1879732,,GZ02N228,1879733,1879736,1879739,1879743,,1879746
905222,,GT0310,905223,905230,905232,,905241,905237
2668854,,H9021043,2668856,2668864,2668870,2668879,2668887,2668883
1614881,,GU02A240,1614882,1614887,1614890,1614894,,1614896
2270187,,GZ02N406,2270188,2270191,2270194,2270198,,2270201
2532919,,HC02144,2532920,2532924,2532927,2532931,2532935,2532933
249879,,GS02MJ438,249880,,249884,249888,,249890
2493714,,GW01JuU18,2493715,2493727,2493729,,2493737,
513237,,GS02N272,513238,,513242,513246,,513250
