hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1252838,,GW02N350,1252839,1252842,1252844,1252848,,1252850
1585376,,GR02T345,1585377,,1585381,1585385,,1585390
2120462,,H8022580,2120463,2120467,2120470,2120474,2120478,2120476
1900961,,GN03130,1900962,1900968,1900970,,1900974,
795275,,GU02C250,795276,795281,795284,795288,,795291
3347171,,H802369,3347172,3347176,3347179,3347183,3347187,3347185
2230588,,H8022777,2230589,2230593,2230596,2230600,2230604,2230602
1324294,,GO02Fö714,1324295,,1324300,1324304,,1324306
449724,,GP01AU6,449725,449736,449739,,449746,
264726,,GS02Sf303,264727,,264731,264735,,264737
3290114,,GQ02T202,3290115,,3290119,3290123,,3290125
1681625,,GX01KU30,1681626,1681638,1681640,,1681648,
2051123,,GR02N215,2051124,,2051128,2051132,,2051136
632275,,GZ03171,632276,632283,632285,,632291,632289
1447781,,H002Sf385,1447782,1447785,1447788,1447792,,1447795
637989,,GY02MJ429,637990,637993,637996,638000,,638002
444970,,GO02Ju234,444971,,444976,444980,,444983
1003000,,GY02T430,1003001,1003004,1003007,1003011,,1003014
2193008,,GV02C416,2193009,2193014,2193017,2193021,,2193028
115077,,GS02U302,115078,,115082,115086,,115095
3293569,,H8021439,3293570,3293574,3293577,3293581,3293585,3293583
1760396,,H002MJ235,1760398,1760405,1760412,1760420,,1760424
185311,,GQ02Ub235,185312,,185316,185320,,185323
2092660,,H102Ju307,2092661,2092664,2092667,2092671,,2092676
1005286,,H50349,1005287,1005292,1005294,1005298,1005303,1005301
1004896,,H50351,1004897,1004902,1004904,1004908,1004913,1004911
115835,,H502718,115836,115840,115843,115847,115851,115849
2199418,,H8022832,2199419,2199423,2199426,2199430,2199436,2199434
1294084,,HA01FiU15,1294085,1294093,1294095,,1294106,
1873709,,HC022494,1873710,1873714,1873717,1873721,1873726,1873724
852046,,H7021150,852049,852055,852058,852062,852066,852064
