hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1392829,,HD022789,1392830,1392834,1392837,1392842,1392854,1392852
1310242,,H502509,1310243,1310247,1310250,1310254,1310260,1310258
429098,,GO02Bo306,429099,,429104,429108,,429110
1533973,,H9022182,1533974,1533978,1533981,1533985,1533989,1533987
1672817,,GT02T413,1672818,1672822,1672825,1672829,,1672833
1731302,,HD023358,1731303,1731307,1731310,1731314,,1731323
1380377,,H102C339,1380378,1380381,1380384,1380388,,1380390
1996620,,H202112,1996621,1996624,1996627,1996631,1996635,1996633
350160,,GO02So450,350161,,350166,350170,,350187
1334285,,GZ02MJ218,1334287,1334293,1334300,1334308,,1334311
2223126,,H4021808,2223127,2223131,2223134,2223138,2223143,2223141
831998,,GS02So663,831999,,832003,832007,,832011
2492350,,H503138,2492351,2492356,2492358,2492362,2492367,2492365
2350515,,GU02C345,2350516,2350521,2350524,2350528,,2350534
521416,,GS02Ub458,521417,,521421,521425,,521428
356293,,GN02L15,356294,,356298,356303,,356312
2510625,,GX02Ub434,2510626,2510629,2510632,2510636,,2510639
309251,,GR02Fi31,309252,,309257,309262,,309271
2495549,,HD021839,2495550,2495554,2495557,2495561,2495566,2495564
586325,,GR02A217,586326,,586330,586334,,586337
2685722,,H302956,2685723,2685726,2685729,2685733,2685738,2685736
2263872,,H402280,2263873,2263877,2263880,2263884,2263888,2263886
1896038,,HC022686,1896039,1896043,1896046,1896050,1896055,1896053
1856080,,GW02U248,1856081,1856084,1856087,1856091,,1856098
1804407,,H102Kr220,1804408,1804411,1804414,1804418,,1804420
256664,,GS02K273,256665,,256669,256673,,256682
2313619,,H102MJ29,2313620,2313624,2313627,2313632,2313642,2313640
2695568,,H302442,2695570,2695573,2695576,2695580,2695585,2695583
1916920,,H2022930,1916921,1916925,1916928,1916932,1916937,1916935
97757,,GS02Fö15,97758,,97763,97768,,97770
334253,,GR02A318,334254,,334258,334262,,334265
174461,,GQ02Sk288,174462,,174466,174470,,174475
2029741,,H2022099,2029742,2029746,2029749,2029753,2029757,2029755
1405321,,H002Sk362,1405322,1405325,1405328,1405332,,1405335
1567120,,GV02K264,1567121,1567126,1567129,1567133,,1567135
832914,,GS02K353,832915,,832919,832923,,832925
879705,,GR02So296,879706,,879710,879714,,879716
554866,,GN02U16,554867,,554871,554876,,554889
1677686,,GV02Ju202,1677687,1677692,1677694,1677698,,1677700
642039,,GT02Sf228,642040,642044,642047,642051,,642053
167056,,GR02Ju265,167057,,167061,167065,,167071
618129,,GS02Sf9,618130,,618135,618140,,618152
2053973,,H5021665,2053974,2053978,2053981,2053985,2053989,2053987
919786,,GS02Bo299,919787,,919791,919795,,919803
2647278,,H5023018,2647280,2647288,2647294,2647301,2647312,2647310
164023,,GR02Ju224,164024,,164028,164032,,164034
1379174,,GV03159,1379175,1379182,1379184,,1379190,1379188
1566236,,GX02U6,1566237,1566241,1566244,1566249,,1566260
1466626,,GX02Ju7,1466627,1466631,1466634,1466639,,1466650
896327,,GS02Ub285,896328,,896332,896336,,896338
1878293,,GW02C439,1878294,1878297,1878300,1878304,,1878312
1943801,,H3021769,1943802,1943806,1943809,1943813,1943817,1943815
2617845,,H002U8,2617846,2617850,2617853,2617858,,2617866
861844,,GT02Kr279,861845,861849,861852,861856,,861859
290726,,GR02MJ371,290727,,290731,290735,,290737
2296243,,H4023036,2296244,2296248,2296251,2296255,2296265,2296263
1706139,,HD023768,1706140,1706144,1706147,1706151,,1706153
2440724,,GX02T434,2440725,2440728,2440731,2440735,,2440737
2410541,,HC021814,2410542,2410546,2410549,2410553,2410565,2410563
645063,,GY02So567,645064,645067,645070,645074,,645080
421362,,GQ02Ub334,421363,,421367,421371,,421378
2685217,,H9021001,2685218,2685222,2685225,2685229,2685233,2685231
1392754,,GY02So287,1392755,1392758,1392761,1392765,,1392767
2679759,,GW02T428,2679760,2679763,2679765,2679769,,2679771
263247,,GP02Ub399,263248,,263257,263261,,263264
1376273,,GZ02C399,1376274,1376277,1376280,1376284,,1376300
2263781,,H402282,2263782,2263786,2263789,2263793,2263798,2263796
2620883,,GZ02K214,2620884,2620887,2620890,2620894,,2620896
447841,,GS02T213,447842,,447846,447850,,447853
1454863,,GX01UU10,1454864,1454879,1454881,,1454889,
1608008,,GT02Ub419,1608009,1608013,1608016,1608020,,1608023
2035825,,H4022481,2035826,2035830,2035833,2035837,2035841,2035839
2611619,,H102K1,2611620,2611624,2611627,2611632,,2611636
2029557,,H3022027,2029558,2029562,2029565,2029569,2029573,2029571
115542,,GQ02Kr307,115543,,115547,115551,,115554
2484641,,H102MJ509,2484642,2484645,2484648,2484652,,2484656
1718198,,GT02Kr317,1718199,1718203,1718206,1718210,,1718215
2562759,,HD021508,2562760,2562764,2562767,2562771,2562775,2562773
2683825,,H302659,2683827,2683833,2683838,2683846,2683854,2683850
1928741,,HA01CU19,1928742,1928750,1928752,,1928763,
2233995,,H402883,2233996,2234000,2234003,2234007,2234012,2234010
233372,,GO02So549,233373,,233378,233382,,233386
233211,,GR02K398,233213,,233222,233231,,233239
671817,,GW01SkU24,671818,671829,671831,,671839,
2515408,,GY02K237,2515409,2515412,2515415,2515419,,2515421
2621545,,GZ02K249,2621546,2621549,2621552,2621556,,2621558
671396,,GS02U267,671397,,671401,671405,,671413
92495,,GP02Ju219,92497,,92515,92523,,92528
1548165,,GX01UbU9,1548166,1548177,1548179,,1548187,
2746916,,GY02Sf316,2746917,2746920,2746923,2746927,,2746930
372084,,GS02Kr367,372086,,372094,372101,,372114
109548,,GR02T433,109549,,109553,109561,,109568
1555377,,H102Sk392,1555378,1555381,1555384,1555388,,1555391
1398863,,HD022838,1398864,1398868,1398871,1398875,,1398878
923986,,GP02So497,923987,,923996,924000,,924005
421851,,GY02Fö216,421854,421860,421867,421875,,421879
1615506,,GU02A222,1615507,1615512,1615515,1615519,,1615521
106654,,GO02MJ237,106655,,106660,106664,,106666
1645554,,H202789,1645555,1645559,1645562,1645566,1645571,1645569
1858231,,GZ02N210,1858232,1858235,1858238,1858242,,1858247
2542069,,HC021204,2542070,2542074,2542077,2542081,2542085,2542083
675275,,GT02So301,675276,675280,675283,675287,,675289
2268785,,H3023069,2268786,2268790,2268793,2268797,2268802,2268800
2070253,,H4022484,2070254,2070258,2070261,2070265,2070269,2070267
2746633,,HB021781,2746634,2746638,2746641,2746645,2746649,2746647
2250816,,GW02C304,2250817,2250822,2250826,2250833,,2250838
674640,,GT02So354,674641,674645,674648,674652,,674655
826054,,GT02T325,826055,826059,826062,826066,,826068
2283105,,GW02C429,2283106,2283109,2283112,2283116,,2283118
1984637,,H3021383,1984638,1984642,1984645,1984649,1984653,1984651
707799,,GO02T411,707800,,707805,707809,,707813
184298,,GN01MJU8,184299,184307,184310,,184318,
2054012,,H4021239,2054013,2054017,2054020,2054024,2054029,2054027
2037604,,H5021335,2037605,2037609,2037612,2037616,2037620,2037618
1629629,,H2021346,1629630,1629634,1629637,1629641,1629647,1629645
884981,,GW03140,884982,884989,884991,,884997,884995
567708,,GP02MJ390,567709,,567718,567722,,567724
141341,,GP02Sf397,141342,,141351,141355,,141362
1825520,,GZ02Sk295,1825521,1825524,1825527,1825531,,1825533
2266665,,H4022693,2266666,2266670,2266674,2266678,2266685,2266683
1826027,,GV02A258,1826028,1826033,1826035,1826039,,1826045
548586,,GR02Kr335,548587,,548591,548595,,548602
2605766,,GZ02T285,2605767,2605770,2605773,2605777,,2605779
2551396,,GV02T411,2551397,2551402,2551405,2551409,,2551411
950951,,GT02N376,950952,950956,950959,950963,,950965
148110,,GO02Kr275,148111,,148116,148120,,148123
2724700,,H9021156,2724702,2724712,2724718,2724728,2724736,2724734
1613397,,H002T271,1613398,1613401,1613404,1613408,,1613410
2730501,,H9021122,2730502,2730506,2730509,2730513,2730517,2730515
2709821,,H302660,2709822,2709825,2709828,2709832,2709839,2709837
2517700,,GY02K367,2517701,2517704,2517707,2517711,,2517713
2767025,,GW02Fi219,2767026,2767030,2767032,2767036,,2767038
2015951,,H5021836,2015952,2015956,2015959,2015963,2015968,2015966
1533756,,H9022192,1533757,1533761,1533764,1533768,1533772,1533770
