hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
3331585,,GN0360,3331586,,3331592,,3331596,
1410181,,HC01SoU20,1410182,1410191,1410193,,1410204,
2087895,,GS02Sk313,2087896,,2087900,2087904,,2087906
1711025,,H102T509,1711026,1711029,1711032,1711036,1711041,1711039
1471971,,H2021777,1471972,1471975,1471978,1471982,1471986,1471984
1841431,,GZ02Sk258,1841432,1841435,1841438,1841442,,1841444
1373203,,GQ02So265,1373204,,1373208,1373212,,1373214
550969,,GO02Ju231,550970,,550975,550979,,550981
1835849,,H4022703,1835850,1835854,1835857,1835861,1835869,1835867
1762254,,GT02Kr262,1762255,1762259,1762262,1762266,,1762268
293303,,GS02T348,293304,,293308,293312,,293316
796900,,GU02So1,796901,796905,796908,796913,,796917
369659,,GS02Sf203,369660,,369664,369668,,369670
577713,,GW02C247,577714,577717,577719,577723,,577725
1405950,,H801SkU10,1405951,1405958,1405960,,1405970,
930892,,GW02Ju375,930893,930896,930898,930902,,930904
1173360,,H102Ub388,1173361,1173364,1173367,1173371,,1173373
919997,,HD021307,919998,920002,920005,920009,920017,920015
960619,,H7021780,960620,960624,960627,960631,960637,960635
407185,,GX02MJ430,407186,407189,407192,407196,,407198
1281385,,GT02So482,1281386,1281390,1281393,1281397,,1281399
719078,,H602692,719079,719083,719086,719090,719102,719100
1150253,,H002So407,1150254,1150257,1150260,1150264,,1150267
779702,,GZ02So221,779703,779706,779709,779713,,779715
3330504,,GX02T297,3330505,3330508,3330511,3330515,,3330518
529565,,HD02259,529566,529570,529573,529577,529581,529579
1979151,,H102Sf383,1979152,1979155,1979158,1979162,,1979164
1023996,,GZ02Fö2,1023997,1024001,1024004,1024009,,1024017
452396,,H3022245,452397,452400,452403,452407,452414,452412
871140,,H601FiU9,871141,871148,871150,,871160,
1730094,,GT02Sf26,1730095,1730099,1730102,1730107,,1730118
1293366,,HD022559,1293367,1293371,1293374,1293378,1293384,1293382
1769515,,H4021751,1769516,1769520,1769523,1769527,1769532,1769530
397373,,H902347,397374,397378,397381,397385,397389,397387
645794,,GZ02N315,645795,645798,645801,645805,,645807
1446956,,GP02N218,1446957,,1446966,1446970,,1446972
