embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-12-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2006-01-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,418,137,171,18,92,1954,54.55,32.78,40.91,4.31,22.01,8,8,10,1,0,42.11,52.63,5.26,0.00,42.11,8,0.00,0,42.11,19,100.00,57.85,19.42,4.68,18.05,100.00
2015-10-01,089246126523,Elin,Lundgren,KVINNA,1978,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2021-03-01,0606863154419,Mats,Berglund,MAN,1970,MP,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1376,232,24,0,1120,1978,25.00,16.86,1.74,0.00,81.40,81,11,4,0,71,12.79,4.65,0.00,82.56,15.12,13,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2007-06-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,1,4,1,12,5.56,22.22,5.56,66.67,5.56,1,0.00,0,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2022-03-01,0781520322912,Jörgen,Hellman,MAN,1963,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,106,17,1,0,85.48,13.71,0.81,0.00,85.48,106,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2021-03-01,0681030112815,Peter,Helander,MAN,1961,C,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2666,262,101,67,2236,1972,58.06,9.83,3.79,2.51,83.87,58,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2006-03-01,0599003208801,Lennart,Fremling,MAN,1946,L,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,4752,1610,1916,263,963,1956,50.23,33.88,40.32,5.53,20.27,49,32,42,6,19,32.32,42.42,6.06,19.19,36.36,36,0.00,0,49.49,95,95.96,57.01,19.18,3.53,20.28,97.69
2007-12-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,45,1958,55.69,25.30,17.12,1.90,53.01,15705,8428,3936,468,2873,4365,3818,0,3,544,1959,57.50,87.47,0.00,0.07,12.46,45,45,0,0,0,100.00,0.00,0.00,0.00,100.00,45,0.00,0,100.00,45,100.00,53.66,25.06,2.98,18.29,100.00
2024-10-01,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1590,965,356,0,269,1975,50.00,60.69,22.39,0.00,16.92,11,11,4,0,0,73.33,26.67,0.00,0.00,73.33,11,0.00,0,73.33,15,100.00,67.26,13.33,2.64,16.77,100.00
2017-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,352,216,58,15,63,1967,63.64,61.36,16.48,4.26,17.90,13,12,3,1,0,75.00,18.75,6.25,0.00,75.00,12,0.00,0,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2018-12-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,644,369,129,91,55,1975,32.14,57.30,20.03,14.13,8.54,14,11,3,1,8,47.83,13.04,4.35,34.78,39.13,9,0.00,0,60.87,21,91.30,61.67,20.87,10.25,7.21,95.83
2024-06-01,0474290584024,Azadeh,Rojhan,KVINNA,1986,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,25,16,10,1,48.08,30.77,19.23,1.92,48.08,25,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2009-06-01,0824343942006,Göran,Thingwall,MAN,1944,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
