embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-12-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,32,0,0,14,69.57,0.00,0.00,30.43,69.57,32,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2009-04-01,0133767709317,Phia,Andersson,KVINNA,1955,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,12,30,1,3,26.09,65.22,2.17,6.52,26.09,12,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2007-06-01,0906336297511,Marie,Engström,KVINNA,1953,V,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,396,16,212,91,77,1958,36.36,4.04,53.54,22.98,19.44,2,1,12,5,0,5.56,66.67,27.78,0.00,5.56,1,0.00,0,11.11,18,100.00,47.87,29.70,3.96,18.47,100.00
2010-03-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,3936,3267,0,0,669,1959,56.45,83.00,0.00,0.00,17.00,41,35,0,0,6,85.37,0.00,0.00,14.63,85.37,35,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2009-03-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,52,0,0,5,91.23,0.00,0.00,8.77,91.23,52,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2013-09-01,088028607414,Lena,Asplund,KVINNA,1956,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2010-05-01,0890727249707,Lennart,Levi,MAN,1930,C,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1363,1047,1,3,312,1957,58.62,76.82,0.07,0.22,22.89,47,17,0,0,30,36.17,0.00,0.00,63.83,36.17,17,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2018-11-01,0493288854424,Niklas,Wykman,MAN,1981,M,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1820,1467,196,1,156,1973,44.65,80.60,10.77,0.05,8.57,23,23,3,0,0,88.46,11.54,0.00,0.00,88.46,23,0.00,0,88.46,26,100.00,76.55,14.78,2.15,6.52,100.00
2025-10-01,0635943298419,Dan,Hovskär,MAN,1970,KD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,342,305,0,0,37,1970,73.68,89.18,0.00,0.00,10.82,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2022-10-01,0211757295524,Josef,Fransson,MAN,1978,SD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
