embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0468765214727,Yasmine,Posio,KVINNA,1974,V,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,594,56,20,12,506,1974,29.63,9.43,3.37,2.02,85.19,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2016-03-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,26,24,2,31,31.33,28.92,2.41,37.35,31.33,26,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2006-11-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,464,393,0,0,71,1957,62.07,84.70,0.00,0.00,15.30,16,12,0,0,4,75.00,0.00,0.00,25.00,75.00,12,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2004-01-01,0512424416400,Inger,Lundberg,KVINNA,1948,S,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,3888,3303,0,2,583,1954,52.75,84.95,0.00,0.05,14.99,27,24,0,0,3,88.89,0.00,0.00,11.11,88.89,24,0.00,0,100.00,27,100.00,60.18,18.13,4.97,16.73,100.00
2005-05-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3120,959,1278,296,587,1956,52.08,30.74,40.96,9.49,18.81,28,24,33,8,0,36.92,50.77,12.31,0.00,36.92,24,0.00,0,43.08,65,100.00,57.74,22.12,4.04,16.09,100.00
2024-12-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,624,292,207,40,85,1972,50.00,46.79,33.17,6.41,13.62,14,14,10,2,0,53.85,38.46,7.69,0.00,53.85,14,0.00,0,53.85,26,100.00,60.27,21.92,4.39,13.42,100.00
2004-03-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,97,0,0,40,70.80,0.00,0.00,29.20,68.61,94,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2015-03-01,0975579292417,Monica,Green,KVINNA,1959,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,49,0,1,37,56.32,0.00,1.15,42.53,56.32,49,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2009-10-01,0906336297511,Marie,Engström,KVINNA,1953,V,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,374,5,293,32,44,1958,36.36,1.34,78.34,8.56,11.76,1,2,15,0,0,11.76,88.24,0.00,0.00,11.76,2,5.88,1,5.88,17,100.00,54.21,28.27,1.37,16.16,100.00
2002-10-01,0435526123410,Ulla,Wester,KVINNA,1953,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
