embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-02-01,0145294944502,Roger,Richtoff,MAN,1948,SD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,711,197,269,116,129,1974,77.63,27.71,37.83,16.32,18.14,5,5,7,3,0,33.33,46.67,20.00,0.00,33.33,5,0.00,0,33.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2010-02-01,0371688419616,Lars,Ohly,MAN,1957,V,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1144,41,809,151,143,1958,36.36,3.58,70.72,13.20,12.50,4,2,42,8,0,3.85,80.77,15.38,0.00,3.85,2,0.00,0,7.69,52,100.00,46.25,32.44,2.39,18.92,100.00
2016-12-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,5311,4466,302,8,535,1968,48.67,84.09,5.69,0.15,10.07,44,42,3,0,2,89.36,6.38,0.00,4.26,89.36,42,0.00,0,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2017-09-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,186,83,71,0,32,1975,77.43,44.62,38.17,0.00,17.20,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2024-06-01,0184968091618,Jan,Riise,MAN,1957,MP,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,936,253,240,279,164,1978,33.33,27.03,25.64,29.81,17.52,19,17,16,19,0,32.69,30.77,36.54,0.00,32.69,17,0.00,0,36.54,52,100.00,58.13,15.76,11.85,14.26,100.00
2022-06-01,0472349361027,Kalle,Olsson,MAN,1984,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,88,18,0,47,57.52,11.76,0.00,30.72,58.82,90,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2016-11-01,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,400,282,40,0,78,1968,44.00,70.50,10.00,0.00,19.50,14,14,2,0,0,87.50,12.50,0.00,0.00,87.50,14,0.00,0,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2021-12-01,0325462829512,Christina,Tapper Östberg,KVINNA,1968,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,13,2,2,5,59.09,9.09,9.09,22.73,59.09,13,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2017-10-01,0825441263617,Birger,Lahti,MAN,1964,V,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,168,83,32,16,37,1970,38.10,49.40,19.05,9.52,22.02,5,1,0,0,7,12.50,0.00,0.00,87.50,12.50,1,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2009-09-01,0540190357911,Hans,Hoff,MAN,1963,S,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,1040,198,658,0,184,1958,53.25,19.04,63.27,0.00,17.69,2,2,5,0,1,25.00,62.50,0.00,12.50,25.00,2,0.00,0,25.00,8,100.00,51.11,28.55,3.80,16.55,100.00
