embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-11-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,4810,2018,1902,9,881,1958,49.23,41.95,39.54,0.19,18.32,19,17,12,0,8,45.95,32.43,0.00,21.62,45.95,17,0.00,0,51.35,37,100.00,59.73,20.27,2.35,17.65,100.00
2009-04-01,084677425329,Oskar,Öholm,MAN,1980,M,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,4462,3706,0,0,756,1959,58.03,83.06,0.00,0.00,16.94,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2020-09-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,350,55,0,0,295,1973,42.86,15.71,0.00,0.00,84.29,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2009-06-01,0956444284814,Per,Bolund,MAN,1971,MP,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,418,40,294,72,12,1964,57.89,9.57,70.33,17.22,2.87,3,2,16,4,0,9.09,72.73,18.18,0.00,9.09,2,0.00,0,13.64,22,100.00,52.16,33.07,1.97,12.80,100.00
2022-02-01,0612916684825,Johan,Löfstrand,MAN,1976,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,46,8,0,23,59.74,10.39,0.00,29.87,66.23,51,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2003-10-01,0384833975200,Bo,Könberg,MAN,1945,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,11,4,3,5,47.83,17.39,13.04,21.74,52.17,12,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2017-06-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2007-06-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,3,0,0,15,16.67,0.00,0.00,83.33,16.67,3,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2012-06-01,0494054455310,David,Lång,MAN,1972,SD,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,247,169,76,1,1,1969,84.21,68.42,30.77,0.40,0.40,9,9,4,0,0,69.23,30.77,0.00,0.00,69.23,9,0.00,0,69.23,13,100.00,68.15,19.11,1.39,11.35,100.00
2009-12-01,0577400273410,Ameer,Sachet,MAN,1963,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,16,48,3,0,23.88,71.64,4.48,0.00,23.88,16,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
