embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-02-01,0349986646724,Märta,Stenevi,KVINNA,1976,MP,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,342,107,27,124,84,1976,33.33,31.29,7.89,36.26,24.56,8,6,1,4,8,31.58,5.26,21.05,42.11,31.58,6,0.00,0,42.11,19,100.00,53.76,17.42,13.32,15.50,100.00
2003-04-01,0316177736318,Sverker,Thorén,MAN,1955,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,16,15,8,19,27.59,25.86,13.79,32.76,29.31,17,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2013-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,207,168,0,0,39,1963,65.22,81.16,0.00,0.00,18.84,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2003-05-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,4345,1440,1809,417,679,1954,60.00,33.14,41.63,9.60,15.63,37,28,36,6,9,35.44,45.57,7.59,11.39,41.77,33,2.53,2,46.84,74,93.67,60.23,18.37,5.03,16.38,96.09
2005-03-01,0101299073819,Karin,Pilsäter,KVINNA,1960,L,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4224,1494,1620,316,794,1956,52.08,35.37,38.35,7.48,18.80,46,17,24,7,40,19.32,27.27,7.95,45.45,21.59,19,1.14,1,52.27,82,93.18,55.64,20.04,4.95,19.37,94.12
2012-11-01,069309987221,Johan,Hultberg,MAN,1985,M,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,4922,4347,98,1,476,1965,59.73,88.32,1.99,0.02,9.67,45,44,1,0,1,95.65,2.17,0.00,2.17,95.65,44,0.00,0,97.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2024-09-01,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1977,29.17,40.63,41.67,1.04,16.67,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2021-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2015-02-01,0210198640127,Fredrik,Schulte,MAN,1981,M,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1848,1322,139,125,262,1968,52.38,71.54,7.52,6.76,14.18,19,18,2,2,0,81.82,9.09,9.09,0.00,81.82,18,0.00,0,86.36,22,100.00,70.03,13.22,4.55,12.20,100.00
2018-03-01,0480085646428,Erik,Andersson,MAN,1974,M,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,10790,4833,3326,1199,1432,1968,50.60,44.79,30.82,11.11,13.27,69,57,38,17,18,43.85,29.23,13.08,13.85,45.38,59,0.00,0,53.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2009-05-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,2522,2158,0,0,364,1959,58.76,85.57,0.00,0.00,14.43,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2003-03-01,0599736947819,Ola,Sundell,MAN,1952,M,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,6270,2607,2233,470,960,1954,60.00,41.58,35.61,7.50,15.31,62,59,48,7,0,51.75,42.11,6.14,0.00,52.63,60,0.00,0,54.39,113,99.12,61.29,18.79,4.99,14.93,99.25
2006-01-01,0731442709013,Christer,Nylander,MAN,1968,L,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,912,334,383,84,111,1956,46.53,36.62,42.00,9.21,12.17,9,8,9,2,0,42.11,47.37,10.53,0.00,42.11,8,0.00,0,47.37,19,100.00,57.85,19.42,4.68,18.05,100.00
2007-01-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
