embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-04-01,0588282566419,Lars,Beckman,MAN,1967,M,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,8470,4005,1759,1153,1553,1972,47.14,47.28,20.77,13.61,18.34,69,61,18,15,27,50.41,14.88,12.40,22.31,47.11,57,0.00,0,57.02,115,95.04,54.58,18.41,10.27,16.73,96.57
2008-10-01,0196077326617,Solveig,Zander,KVINNA,1955,C,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,377,256,0,0,121,1957,62.07,67.90,0.00,0.00,32.10,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2013-09-01,0679228585116,Per,Åsling,MAN,1957,C,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,161,56,0,0,105,1963,65.22,34.78,0.00,0.00,65.22,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2009-06-01,088327461512,Rolf K,Nilsson,MAN,1956,M,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2134,1913,0,0,221,1959,58.76,89.64,0.00,0.00,10.36,22,21,0,0,1,95.45,0.00,0.00,4.55,95.45,21,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2022-12-01,0274462857213,Petter,Löberg,MAN,1968,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2014-02-01,0409551181119,Stefan,Caplan,MAN,1965,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,33,0,0,7,82.50,0.00,0.00,17.50,82.50,33,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2006-04-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3905,1282,1365,585,673,1954,58.18,32.83,34.96,14.98,17.23,36,24,21,12,14,33.80,29.58,16.90,19.72,38.03,27,0.00,0,50.70,66,92.96,52.39,18.77,6.67,22.17,95.74
2020-02-01,0722683622001,Lars,Jilmstad,MAN,1946,M,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,2170,924,875,127,244,1972,45.71,42.58,40.32,5.85,11.24,16,15,14,2,0,48.39,45.16,6.45,0.00,51.61,16,0.00,0,51.61,30,96.77,62.91,21.43,4.76,10.90,98.15
2003-03-01,0546982180011,Anders,Bengtsson,MAN,1968,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,112,1,1,0,98.25,0.88,0.88,0.00,97.37,111,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2019-06-01,0227531635413,Lars,Püss,MAN,1966,M,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,3220,1447,1018,446,309,1972,44.29,44.94,31.61,13.85,9.60,23,23,16,7,0,50.00,34.78,15.22,0.00,50.00,23,0.00,0,50.00,46,100.00,62.26,20.10,9.80,7.84,100.00
2024-05-01,0433422973328,Kristoffer,Lindberg,MAN,1992,S,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,9010,4162,2678,1013,1157,1975,50.00,46.19,29.72,11.24,12.84,45,45,29,11,0,52.94,34.12,12.94,0.00,52.94,45,0.00,0,52.94,85,100.00,59.73,16.88,8.07,15.32,100.00
2024-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,864,749,0,0,115,1976,74.31,86.69,0.00,0.00,13.31,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2015-11-01,0766496753128,Fredrik,Malm,MAN,1977,L,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,437,260,85,30,62,1970,63.16,59.50,19.45,6.86,14.19,16,16,5,2,0,69.57,21.74,8.70,0.00,69.57,16,0.00,0,69.57,23,100.00,65.53,20.06,2.33,12.08,100.00
2021-03-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2322,218,80,45,1979,1974,29.63,9.39,3.45,1.94,85.23,58,31,11,2,42,36.05,12.79,2.33,48.84,37.21,32,0.00,0,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
