embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-11-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,32,2,0,7,78.05,4.88,0.00,17.07,75.61,31,0.00,0,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2018-01-01,0150118366721,Linda,Snecker,KVINNA,1983,V,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,441,277,57,57,50,1972,38.10,62.81,12.93,12.93,11.34,15,15,3,3,0,71.43,14.29,14.29,0.00,71.43,15,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2020-03-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,26,12,4,40,31.71,14.63,4.88,48.78,31.71,26,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2012-06-01,0292756653724,Henrik,Sydow,MAN,1976,M,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1391,1259,0,1,131,1965,58.88,90.51,0.00,0.07,9.42,13,8,0,0,5,61.54,0.00,0.00,38.46,61.54,8,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2005-03-01,0280164118408,Tommy,Ternemar,MAN,1947,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,87,0,0,1,98.86,0.00,0.00,1.14,93.18,82,0.00,0,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2015-03-01,0787533297400,Björn,Sydow,MAN,1945,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2005-11-01,0599736947819,Ola,Sundell,MAN,1952,M,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,5060,1747,1808,514,991,1954,58.18,34.53,35.73,10.16,19.58,41,34,32,10,16,36.96,34.78,10.87,17.39,36.96,34,0.00,0,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
2011-04-01,0391973624515,Erik,A Eriksson,MAN,1969,C,57,1963,58.87,24.40,13.22,3.51,54.22,19893,12097,4528,832,2436,1311,982,18,0,311,1964,60.87,74.90,1.37,0.00,23.72,56,0,0,0,57,0.00,0.00,0.00,100.00,0.00,0,0.00,0,98.25,57,100.00,60.81,22.76,4.18,12.25,100.00
2003-09-01,0861143074410,Torkild,Strandberg,MAN,1970,L,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,432,140,170,0,122,1956,52.08,32.41,39.35,0.00,28.24,5,2,1,0,6,22.22,11.11,0.00,66.67,33.33,3,0.00,0,55.56,8,88.89,54.22,28.05,0.00,17.73,83.34
2003-06-01,0316177736318,Sverker,Thorén,MAN,1955,L,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,288,41,153,40,54,1956,52.08,14.24,53.13,13.89,18.75,1,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,16.67,6,100.00,59.98,15.90,6.97,17.14,100.00
2011-09-01,0502174718806,Carin,Runeson,KVINNA,1947,S,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,112,101,0,0,11,1962,51.79,90.18,0.00,0.00,9.82,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2005-06-01,0958776965517,Lennart,Axelsson,MAN,1952,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2014-06-01,0910241260018,Kent,Härstedt,MAN,1965,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,30,20,3,40,32.26,21.51,3.23,43.01,32.26,30,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2011-12-01,0590020362617,Cecilia,Brinck,KVINNA,1962,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2005-08-01,0667054859301,Alf,Eriksson,MAN,1948,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2023-04-01,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,1764,745,389,312,318,1978,27.78,42.23,22.05,17.69,18.03,53,51,26,21,0,52.04,26.53,21.43,0.00,52.04,51,0.00,0,54.08,98,100.00,59.30,17.75,9.29,13.66,100.00
2025-04-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,2256,766,682,394,414,1977,29.17,33.95,30.23,17.46,18.35,40,39,35,20,0,41.49,37.23,21.28,0.00,41.49,39,0.00,0,42.55,93,98.94,56.11,16.01,12.28,15.60,99.17
2020-05-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,5900,846,96,0,4958,1972,51.00,14.34,1.63,0.00,84.03,55,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2017-06-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,39,21,6,9,52.00,28.00,8.00,12.00,52.00,39,0.00,0,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
