embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-12-01,0406831930624,Henrik,Vinge,MAN,1988,SD,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,2542,160,190,60,2132,1975,70.97,6.29,7.47,2.36,83.87,16,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.02,41,100.00,9.90,3.33,2.60,84.17,100.00
2014-05-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,940,373,329,104,134,1968,80.00,39.68,35.00,11.06,14.26,22,22,19,6,0,46.81,40.43,12.77,0.00,46.81,22,0.00,0,46.81,47,100.00,68.08,12.96,6.96,12.00,100.00
2018-05-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,2288,1203,484,223,378,1967,63.64,52.58,21.15,9.75,16.52,66,60,23,13,8,57.69,22.12,12.50,7.69,57.69,60,0.00,0,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2019-02-01,0425115010020,Kadir,Kasirga,MAN,1975,S,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,4900,4356,0,5,539,1972,52.00,88.90,0.00,0.10,11.00,49,49,0,0,0,100.00,0.00,0.00,0.00,100.00,49,0.00,0,100.00,49,100.00,66.91,15.16,7.25,10.67,100.00
2007-05-01,0355151001911,Aleksander,Gabelic,MAN,1965,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,17,17,0,16,34.00,34.00,0.00,32.00,34.00,17,0.00,0,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2023-04-01,0803790353229,Azra,Muranovic,KVINNA,1987,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,28,24,10,36,28.57,24.49,10.20,36.73,28.57,28,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2020-02-01,0628870165823,Emma,Hult,KVINNA,1988,MP,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,496,412,14,0,70,1978,18.75,83.06,2.82,0.00,14.11,29,30,1,0,0,96.77,3.23,0.00,0.00,93.55,29,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2009-03-01,0213183979300,Margareta,Persson,KVINNA,1945,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,10,42,1,4,17.54,73.68,1.75,7.02,17.54,10,0.00,0,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2024-02-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,2856,2454,0,0,402,1976,50.00,85.92,0.00,0.00,14.08,42,33,0,0,9,78.57,0.00,0.00,21.43,78.57,33,0.00,0,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2008-03-01,0739780276601,Alf,Svensson,MAN,1938,KD,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1368,1073,0,0,295,1952,54.17,78.44,0.00,0.00,21.56,57,49,0,0,8,85.96,0.00,0.00,14.04,85.96,49,0.00,0,100.00,57,100.00,55.43,23.02,3.45,18.10,100.00
