embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-05-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1316,1049,1,1,265,1960,42.86,79.71,0.08,0.08,20.14,47,30,0,0,17,63.83,0.00,0.00,36.17,63.83,30,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2020-05-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,4130,299,223,110,3498,1973,44.29,7.24,5.40,2.66,84.70,26,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.07,57,96.61,10.50,3.32,1.85,84.33,97.65
2009-04-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1104,915,0,0,189,1954,50.00,82.88,0.00,0.00,17.12,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2018-11-01,025877594729,John,Widegren,MAN,1980,M,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1820,1467,196,1,156,1973,44.65,80.60,10.77,0.05,8.57,23,23,3,0,0,88.46,11.54,0.00,0.00,88.46,23,0.00,0,88.46,26,100.00,76.55,14.78,2.15,6.52,100.00
2017-04-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,87,3,0,0,96.67,3.33,0.00,0.00,96.67,87,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2022-05-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,10010,5603,2008,819,1580,1972,46.94,55.97,20.06,8.18,15.78,77,30,9,10,94,20.98,6.29,6.99,65.73,13.99,20,0.00,0,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2005-11-01,0699787174310,Lotta,Hedström,KVINNA,1955,MP,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,1564,843,337,136,248,1958,52.94,53.90,21.55,8.70,15.86,62,41,19,6,26,44.57,20.65,6.52,28.26,44.57,41,0.00,0,67.39,92,100.00,57.17,18.76,5.94,18.13,100.00
2012-04-01,087735695612,Anders,Karlsson,MAN,1951,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,42,23,8,3,55.26,30.26,10.53,3.95,55.26,42,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2020-03-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5084,1349,874,708,2153,1975,70.97,26.53,17.19,13.93,42.35,40,19,13,10,40,23.17,15.85,12.20,48.78,23.17,19,0.00,0,48.78,82,100.00,38.24,11.54,5.32,44.90,100.00
2025-05-01,0599661454115,Lena,Bäckelin,KVINNA,1964,S,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,3604,1525,1091,449,539,1975,51.89,42.31,30.27,12.46,14.96,18,17,12,5,0,50.00,35.29,14.71,0.00,50.00,17,0.00,0,52.94,34,100.00,59.44,15.58,9.57,15.41,100.00
2016-10-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2023-10-01,0410640630411,Ulrik,Nilsson,MAN,1963,M,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2014-12-01,0607691439013,Karin,Enström,KVINNA,1966,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,17,1,1,0,89.47,5.26,5.26,0.00,89.47,17,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2020-09-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
