embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-02-01,084624777218,Helena,Lindahl,KVINNA,1972,C,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1519,983,371,54,111,1973,58.06,64.71,24.42,3.55,7.31,35,34,13,2,0,69.39,26.53,4.08,0.00,69.39,34,0.00,0,71.43,49,100.00,66.91,15.16,7.25,10.67,100.00
2005-06-01,0600928907216,Carina,Hägg,KVINNA,1957,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2021-02-01,0965245623824,Nicklas,Attefjord,MAN,1973,MP,26,1973,10.79,3.79,84.24,1.19,52.34,9074,1015,311,114,7634,416,70,6,0,340,1978,25.00,16.83,1.44,0.00,81.73,25,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.15,25,96.15,11.19,3.43,1.26,84.13,97.22
2009-12-01,0780836041816,Mats,Berglind,MAN,1952,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,15,41,2,9,22.39,61.19,2.99,13.43,22.39,15,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2013-04-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,6955,6379,0,0,576,1965,57.01,91.72,0.00,0.00,8.28,64,46,0,0,19,70.77,0.00,0.00,29.23,69.23,45,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2017-02-01,0916608741910,Suzanne,Svensson,KVINNA,1958,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2003-11-01,0627722735100,Lennart,Kollmats,MAN,1943,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,24,27,6,31,27.27,30.68,6.82,35.23,28.41,25,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2024-11-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,432,59,142,160,71,1977,29.17,13.66,32.87,37.04,16.44,3,3,7,8,0,16.67,38.89,44.44,0.00,16.67,3,0.00,0,16.67,18,100.00,53.30,22.38,8.91,15.41,100.00
2012-01-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2012-05-01,0124035957411,Kent,Persson,MAN,1951,V,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,1976,300,986,579,111,1960,42.33,15.18,49.90,29.30,5.62,19,15,55,33,1,14.42,52.88,31.73,0.96,15.38,16,0.00,0,18.27,103,99.04,63.35,20.57,5.07,11.01,98.96
