embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-06-01,0440225263920,Robert,Olesen,MAN,1975,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,28,17,7,0,53.85,32.69,13.46,0.00,53.85,28,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2019-06-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,2852,1098,1164,556,34,1975,69.35,38.50,40.81,19.50,1.19,18,17,18,9,2,36.96,39.13,19.57,4.35,36.96,17,0.00,0,39.13,46,100.00,62.26,20.10,9.80,7.84,100.00
2005-03-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,69,0,0,19,78.41,0.00,0.00,21.59,72.73,64,0.00,0,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2017-10-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,368,152,117,38,61,1974,78.26,41.30,31.79,10.33,16.58,4,4,3,1,0,50.00,37.50,12.50,0.00,50.00,4,0.00,0,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2009-10-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,16,1958,54.59,28.33,15.92,1.16,53.85,5584,2950,1647,81,906,448,353,0,1,94,1960,42.86,78.79,0.00,0.22,20.98,16,5,0,0,11,31.25,0.00,0.00,68.75,31.25,5,0.00,0,100.00,16,100.00,52.83,29.49,1.45,16.22,100.00
2015-05-01,0558039843819,Göran,Pettersson,MAN,1960,M,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1764,1197,376,0,191,1968,51.19,67.86,21.32,0.00,10.83,16,9,3,0,9,42.86,14.29,0.00,42.86,42.86,9,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2015-10-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,75,66,0,1,8,1969,48.00,88.00,0.00,1.33,10.67,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2022-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,465,223,66,41,135,1972,58.06,47.96,14.19,8.82,29.03,12,8,2,2,3,53.33,13.33,13.33,20.00,53.33,8,0.00,0,80.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2015-01-01,0758652610,Maria,Arnholm,KVINNA,1958,L,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,114,78,16,2,18,1968,68.42,68.42,14.04,1.75,15.79,5,3,1,0,2,50.00,16.67,0.00,33.33,50.00,3,0.00,0,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2008-02-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,10,20,1,3,29.41,58.82,2.94,8.82,29.41,10,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2003-03-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,113,1,0,0,99.12,0.88,0.00,0.00,98.25,112,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2020-01-01,072019517020,Amir,Adan,MAN,1985,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,5,6,4,0,33.33,40.00,26.67,0.00,26.67,4,0.00,0,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2016-02-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,1488,574,570,216,128,1974,75.00,38.58,38.31,14.52,8.60,13,13,13,5,0,41.94,41.94,16.13,0.00,41.94,13,0.00,0,41.94,31,100.00,65.28,16.39,4.79,13.54,100.00
2003-03-01,0741187745315,Britta,Rådström,KVINNA,1954,S,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,16416,14270,131,14,2001,1954,52.79,86.93,0.80,0.09,12.19,112,112,1,0,1,98.25,0.88,0.00,0.88,97.37,111,0.00,0,98.25,113,99.12,61.29,18.79,4.99,14.93,99.25
2025-04-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,93,1,0,0,98.94,1.06,0.00,0.00,97.87,92,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
2018-04-01,0376353897112,Leif,Nysmed,MAN,1970,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,67,1,0,26,71.28,1.06,0.00,27.66,70.21,66,0.00,0,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2022-06-01,0645111757928,Elin,Gustafsson,KVINNA,1989,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,115,21,0,17,75.16,13.73,0.00,11.11,78.43,120,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2024-05-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,6120,4048,734,426,912,1976,73.61,66.14,11.99,6.96,14.90,67,66,12,7,0,77.65,14.12,8.24,0.00,77.65,66,0.00,0,78.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2008-01-01,0478371872009,Helena,Rivière,KVINNA,1940,M,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,679,581,0,0,98,1959,57.04,85.57,0.00,0.00,14.43,7,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2015-06-01,0612916684825,Johan,Löfstrand,MAN,1976,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,48,4,0,3,87.27,7.27,0.00,5.45,87.27,48,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2012-12-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6099,5687,106,3,303,1965,59.81,93.24,1.74,0.05,4.97,56,56,1,0,0,98.25,1.75,0.00,0.00,98.25,56,0.00,0,98.25,57,100.00,63.66,21.86,7.52,6.97,100.00
2023-05-01,0178323535715,Johnny,Svedin,MAN,1969,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,63,24,17,0,60.58,23.08,16.35,0.00,60.58,63,0.00,0,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2009-11-01,0970400972210,Hans,Backman,MAN,1963,L,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1232,933,0,0,299,1960,42.86,75.73,0.00,0.00,24.27,44,39,0,0,5,88.64,0.00,0.00,11.36,88.64,39,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2008-01-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,5,0,2,0.00,71.43,0.00,28.57,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2018-05-01,0126797549328,Johan,Forssell,MAN,1979,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,55,31,10,8,52.88,29.81,9.62,7.69,52.88,55,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2016-10-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2016-09-01,0758652610,Maria,Arnholm,KVINNA,1958,L,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2016-12-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,46,1969,57.71,17.02,12.08,13.19,54.44,16054,9625,2911,1654,1864,5198,4364,302,8,524,1968,48.67,83.96,5.81,0.15,10.08,43,43,3,0,0,93.48,6.52,0.00,0.00,93.48,43,0.00,0,93.48,46,100.00,59.95,18.13,10.30,11.61,100.00
2015-05-01,0269067253614,Thomas,Strand,MAN,1954,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,19,1,0,1,90.48,4.76,0.00,4.76,90.48,19,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2017-12-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,12,1,0,26,30.77,2.56,0.00,66.67,30.77,12,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2013-12-01,0409540163215,Hans,Rothenberg,MAN,1961,M,84,1963,66.00,17.95,9.79,6.27,55.79,29316,19237,5714,1679,2686,8988,8206,98,3,681,1965,56.74,91.30,1.09,0.03,7.58,83,70,1,0,13,83.33,1.19,0.00,15.48,83.33,70,0.00,0,98.81,84,100.00,65.62,19.49,5.73,9.16,100.00
