embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-05-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,21,8,2,16,44.68,17.02,4.26,34.04,44.68,21,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2016-06-01,0133767709317,Phia,Andersson,KVINNA,1955,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,61,2,1,5,88.41,2.90,1.45,7.25,88.41,61,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2024-11-01,0783069490115,Mirja,Räihä,KVINNA,1959,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,6,8,1,3,33.33,44.44,5.56,16.67,33.33,6,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2021-05-01,0920901966627,Tony,Haddou,MAN,1989,V,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1863,196,68,12,1587,1974,29.63,10.52,3.65,0.64,85.19,55,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,79.71,63,91.30,11.28,3.80,0.87,84.05,93.16
2008-05-01,0679667648714,Marianne,Berg,KVINNA,1954,V,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,1870,96,1069,364,341,1958,36.36,5.13,57.17,19.47,18.24,7,5,60,20,0,5.88,70.59,23.53,0.00,5.88,5,1.18,1,8.24,85,100.00,50.99,28.06,3.43,17.53,100.00
2011-04-01,0891731772016,Mats,Gerdau,MAN,1964,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2005-03-01,0324815829026,Johan,Linander,MAN,1974,C,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,1936,518,776,253,389,1954,55.14,26.76,40.08,13.07,20.09,36,28,42,16,2,31.82,47.73,18.18,2.27,38.64,34,1.14,1,40.91,82,93.18,55.64,20.04,4.95,19.37,94.12
2020-04-01,0334816698724,Karolina,Skog,KVINNA,1976,MP,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,1488,255,21,1,1211,1978,18.75,17.14,1.41,0.07,81.38,88,6,0,0,87,6.45,0.00,0.00,93.55,6.45,6,0.00,0,94.62,91,97.85,10.94,3.10,1.71,84.25,98.65
2021-04-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,2450,231,120,34,2065,1972,47.14,9.43,4.90,1.39,84.29,21,0,0,0,35,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,35,100.00,11.00,3.23,1.80,83.96,100.00
2025-04-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,38,11,7,38,40.43,11.70,7.45,40.43,40.43,38,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2011-03-01,0828721176319,Sten,Bergheden,MAN,1965,M,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,11984,10558,411,8,1007,1965,53.27,88.10,3.43,0.07,8.40,109,108,4,0,0,96.43,3.57,0.00,0.00,97.32,109,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2013-01-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,171,149,0,0,22,1961,57.89,87.13,0.00,0.00,12.87,8,3,0,0,6,33.33,0.00,0.00,66.67,22.22,2,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2014-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,552,431,0,0,121,1963,65.22,78.08,0.00,0.00,21.92,24,9,0,0,15,37.50,0.00,0.00,62.50,37.50,9,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2024-06-01,0140985614421,Peder,Björk,MAN,1975,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,26,16,10,0,50.00,30.77,19.23,0.00,50.00,26,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2015-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2024-10-01,04571388712,Adam,Reuterskiöld,MAN,1966,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2010-02-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,7,42,3,0,13.46,80.77,5.77,0.00,13.46,7,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2013-03-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,36,35,8,0,45.57,44.30,10.13,0.00,45.57,36,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2004-06-01,0183788551910,Åsa,Torstensson,KVINNA,1958,C,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,154,21,20,0,113,1955,50.00,13.64,12.99,0.00,73.38,4,1,1,0,5,14.29,14.29,0.00,71.43,14.29,1,0.00,0,57.14,7,100.00,57.96,21.98,0.08,19.98,100.00
2016-06-01,0758652610,Maria,Arnholm,KVINNA,1958,L,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1311,713,317,110,171,1970,63.16,54.39,24.18,8.39,13.04,44,34,15,7,13,49.28,21.74,10.14,18.84,49.28,34,0.00,0,63.77,69,100.00,62.23,18.42,8.50,10.86,100.00
2015-11-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,2599,2199,102,2,296,1968,49.56,84.61,3.92,0.08,11.39,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2007-05-01,0591055036519,Mauricio,Rojas,MAN,1950,L,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1400,968,0,0,432,1960,46.43,69.14,0.00,0.00,30.86,50,41,0,0,9,82.00,0.00,0.00,18.00,82.00,41,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
