embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-10-01,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2023-02-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1292,1129,0,0,163,1976,50.00,87.38,0.00,0.00,12.62,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,53.76,17.42,13.32,15.50,100.00
2003-06-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,102,56,0,16,30,1956,41.18,54.90,0.00,15.69,29.41,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2020-04-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2046,156,60,63,1767,1969,63.64,7.62,2.93,3.08,86.36,50,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.76,91,97.85,10.94,3.10,1.71,84.25,98.65
2013-03-01,0693341580004,Tony,Wiklander,MAN,1939,SD,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1580,896,295,279,110,1966,85.00,56.71,18.67,17.66,6.96,50,47,16,15,1,59.49,20.25,18.99,1.27,59.49,47,0.00,0,63.29,79,100.00,63.03,19.22,5.60,12.14,100.00
2003-11-01,0446541913415,Allan,Widman,MAN,1964,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,31,24,11,22,35.23,27.27,12.50,25.00,36.36,32,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2016-03-01,0828721176319,Sten,Bergheden,MAN,1965,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,48,32,3,0,57.83,38.55,3.61,0.00,57.83,48,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2020-12-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1107,71,35,57,944,1974,29.63,6.41,3.16,5.15,85.28,18,12,8,13,8,29.27,19.51,31.71,19.51,29.27,12,0.00,0,43.90,41,100.00,9.90,3.33,2.60,84.17,100.00
2018-12-01,0254021157518,Lars,Andersson,MAN,1964,SD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1426,567,700,51,108,1976,70.97,39.76,49.09,3.58,7.57,12,8,8,0,7,34.78,34.78,0.00,30.43,43.48,10,0.00,0,52.17,21,91.30,61.67,20.87,10.25,7.21,95.83
2012-11-01,014744660015,Mikael,Damberg,MAN,1971,S,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,5152,2731,1683,95,643,1962,50.89,53.01,32.67,1.84,12.48,29,25,15,1,5,54.35,32.61,2.17,10.87,54.35,25,0.00,0,63.04,46,100.00,66.63,16.80,4.42,12.15,100.00
2023-06-01,0940980416614,Jan,Ericson,MAN,1961,M,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2788,2459,0,0,329,1976,50.00,88.20,0.00,0.00,11.80,41,41,0,0,0,100.00,0.00,0.00,0.00,100.00,41,0.00,0,100.00,41,100.00,62.41,16.58,8.09,12.91,100.00
2018-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2023-02-01,0499755198526,Mattias,Jonsson,MAN,1974,S,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,2033,591,745,429,268,1975,47.66,29.07,36.65,21.10,13.18,11,6,7,5,1,31.58,36.84,26.32,5.26,31.58,6,0.00,0,57.89,19,100.00,53.76,17.42,13.32,15.50,100.00
2009-01-01,069436402021,Tomas,Tobé,MAN,1978,M,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1261,1103,0,0,158,1959,57.80,87.47,0.00,0.00,12.53,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2024-04-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,2592,1128,773,339,352,1977,29.17,43.52,29.82,13.08,13.58,58,55,37,16,0,50.93,34.26,14.81,0.00,50.93,55,0.00,0,53.70,108,100.00,58.10,17.11,10.85,13.94,100.00
2006-01-01,058426570914,Sven,Bergström,MAN,1951,C,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,418,137,171,18,92,1954,54.55,32.78,40.91,4.31,22.01,8,8,10,1,0,42.11,52.63,5.26,0.00,42.11,8,0.00,0,42.11,19,100.00,57.85,19.42,4.68,18.05,100.00
2016-09-01,0363721826713,Per,Lodenius,MAN,1966,C,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,88,80,0,0,8,1967,63.64,90.91,0.00,0.00,9.09,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2018-03-01,0204240926023,Markus,Wiechel,MAN,1988,SD,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,5850,2549,1407,754,1140,1974,77.78,43.57,24.05,12.89,19.49,74,70,39,21,0,53.85,30.00,16.15,0.00,55.38,72,0.00,0,56.92,128,98.46,60.68,16.70,7.24,15.38,98.15
2009-04-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,11,27,1,7,23.91,58.70,2.17,15.22,23.91,11,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2016-10-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,84,59,0,21,4,1970,42.86,70.24,0.00,25.00,4.76,3,3,0,1,0,75.00,0.00,25.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2006-12-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,1104,888,0,1,215,1952,54.17,80.43,0.00,0.09,19.47,46,35,0,0,11,76.09,0.00,0.00,23.91,76.09,35,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2009-10-01,014744660015,Mikael,Damberg,MAN,1971,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,6,11,0,0,35.29,64.71,0.00,0.00,35.29,6,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2009-03-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,11,33,1,12,19.30,57.89,1.75,21.05,19.30,11,0.00,0,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2010-11-01,0741005094627,Gustav,Blix,MAN,1974,M,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2782,2568,0,0,214,1965,52.34,92.31,0.00,0.00,7.69,26,21,0,0,5,80.77,0.00,0.00,19.23,80.77,21,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2011-02-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5243,4725,101,0,417,1965,52.70,90.12,1.93,0.00,7.95,49,48,1,0,0,97.96,2.04,0.00,0.00,100.00,49,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2007-02-01,0957631371811,Lars U,Granberg,MAN,1965,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,12,12,1,20,26.67,26.67,2.22,44.44,26.67,12,0.00,0,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2019-06-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1012,517,247,157,91,1969,68.18,51.09,24.41,15.51,8.99,29,23,11,7,5,50.00,23.91,15.22,10.87,50.00,23,0.00,0,63.04,46,100.00,62.26,20.10,9.80,7.84,100.00
2018-12-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1610,1098,393,0,119,1973,44.29,68.20,24.41,0.00,7.39,19,8,4,0,11,34.78,17.39,0.00,47.83,43.48,10,0.00,0,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2007-02-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,4365,3843,0,1,521,1959,57.73,88.04,0.00,0.02,11.94,45,37,0,0,8,82.22,0.00,0.00,17.78,82.22,37,0.00,0,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2024-02-01,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,30,8,4,0,71.43,19.05,9.52,0.00,71.43,30,0.00,0,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
