hjid,code,detail_name,text,document_detail_list_documen_0
728458,motkat,Motionskategori,Fristående motion,728457
2392771,statustext,statustext,Ärendet är avslutat,2392769
1400206,utsknotisrubrik,Utskottets förslag,EU-parlamentariker ska beskattas i Sverige (SkU36),1400199
2680554,motkat,Motionskategori,Fristående motion,2680553
1628225,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1628221
512338,tilldelat,Tilldelat,Justitieutskottet,512335
2333184,statustext,statustext,Ärendet är avslutat,2333179
948514,inlamnatav,Inlämnat av,Utrikesdepartementet,948513
2192840,tilldelat,Tilldelat,Trafikutskottet,2192837
1691988,notisrubrik,Beslut,Ändring av indelning i utgiftsområden (KU42),1691982
1594829,tilldelat,Tilldelat,Socialförsäkringsutskottet,1594826
728010,motkat,Motionskategori,Följdmotion,728008
2114232,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,2114229
2251265,tilldelat,Tilldelat,Justitieutskottet,2251262
2311707,notisrubrik,Beslut,Nej till motioner om mineralpolitik (NU10),2311702
2184933,statustext,statustext,Ärendet är avslutat,2184931
1719220,statustext,statustext,Ärendet är avslutat,1719215
2517596,motkat,Motionskategori,Fristående motion,2517595
1379309,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1379306
1416775,arendestatuskammaren,Beslutat,"",1416774
1358760,statustext,statustext,Ärendet är avslutat,1358758
2566529,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på samtliga motioner.,2566527
943468,statustext,statustext,Ärendet är avslutat,943465
2205903,motkat,Motionskategori,Fristående motion,2205902
116047,statustext,statustext,Ärendet är avslutat,116043
256836,tilldelat,Tilldelat,Utbildningsutskottet,256833
1826080,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1826077
2354756,tilldelat,Tilldelat,Socialutskottet,2354753
465668,motkat,Motionskategori,Fristående motion,465666
1417967,statustext,statustext,Ärendet är avslutat,1417965
1978157,motkat,Motionskategori,Fristående motion,1978156
2184081,statustext,statustext,Ärendet är avslutat,2184079
2413929,tilldelat,Tilldelat,Civilutskottet,2413926
1341710,motkat,Motionskategori,Fristående motion,1341709
120607,motkat,Motionskategori,Fristående motion,120606
2628803,tilldelat,Tilldelat,Civilutskottet,2628800
183367,statustext,statustext,Ärendet är avslutat,183365
2283974,tilldelat,Tilldelat,Näringsutskottet,2283971
2586978,motgrund,Motionsgrund,Proposition 2013/14:25,2586977
2664772,utsknotis,Utskottets förslag till beslut,"<p>Försvarsutskottet föreslår att riksdagen säger ja till regeringens förslag om försvarsunderrättelseverksamheten. Det innebär bland annat att Försvarets radioanstalt, FRA, ska få genomföra signalspaning oavsett om signalerna överförs via radiovågor eller i kabel. Flera regler införs för att skydda den enskildes integritet. Förslaget gäller också ändringar i lagen om försvarsunderrättelseverksamhet. Försvarsunderrättelseverksamheten får i fortsättningen ske mot yttre hot i stället för som tidigare yttre militära hot och verksamheten får bara avse utländska förhållanden.</p>",2664766
2205923,motkat,Motionskategori,Fristående motion,2205922
312951,motkat,Motionskategori,Fristående motion,312950
2305604,statustext,statustext,Ärendet är avslutat,2305601
1629878,tilldelat,Tilldelat,Utbildningsutskottet,1629875
569752,tilldelat,Tilldelat,Lagutskottet,569749
1392619,motkat,Motionskategori,Fristående motion,1392618
2327050,tilldelat,Tilldelat,Bostadsutskottet,2327046
2102901,statustext,statustext,Motionen bereds i utskott,2102899
709182,statustext,statustext,Ärendet är avslutat,709177
1498937,statustext,statustext,Ärendet är avslutat,1498935
708847,rdbeslut,Riksdagens beslut,Bifall till utskottets hemställan,708843
2101706,statustext,statustext,Ärendet är avslutat,2101698
1760911,statustext,statustext,Ärendet är avslutat,1760909
421220,notisrubrik,Beslut,Rekryteringsbidrag vid vuxenstudier (UbU15),421218
1954935,motkat,Motionskategori,Fristående motion,1954934
584393,tilldelat,Tilldelat,Lagutskottet,584390
384714,motkat,Motionskategori,Fristående motion,384713
261612,tilldelat,Tilldelat,Konstitutionsutskottet,261609
1864747,tilldelat,Tilldelat,Socialutskottet,1864744
2294689,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2294682
1731208,motkat,Motionskategori,Fristående motion,1731207
2511190,statustext,statustext,Ärendet är avslutat,2511187
2556099,statustext,statustext,Ärendet är avslutat,2556097
898015,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna,898014
435931,statustext,statustext,Ärendet är avslutat,435925
866641,notis,Beslut i korthet,"Bestämmelsen i plan- och bygglagen om miljökonsekvensbeskrivning av detaljplan ändras. Ändringarna behövs för att genomföra ett EU-direktiv om bedömning av inverkan på miljön av vissa offentliga och privata projekt (MKB-direktivet). Det innebär att vissa bestämmelser i miljöbalken ska tillämpas om detaljplanen innebär att planområdet får tas i anspråk för vissa verksamheter eller åtgärder och dessa kan antas medföra en betydande miljöpåverkan. Det kan handla om industriändamål eller att bygga ett köpcentrum. De bestämmelser i miljöbalken som då ska tillämpas gäller bland annat krav dels på vad en miljökonsekvensbeskrivning ska innehålla, dels på samråd med och information till andra länder som berörs. Lagändringarna börjar gälla den 1 maj 2005.",866639
899907,tilldelat,Tilldelat,Trafikutskottet,899904
1968261,motkat,Motionskategori,Fristående motion,1968260
1963326,utsknotis,Utskottets förslag till beslut,"<p>Regeringen föreslår ändringar i statens budget för 2015. Förslaget innebär höjda ramar för 10 utgiftsområden. I förslaget ingår också ändrade nivåer för 26 anslag inom olika utgiftsområden. 19 anslag ska ökas och 7 anslag minskas. Anslagen ökar med 5,7 miljarder kronor och gäller bland annat en höjning av anslaget för EU-avgiften. Minskningarna ligger på 0,2 miljarder kronor och ska användas till att finansiera en del av anslagsökningarna.</p>
<p>Användningen av fyra anslag inom fyra utgiftsområden ändras. Dessutom förändras vissa bemyndiganden om ekonomiska åtaganden. Regeringen föreslår också en ny beräkning av statens inkomster från energiskatter. Det innebär att skattebefrielsen för vissa biodrivmedel i motorbränsle minskar. Ändringarna gäller från den 1 december 2015.</p>
<p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1963320
1496013,tilldelat,Tilldelat,Utbildningsutskottet,1496010
2035085,statustext,statustext,Ärendet är avslutat,2035082
884268,inlamnatav,Inlämnat av,Näringsdepartementet,884267
2228540,tilldelat,Tilldelat,Utbildningsutskottet,2228537
1606751,tilldelat,Tilldelat,Utbildningsutskottet,1606748
1583762,statustext,statustext,Ärendet är avslutat,1583757
1552758,statustext,statustext,Ärendet är avslutat,1552756
2652321,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2652318
1703806,notisrubrik,Beslut,Utvidgad registerkontroll för jobb med barn (UbU4),1703803
1491372,tilldelat,Tilldelat,Konstitutionsutskottet,1491369
529253,statustext,statustext,Ärendet är avslutat,529251
807499,motkat,Motionskategori,Fristående motion,807498
1836411,statustext,statustext,Ärendet är avslutat,1836409
143474,statustext,statustext,Ärendet är avslutat,143471
1388127,statustext,statustext,Ärendet är avslutat,1388125
1713204,statustext,statustext,Ärendet är avslutat,1713202
2729297,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,2729293
1929626,tilldelat,Tilldelat,Justitieutskottet,1929622
1804185,statustext,statustext,Ärendet är avslutat,1804183
1919070,statustext,statustext,Ärendet är avslutat,1919065
1968262,statustext,statustext,Ärendet är avslutat,1968260
1599078,motkat,Motionskategori,Fristående motion,1599077
731601,statustext,statustext,Ärendet är avslutat,731599
1768194,motkat,Motionskategori,Fristående motion,1768193
2566460,statustext,statustext,Ärendet är avslutat,2566458
2542097,statustext,statustext,Motionen bereds i utskott,2542095
475513,statustext,statustext,Ärendet är avslutat,475508
2396976,statustext,statustext,Ärendet är avslutat,2396974
2549135,motkat,Motionskategori,Fristående motion,2549133
1405806,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1405803
1441299,tilldelat,Tilldelat,Näringsutskottet,1441296
2405630,statustext,statustext,Ärendet är avslutat,2405628
2192604,statustext,statustext,Ärendet är avslutat,2192601
1546901,notis,Beslut i korthet,"Riksdagen har beslutat att regeringens proposition ""Ett sammanhängande system för geografisk miljöinformation"" skjuts upp till riksmötet 2010/11. Beslutet gäller även de nya ärenden som riksdagens kammare kan komma att skicka till civilutskottet under resten av riksmötet 2009/10. ",1546899
274980,statustext,statustext,Ärendet är avslutat,274978
451954,motkat,Motionskategori,Fristående motion,451953
877618,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,877615
703238,tilldelat,Tilldelat,Näringsutskottet,703235
685879,statustext,statustext,Ärendet är avslutat,685877
2730416,statustext,statustext,Ärendet är avslutat,2730412
2334963,tilldelat,Tilldelat,Socialförsäkringsutskottet,2334960
1749410,utsknotisrubrik,Utskottets förslag,Skattereduktionen för fackföreningsavgifter återinförs (SkU21),1749401
608716,tilldelat,Tilldelat,Civilutskottet,608713
293847,tilldelat,Tilldelat,Socialutskottet,293844
1545339,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1545335
777052,tilldelat,Tilldelat,Bostadsutskottet,777049
505844,motkat,Motionskategori,Fristående motion,505843
1472187,statustext,statustext,Ärendet är avslutat,1472185
2660496,statustext,statustext,Ärendet är avslutat,2660494
470410,statustext,statustext,Ärendet är avslutat,470408
2621357,motkat,Motionskategori,Fristående motion,2621356
2702869,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2702866
1990665,motkat,Motionskategori,Fristående motion,1990664
2466257,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,2466251
2004323,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen.,2004322
640384,statustext,statustext,Ärendet är avslutat,640382
1490176,statustext,statustext,Ärendet är avslutat,1490174
215606,statustext,statustext,Ärendet är avslutat,215604
441006,motkat,Motionskategori,Fristående motion,441005
748353,statustext,statustext,Ärendet är avslutat,748351
2400818,tilldelat,Tilldelat,Socialutskottet,2400815
280578,tilldelat,Tilldelat,Socialutskottet,280575
2705699,motkat,Motionskategori,Fristående motion,2705698
2520040,statustext,statustext,Motionen bereds i utskott,2520038
2587497,tilldelat,Tilldelat,Konstitutionsutskottet,2587494
2248179,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till förslagen till utgiftsramar och inkomstberäkning i regeringens budgetproposition för 2020. Riksdagen antog också lagförslagen om ändringar i skatteregler i budgetpropositionen och sa ja till utgiftstaket för staten.</p>
<p>Utgifterna i regeringens förslag till budget för år 2020 uppgår till 1 069 miljarder kronor och de beräknade inkomsterna till 1 116 miljarder kronor. Det innebär att det beräknade överskottet för 2020 i statens budget är blir 47 miljarder kronor.</p>
<p>Riksdagen ställer sig bakom regeringens inriktning på den ekonomiska politiken: att få fler i arbete, att Sverige ska bli ett fossilfritt föregångsland, att välfärden ska stärkas, att hela landet ska växa och att tryggheten ska öka. Skattepolitiken ska säkra stabila skatteintäkter och skapa förutsättningar för en hållbar tillväxt och en hög sysselsättning.</p>
<p>Budgetpropositionen bygger på en politisk överenskommelse mellan Socialdemokraterna, Centerpartiet, Liberalerna och Miljöpartiet.</p>
<p>Riksdagens beslut om utgiftsramarna kommer att vara styrande när riksdagen i nästa steg beslutar om anslagen för de 27 utgiftsområdena.</p>
                                            ",2248175
277183,statustext,statustext,Ärendet är avslutat,277181
1947845,motkat,Motionskategori,Fristående motion,1947844
2328207,motkat,Motionskategori,Fristående motion,2328206
182149,notis,Beslut i korthet,Riksdagen godkände ett tillägg till FN:s konvention mot diskriminering av kvinnor. Genom tillägget kan enskilda personer eller grupper av personer som har utsatts för kränkning vända sig till den FN-kommitté som ska övervaka att alla länder följer konventionen. Riksdagen gav också regeringen i uppdrag att se till att en utredning om diskriminering diskuterar olika förslag om i vilken domstol tvister om diskriminering i arbetslivet ska avgöras. Detta på grund av olika motioner som vill att tvisterna ska avgöras i allmänna domstolar i stället för Arbetsdomstolen. ,182147
857307,notis,Beslut i korthet,"Riksdagen sa nej till motioner från allmänna motionstiden 2010 om vuxenutbildning. Skälet är tidigare riksdagsbeslut och att det redan pågår arbete i de frågor som motionerna tar upp. Motionerna handlar bland annat om en flexibel och lättillgänglig vuxenutbildning, ett återinförande av det riktade statsbidraget för vuxenutbildning, fler platser inom vuxenutbildningen, ett tillfälligt kompetensstöd för deltidsstudier, eftergymnasial yrkesutbildning, ett nationellt system för validering, ett samlat betygsdokument för grundläggande högskolebehöriget, en ökad individualisering av svenskundervisning för invandrare (sfi) och sfi-undervisning på modersmålet. ",857305
2358204,motkat,Motionskategori,Fristående motion,2358203
1749152,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om hur anslagen i statens budget för år 2023 inom utgiftsområdet internationellt bistånd ska fördelas.</p>
<p>Därmed ställer sig riksdagen bakom att biståndsramen för 2023 uppgår till 47,2 miljarder kronor och frikopplas från bruttonationalinkomsten (BNI). Inom utgiftsområdet går mest pengar till biståndsverksamhet, drygt 42 miljarder kronor.</p>
<p>Riksdagen sa också ja till regeringens förslag om vissa bemyndigande om ekonomiska åtaganden. Samtidigt föreslår utskottet att riksdagen säger nej till alternativa budgetförslag i motioner samt övriga förslag i motioner från allmänna motionstiden 2022.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen om den 13 december 2022. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här beslutet avser steg två i beslutsprocessen.</p>
                                            ",1749147
1940885,motkat,Motionskategori,Fristående motion,1940884
2630159,tilldelat,Tilldelat,Justitieutskottet,2630155
761127,statustext,statustext,Ärendet är avslutat,761125
1437390,notis,Beslut i korthet,Riksdagen rättade till en felaktighet i upphovsrättslagen som kom till vid ett tidigare beslut. ,1437388
1396329,statustext,statustext,Ärendet är avslutat,1396327
548735,tilldelat,Tilldelat,Kulturutskottet,548732
795149,tilldelat,Tilldelat,Socialförsäkringsutskottet,795146
2346574,tilldelat,Tilldelat,Justitieutskottet,2346571
1641082,utsknotis,Utskottets förslag till beslut,"<p>Miljö- och jordbruksutskottet föreslår att riksdagen godkänner att behandlingen av några ärendet skjuts upp till nästa riksmöte, 2010/11. Det handlar om proposition 2009/10:167 Kemikalietillsynen, skrivelse 2009/10:213 Åtgärder för levande hav och proposition 2009/10:227 Fiskevårdsområden. </p><p>Förslaget omfattar också de nya ärenden som riksdagens kammare kan komma att skicka till miljö- och jordbruksutskottet under resten av riksmötet 2009/10.</p>",1641076
1444525,tilldelat,Tilldelat,Utbildningsutskottet,1444522
2397523,beslutdatumtid,Datum och tid för beslutet,2017-03-29 00:00:00,2397522
1780352,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1780346
2283896,motkat,Motionskategori,Fristående motion,2283895
359294,tilldelat,Tilldelat,Försvarsutskottet,359291
2479517,statustext,statustext,Ärendet är avslutat,2479515
1436787,tilldelat,Tilldelat,Utbildningsutskottet,1436784
2106848,motkat,Motionskategori,Fristående motion,2106847
184703,statustext,statustext,Ärendet är avslutat,184700
2519497,motkat,Motionskategori,Fristående motion,2519496
2522665,statustext,statustext,Ärendet är avslutat,2522662
1732918,tilldelat,Tilldelat,Civilutskottet,1732915
1426581,statustext,statustext,Ärendet är avslutat,1426579
1998236,statustext,statustext,Ärendet är avslutat,1998233
1980571,motkat,Motionskategori,Fristående motion,1980570
937286,statustext,statustext,Ärendet är avslutat,937284
1471332,statustext,statustext,Ärendet är avslutat,1471330
1841057,statustext,statustext,Ärendet är avslutat,1841055
2388559,statustext,statustext,Ärendet är avslutat,2388557
669379,tilldelat,Tilldelat,Näringsutskottet,669376
1794050,tilldelat,Tilldelat,Trafikutskottet,1794047
1439853,statustext,statustext,Ärendet är avslutat,1439851
2378221,motkat,Motionskategori,Fristående motion,2378220
450957,statustext,statustext,Ärendet är avslutat,450955
381158,statustext,statustext,Ärendet är avslutat,381156
1815913,notis,Beslut i korthet,Lagen om brandfarliga och explosiva varor ska ersättas av en ny lag. Syftet är att förenkla och modernisera reglerna på området. En nyhet är att Polismyndigheten inte längre ska vara tillståndsmyndighet för explosiva varor. I stället ska tillstånd prövas av kommunerna. Riksdagen sa ja till regeringens förslag. Regeringen hade föreslagit att lagen skulle börja gälla den 1 oktober 2010 men riksdagen tidigarelade ikraftträdandet till den 1 september 2010. ,1815911
1704425,statustext,statustext,Motionen bereds i utskott,1704423
97887,tilldelat,Tilldelat,Justitieutskottet,97884
