hjid,code,detail_name,text,document_detail_list_documen_0
1335230,motkat,Motionskategori,Fristående motion,1335229
2229872,motkat,Motionskategori,Fristående motion,2229871
637073,statustext,statustext,Ärendet är avslutat,637071
887835,statustext,statustext,Ärendet är avslutat,887833
1446420,motkat,Motionskategori,Fristående motion,1446419
938728,inlamnatav,Inlämnat av,Finansdepartementet,938727
2056367,statustext,statustext,Ärendet är avslutat,2056362
580928,tilldelat,Tilldelat,Näringsutskottet,580925
778456,motkat,Motionskategori,Fristående motion,778455
802317,tilldelat,Tilldelat,Finansutskottet,802314
1898732,motkat,Motionskategori,Fristående motion,1898731
3297191,statustext,statustext,Ärendet är avslutat,3297189
433338,statustext,statustext,Ärendet är avslutat,433333
205815,motkat,Motionskategori,Fristående motion,205814
507693,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,507689
1287636,statustext,statustext,Ärendet är avslutat,1287634
1571302,statustext,statustext,Ärendet är avslutat,1571300
1724536,tilldelat,Tilldelat,Justitieutskottet,1724532
2065780,statustext,statustext,Ärendet är avslutat,2065778
2055758,tilldelat,Tilldelat,Konstitutionsutskottet,2055755
612068,statustext,statustext,Ärendet är avslutat,612066
3338388,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3338385
778545,tilldelat,Tilldelat,Konstitutionsutskottet,778542
219913,motkat,Motionskategori,Fristående motion,219912
2184035,notisrubrik,Beslut,Nej till motioner om spel- och folkbildningsfrågor (KrU6),2184030
3223100,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,3223097
835520,motkat,Motionskategori,Fristående motion,835519
2075167,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2075160
1265570,motkat,Motionskategori,Fristående motion,1265569
3123491,utsknotis,Utskottets förslag till beslut,"                           <p>Knappt 98 miljarder kronor ur statens budget för 2019 går till utgiftsområdet ekonomisk trygghet vid sjukdom och funktionsnedsättning. Mest pengar läggs på området aktivitets- och sjukersättningar, knappt 44 miljarder kronor. Cirka 37 miljarder kronor går till området sjukpenning och rehabilitering och Försäkringskassan får drygt 8,6 miljoner kronor. Socialförsäkringsutskottet föreslår att riksdagen säger ja till Moderaternas och Kristdemokraternas gemensamma förslag om hur pengarna inom utgiftsområdet ska fördelas. Utskottet föreslår också att riksdagen säger nej till alternativa förslag i motionerna.</p>
<p>Riksdagen beslutar om statens budget i två steg. Först beslutas om ramarna för de 27 utgiftsområdena i budgeten. Det beslutade riksdagen den 12 december 2018. Därefter bestämmer riksdagen i ett andra steg hur pengarna ska fördelas inom varje utgiftsområde. Det här förslaget avser steg två i beslutsprocessen.</p>
<p>Utskottet föreslår också att riksdagen säger ja till förslaget i regeringens budgetproposition om att regeringen får befogenhet att se till att Försäkringskassan har en kredit i Riksgäldskontoret för att kunna betala ut ersättning för vård i andra länder.</p>
                                            ",3123483
1962509,motkat,Motionskategori,Fristående motion,1962508
1193466,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,1193462
1772207,motkat,Motionskategori,Fristående motion,1772203
682598,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner.,682597
543586,statustext,statustext,Ärendet är avslutat,543584
1855646,motkat,Motionskategori,Fristående motion,1855645
264200,motkat,Motionskategori,Fristående motion,264199
1193464,notis,Beslut i korthet,"Det ska i framtiden krävas tillstånd för tävlings-, tränings- eller uppvisningsmatcher i kampsport som tillåter våld mot motståndarens huvud. Arrangörerna ska få tillstånd bara om tävlingsreglerna och säkerhetsbestämmelserna innebär en godtagbar säkerhet för deltagarna. Den som ordnar kampsportsmatch utan tillstånd eller i strid med ett villkor ska kunna dömas till böter eller fängelse i högst sex månader. Dessutom ska tävlande och andra som medverkar vid kampsportsmatch som anordnas utan tillstånd kunna dömas till böter. Den nya lagen börjar gälla den 1 september 2006. Lagen ska inte tillämpas på professionell boxning förrän den 1 januari 2007, då lagen om förbud mot professionell boxning upphör att gälla. Det införs också övergångsbestämmelser som innebär att kampsportsmatcher, utom i professionell boxning, får anordnas utan tillstånd till och med den 31 december 2006. ",1193462
552010,statustext,statustext,Ärendet är avslutat,552007
3113407,tilldelat,Tilldelat,Arbetsmarknadsutskottet,3113404
1188648,statustext,statustext,Ärendet är avslutat,1188646
1810864,motkat,Motionskategori,Fristående motion,1810863
1058788,utsknotis,Utskottets förslag till beslut,"<p>Socialtjänsten ska få lämna ut vissa sekretessbelagda uppgifter till polisen om unga personer under 21 år. Uppgifterna ska få lämnas ut om det finns risk för att personen kommer att begå brott och uppgifterna kan anses förhindra detta. Uppgifterna får inte lämnas ut om det är olämpligt med hänsyn till insatser som socialtjänsten planerar eller genomför för personen i fråga.</p>
<p>Under vissa omständigheter kan polisen tillfälligt omhänderta unga personer som kan antas vara under 18 år och som befinner sig i en situation där deras hälsa eller utveckling riskerar att skadas allvarligt. Bestämmelserna om när unga får omhändertas ska bli tydligare. Polisen ska göra sin bedömning utifrån om den unge riskerar att utsättas för brott, själv begå brott eller skadas genom något annat socialt nedbrytande beteende.</p>
<p>Lagändringarna ska gälla från den 1 januari 2013. Justitieutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1058782
1469080,statustext,statustext,Ärendet är avslutat,1469078
609277,tilldelat,Tilldelat,Socialförsäkringsutskottet,609274
