hjid,code,detail_name,text,document_detail_list_documen_0
121347,statustext,statustext,Ärendet är avslutat,121345
887740,motkat,Motionskategori,Fristående motion,887739
1885615,statustext,statustext,Skrivelsen bereds i utskott,1885613
2595143,motkat,Motionskategori,Fristående motion,2595142
2442521,motkat,Motionskategori,Fristående motion,2442520
1650343,beslutssammanfattningusk,Utskottets förslag till beslut,Antar slutligt det vilande förslaget till lag om ändring i tryckfrihetsförordningen. Bifall till proposition 2009/10:58 punkt 2. Avslag på motionerna.,1650342
1647993,tilldelat,Tilldelat,Finansutskottet,1647990
181066,tilldelat,Tilldelat,Trafikutskottet,181063
2285536,beslutdatumtid,Datum och tid för beslutet,2017-06-15 00:00:00,2285535
1905204,motkat,Motionskategori,Fristående motion,1905203
1774253,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1774250
73263,motkat,Motionskategori,Fristående motion,73262
2397634,notisrubrik,Beslut,Timmätning av elförbrukning utan extra kostnad (NU10),2397629
2285113,statustext,statustext,Ärendet är avslutat,2285111
773973,motkat,Motionskategori,-,773971
1423527,statustext,statustext,Ärendet är avslutat,1423525
1588904,statustext,statustext,Ärendet är avslutat,1588899
2524226,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,2524219
2050735,motkat,Motionskategori,Fristående motion,2050734
2182471,motkat,Motionskategori,Fristående motion,2182470
791778,tilldelat,Tilldelat,Socialförsäkringsutskottet,791775
1578042,motkat,Motionskategori,Fristående motion,1578041
1574470,motkat,Motionskategori,Fristående motion,1574469
938676,statustext,statustext,Ärendet är avslutat,938671
2624487,tilldelat,Tilldelat,Socialförsäkringsutskottet,2624481
1992729,motkat,Motionskategori,Fristående motion,1992728
214070,motkat,Motionskategori,Fristående motion,214069
2750287,statustext,statustext,Ärendet är avslutat,2750282
2022302,motgrund,Motionsgrund,Proposition 2013/14:174,2022301
1940603,notisrubrik,Beslut,Höjd fordonsskatt för nya bensin- och dieselfordon (SkU16),1940598
643537,tilldelat,Tilldelat,Justitieutskottet,643534
2194390,tilldelat,Tilldelat,Utbildningsutskottet,2194387
871658,tilldelat,Tilldelat,Finansutskottet,871655
945735,statustext,statustext,Ärendet är avslutat,945733
1507751,statustext,statustext,Ärendet är avslutat,1507749
1433131,motkat,Motionskategori,Fristående motion,1433130
261038,motkat,Motionskategori,Fristående motion,261037
798841,motkat,Motionskategori,Fristående motion,798839
1747179,motkat,Motionskategori,Fristående motion,1747178
724489,statustext,statustext,Ärendet är avslutat,724487
2060446,motkat,Motionskategori,Fristående motion,2060445
1780688,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1780685
1853006,tilldelat,Tilldelat,Näringsutskottet,1853003
641579,statustext,statustext,Ärendet är avslutat,641576
1771375,tilldelat,Tilldelat,Näringsutskottet,1771372
767391,motkat,Motionskategori,Fristående motion,767390
2242503,statustext,statustext,Ärendet är avslutat,2242500
797831,motkat,Motionskategori,Fristående motion,797830
1750997,motkat,Motionskategori,Fristående motion,1750996
1907066,motkat,Motionskategori,Fristående motion,1907065
2734180,motkat,Motionskategori,Fristående motion,2734179
869785,statustext,statustext,Ärendet är avslutat,869780
162347,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,162343
105130,notisrubrik,Beslut,Ändringar i skollagen (UbU16),105127
1361012,utsknotis,Utskottets förslag till beslut,"<p>Kommuner kan genom samarbetssamtal hjälpa föräldrar i separation att bli eniga i frågor som rör vårdnad, boende och umgänge. Från den 1 juli 2014 måste kommuner ge föräldrar möjlighet att i sådana samtal även ta upp frågor som gäller försörjningen av barnen. Målet för samtalen ska vara att föräldrarna i samförstånd ska komma fram till lösningar om försörjningen.</p>
<p>Socialutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",1361006
144934,tilldelat,Tilldelat,Skatteutskottet,144930
2439886,tilldelat,Tilldelat,Socialutskottet,2439883
421666,motgrund,Motionsgrund,Regeringsskrivelse 2001/02:114,421665
1893206,motkat,Motionskategori,Fristående motion,1893205
1621294,statustext,statustext,Ärendet är avslutat,1621292
645291,statustext,statustext,Ärendet är avslutat,645289
