hjid,code,detail_name,text,document_detail_list_documen_0
2130450,statustext,statustext,Ärendet är avslutat,2130448
259130,tilldelat,Tilldelat,Finansutskottet,259127
1361380,statustext,statustext,Ärendet är avslutat,1361378
1517709,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1517706
1642663,tilldelat,Tilldelat,Trafikutskottet,1642660
390748,motgrund,Motionsgrund,Proposition 2024/25:59,390747
3215439,motgrund,Motionsgrund,Förslag 2001/02:RR19,3215438
1707198,tilldelat,Tilldelat,Justitieutskottet,1707195
3229122,tilldelat,Tilldelat,Trafikutskottet,3229119
795645,motkat,Motionskategori,Fristående motion,795644
294508,statustext,statustext,Ärendet är avslutat,294503
234829,beslutdatumtid,Datum och tid för beslutet,2019-05-15 00:00:00,234828
3269263,tilldelat,Tilldelat,Socialutskottet,3269260
2239826,tilldelat,Tilldelat,Finansutskottet,2239823
209339,tilldelat,Tilldelat,Bostadsutskottet,209336
1762485,motkat,Motionskategori,Fristående motion,1762484
2084437,debattdatumtid,Datum och tid för debatten,2019-10-02 00:00:00,2084434
1236403,motkat,Motionskategori,Fristående motion,1236402
2048409,tilldelat,Tilldelat,Socialförsäkringsutskottet,2048406
2129706,tilldelat,Tilldelat,Arbetsmarknadsutskottet,2129703
662062,statustext,statustext,Ärendet är avslutat,662060
1681839,statustext,statustext,Ärendet är avslutat,1681837
2165254,tilldelat,Tilldelat,Socialförsäkringsutskottet,2165251
917461,statustext,statustext,Ärendet är avslutat,917459
419182,statustext,statustext,Ärendet är avslutat,419179
1554648,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1554645
1138960,tilldelat,Tilldelat,Utbildningsutskottet,1138957
1997488,motkat,Motionskategori,Fristående motion,1997487
239118,tilldelat,Tilldelat,Socialförsäkringsutskottet,239115
1395962,motkat,Motionskategori,Fristående motion,1395961
305325,motkat,Motionskategori,Följdmotion,305323
2236698,statustext,statustext,Ärendet är avslutat,2236696
83495,tilldelat,Tilldelat,Kulturutskottet,83492
936099,notisrubrik,Beslut,Polisen ska få använda överskottsinformation (JuU28),936096
2218582,tilldelat,Tilldelat,Utbildningsutskottet,2218579
775809,motkat,Motionskategori,Fristående motion,775808
1427643,statustext,statustext,Motionen behandlas inte,1427641
1148667,motkat,Motionskategori,Fristående motion,1148666
175652,statustext,statustext,Ärendet är avslutat,175650
303671,statustext,statustext,Ärendet är avslutat,303668
536729,statustext,statustext,Ärendet är avslutat,536727
3293874,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på motionerna.,3293872
666918,motkat,Motionskategori,Fristående motion,666917
3239172,statustext,statustext,Ärendet är avslutat,3239170
687115,tilldelat,Tilldelat,Socialutskottet,687112
153033,notis,Beslut i korthet,"<p>Säkerheten när det gäller kortbetalningar bör ökas. Det krävs bland annat noggranna kontroller av identitet och id-handlingar samt att branschen har rätt utrustning för kontroll. Det anser riksdagen som gav regeringen i uppdrag att vidta åtgärder för att öka den tekniska säkerheten.</p>
<p>Det behövs även en lagändring för att förhindra att inkorrekt kreditupplysning om företag ges. Riksdagen gjorde ett tillkännagivande till regeringen om att ändra i lagen så att en betalningsförsummelse inte räknas i en kreditupplysning förrän den har fastställts av domstol eller annan myndighet. Denna lagändring skulle innebära att det blir samma lagregler för företag som det nu är för enskilda personer.</p>
<p>Riksdagen sa nej till övriga motioner inom bank- och försäkringsfrågor. Dessa handlar bland annat om regelverk och tillsyn inom finansmarknadsområdet, hushållens skuldsättning, bankdelning, hållbart finansiellt system samt islamisk finansiering.</p>",153032
2116166,tilldelat,Tilldelat,Skatteutskottet,2116160
1970956,tilldelat,Tilldelat,"",1970953
311700,motkat,Motionskategori,Fristående motion,311699
2253925,tilldelat,Tilldelat,Näringsutskottet,2253922
1522529,statustext,statustext,Ärendet är avslutat,1522527
1252862,statustext,statustext,Motionen bereds i utskott,1252860
2072873,statustext,statustext,Ärendet är avslutat,2072871
2044028,tilldelat,Tilldelat,Trafikutskottet,2044025
910191,tilldelat,Tilldelat,Arbetsmarknadsutskottet,910188
2219266,statustext,statustext,Ärendet är avslutat,2219264
1201887,notis,Beslut i korthet,"                           <p>Det är över 30 år sedan den förra större översynen av Riksdagens ombudsmän (JO) gjordes. Riksdagen riktade därför en uppmaning, ett tillkännagivande, till riksdagsstyrelsen om att besluta om en sådan utredning av JO.</p>
<p>Riksdagen konstaterar samtidigt att JO i stort fungerar bra och att utgångspunkten för en utredning bör vara att låta JO-ämbetets grundläggande organisation och uppdrag vara oförändrade. Frågor som bör tas upp i översynen är JO:s konstitutionella ställning, uppdrag, verksamhet och organisation. Utredningen bör ske som en parlamentariskt sammansatt kommitté. Den bör redovisa sitt resultat innan den nuvarande mandatperioden slutar.</p>
<p>Förslaget till tillkännagivande är ett så kallat utskottsinitiativ från konstitutionsutskottet (KU). Det betyder att det är utskottet som tagit initiativ till förslaget. Det kommer inte från en proposition från regeringen eller en motion från en riksdagsledamot.</p>
                                            ",1201883
1105489,tilldelat,Tilldelat,Utrikesutskottet,1105486
3114991,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Bifall till motionsyrkande om övergången från kopparnät. Bifall till motionsyrkande om reformering av strandskyddet. Avslag på övriga motionsyrkanden.,3114989
1423805,statustext,statustext,Ärendet är avslutat,1423803
1550265,tilldelat,Tilldelat,Skatteutskottet,1550262
1597569,motkat,Motionskategori,Fristående motion,1597568
136594,tilldelat,Tilldelat,Lagutskottet,136591
1052806,utsknotisrubrik,Utskottets förslag,Motioner om internationella miljöfrågor (UU12),1052799
1845067,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1845064
1064365,motkat,Motionskategori,Fristående motion,1064364
1764114,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1764111
224787,statustext,statustext,Ärendet är avslutat,224785
99508,motgrund,Motionsgrund,Proposition 2007/08:73,99507
1446189,motkat,Motionskategori,Fristående motion,1446188
1415531,motkat,Motionskategori,Fristående motion,1415530
1932850,tilldelat,Tilldelat,Trafikutskottet,1932847
1587356,motkat,Motionskategori,Fristående motion,1587355
1036432,tilldelat,Tilldelat,Skatteutskottet,1036429
1147458,statustext,statustext,Ärendet är avslutat,1147456
